# wavelength(nm) flux flux_error
2.149628680147767227e+03 8.915407310215366365e-01 3.683520117050268272e+00
2.149635910795619566e+03 1.097988012572190364e+00 3.733105662841792682e+00
2.149643141310107239e+03 1.033477969527727192e+00 3.768516479745056103e+00
2.149650371691226155e+03 9.045686614487411514e-01 3.806597716541039844e+00
2.149657601938971311e+03 1.096072447020680629e+00 3.695024683815560262e+00
2.149664832053338614e+03 1.040836350645000463e+00 3.718007061703351823e+00
2.149672062034323517e+03 1.116166021623568261e+00 3.702391937608198624e+00
2.149679291881921927e+03 1.080828275795940874e+00 3.806799590586136706e+00
2.149686521596128387e+03 1.077949773542334011e+00 3.897127912784982051e+00
2.149693751176939713e+03 1.072597858337936527e+00 3.838006537714020006e+00
2.149700980624350450e+03 1.006470845308131246e+00 3.970536645114515650e+00
2.149708209938356049e+03 9.331740836243029857e-01 3.790960916900639077e+00
2.149715439118953782e+03 1.089105762831408031e+00 3.893832952868798714e+00
2.149722668166137282e+03 1.145193030624680031e+00 3.739071431734431794e+00
2.149729897079902457e+03 1.100306841572543659e+00 3.694563996708249309e+00
2.149737125860245669e+03 9.387459967226816637e-01 3.796597761975522456e+00
2.149744354507161461e+03 9.671746370933792525e-01 3.889649194003457211e+00
2.149751583020645739e+03 9.569275140566277926e-01 3.641607053725099963e+00
2.149758811400694412e+03 9.534226604049557130e-01 3.756483478547181676e+00
2.149766039647302932e+03 1.004849396800471473e+00 3.694720932306786665e+00
2.149773267760466297e+03 1.123372790961763679e+00 3.787536994345846342e+00
2.149780495740180413e+03 1.011607817021382472e+00 3.790128020562867128e+00
2.149787723586441643e+03 1.045945782126904033e+00 3.834429408255324301e+00
2.149794951299243621e+03 1.066457520348259802e+00 3.833363862521200982e+00
2.149802178878583618e+03 8.644646728517748624e-01 3.955161498662618680e+00
2.149809406324456631e+03 1.061787741910692251e+00 3.876171947750550739e+00
2.149816633636857659e+03 9.852201023451993001e-01 3.760490530791968045e+00
2.149823860815782609e+03 nan nan
2.149831087861227388e+03 nan 1.922542053077666679e+01
2.149838314773186994e+03 8.612247181427182818e-01 3.766580862602759705e+00
2.149845541551657789e+03 9.071064075456910514e-01 3.762294134791269062e+00
2.149852768196634315e+03 8.899936625809656832e-01 3.933580895114853870e+00
2.149859994708112936e+03 7.951517586757731459e-01 3.945800956841430285e+00
2.149867221086088648e+03 8.279854174978460435e-01 3.961523065198421012e+00
2.149874447330557359e+03 7.179938788848814202e-01 4.019267665403807754e+00
2.149881673441514067e+03 9.557974479879596252e-01 4.082149020177992860e+00
2.149888899418954679e+03 9.281702088545291662e-01 4.276057644140532688e+00
2.149896125262875103e+03 9.731028601696755098e-01 4.347327541356659886e+00
2.149903350973270335e+03 9.271477398031072736e-01 4.429041229264715440e+00
2.149910576550136284e+03 1.088198779400222360e+00 4.394907516794045677e+00
2.149917801993467947e+03 1.043954283319560083e+00 4.290556954997541084e+00
2.149925027303261686e+03 8.065379979653674036e-01 4.361076128300889643e+00
2.149932252479512499e+03 7.778939172728343010e-01 4.348251255442495022e+00
2.149939477522215839e+03 9.119192750218083621e-01 4.179187701222437212e+00
2.149946702431367157e+03 9.631033772517157976e-01 4.086893070168757802e+00
2.149953927206962817e+03 9.529863327133912820e-01 3.889549666014640916e+00
2.149961151848997815e+03 8.686650669924224077e-01 5.134919480738798114e+00
2.149968376357467605e+03 1.032562037546271849e+00 4.187328908989342402e+00
2.149975600732367639e+03 1.016782860827006640e+00 3.910178552658665208e+00
2.149982824973693823e+03 1.038288575042856543e+00 3.910688237487026431e+00
2.149990049081441612e+03 1.019722629637804800e+00 4.508984504410742389e+00
2.149997273055606911e+03 8.589356673969142930e-01 4.016021749577659783e+00
2.150004496896184264e+03 8.840738649790913506e-01 3.773523183583710416e+00
2.150011720603170033e+03 8.821320439415746284e-01 3.728937152437096891e+00
2.150018944176559216e+03 8.943865385158938919e-01 3.773017206292090364e+00
2.150026167616347720e+03 9.892390275196351057e-01 3.791499430854170072e+00
2.150033390922531453e+03 8.688153509306805189e-01 3.720365710887682642e+00
2.150040614095105411e+03 9.509433729762398757e-01 3.770984501377567799e+00
2.150047837134065048e+03 8.744306884626196208e-01 3.677937197113100964e+00
2.150055060039406726e+03 1.093818135432325533e+00 4.406380128291589315e+00
2.150062282811124533e+03 9.163649858843444518e-01 3.884231147684702901e+00
2.150069505449215740e+03 9.331394525996341560e-01 3.746485314905166675e+00
2.150076727953674890e+03 7.018730588593919961e-01 3.842384116736223376e+00
2.150083950324497437e+03 8.125895249932706399e-01 3.680046212102513259e+00
2.150091172561679286e+03 9.678954670634027924e-01 3.734203557086644754e+00
2.150098394665215437e+03 8.182140855534366652e-01 3.793069290043985298e+00
2.150105616635102251e+03 9.834086513097074489e-01 3.706632641575241749e+00
2.150112838471335181e+03 9.662844722070035308e-01 3.668594944491565535e+00
2.150120060173909224e+03 8.965378586948087314e-01 3.616805617856095445e+00
2.150127281742820287e+03 8.449108479119943338e-01 3.719182980660351578e+00
2.150134503178064278e+03 7.204055698260632967e-01 3.761697609877353798e+00
2.150141724479635741e+03 8.518446345647188167e-01 3.769437859551592052e+00
2.150148945647531036e+03 7.126831040134079531e-01 3.786078007587522887e+00
2.150156166681745162e+03 8.445222181769017622e-01 3.822247717057019933e+00
2.150163387582274026e+03 8.077159461595816436e-01 3.731030222599612589e+00
2.150170608349113536e+03 8.520015031659634586e-01 3.862494213849251512e+00
2.150177828982258234e+03 7.842389141737438063e-01 3.779471763450005906e+00
2.150185049481704937e+03 8.083638247449576042e-01 3.673452862082236869e+00
2.150192269847448188e+03 7.122592480379548174e-01 3.939891766649474381e+00
2.150199490079483894e+03 8.552291272671934674e-01 3.949956009306474947e+00
2.150206710177807508e+03 8.738273264513480854e-01 3.681457353287010736e+00
2.150213930142414938e+03 8.458686342651582368e-01 3.666703819960664745e+00
2.150221149973301181e+03 8.817459747778118029e-01 3.673669705006647135e+00
2.150228369670462143e+03 9.587796831820927235e-01 3.797400233301479133e+00
2.150235589233893279e+03 9.038772039371968381e-01 3.687576561268010700e+00
2.150242808663590040e+03 9.421876374936675180e-01 3.598332977888766493e+00
2.150250027959548333e+03 1.000729832865363766e+00 3.733142803064242177e+00
2.150257247121763157e+03 9.622088732343534456e-01 3.705206905369079706e+00
2.150264466150230874e+03 1.027329055637820510e+00 3.670576871278937059e+00
2.150271685044946025e+03 1.021272453562581450e+00 3.588272191307126047e+00
2.150278903805905429e+03 1.115568476568321588e+00 3.749379908644144610e+00
2.150286122433102719e+03 1.164070067542640752e+00 3.866933536308872377e+00
2.150293340926535620e+03 9.849642627688280916e-01 3.730855424740290971e+00
2.150300559286198222e+03 9.144586080153305208e-01 3.638485850235188668e+00
2.150307777512086432e+03 9.176095332455764808e-01 3.707637771226372170e+00
2.150314995604195701e+03 9.756606203786033493e-01 3.661024794172103913e+00
2.150322213562521938e+03 9.584947477855434439e-01 3.711888365717977756e+00
2.150329431387061049e+03 1.075077420636686654e+00 3.781246482327991654e+00
2.150336649077807579e+03 8.835631549491289594e-01 3.698126033564438586e+00
2.150343866634757887e+03 1.034098529880981054e+00 3.736201135432263509e+00
2.150351084057906974e+03 9.566907832783275722e-01 3.848202470371894002e+00
2.150358301347250290e+03 9.364569324854861154e-01 3.685252198672833934e+00
2.150365518502784198e+03 1.084495846639906391e+00 3.815491097119056541e+00
2.150372735524503241e+03 1.018861903995174290e+00 3.666884154677314989e+00
2.150379952412404236e+03 1.149848461580672110e+00 4.145350474703871413e+00
2.150387169166481726e+03 1.038527517832617431e+00 3.816790731648916246e+00
2.150394385786731164e+03 7.343361727331237931e-01 3.872671337734944430e+00
2.150401602273148910e+03 1.043618656990840776e+00 3.927988456707485199e+00
2.150408818625729964e+03 1.024109767028529516e+00 3.919499232223075946e+00
2.150416034844470232e+03 8.589623233040587502e-01 3.855089163272721109e+00
2.150423250929364713e+03 8.189433860327159920e-01 3.898996233874806094e+00
2.150430466880408858e+03 8.343808701330773792e-01 4.103851422128461657e+00
2.150437682697599485e+03 8.437669482445833147e-01 4.912511682316904604e+00
2.150444898380930681e+03 8.963615260624735459e-01 5.784511738747511345e+00
2.150452113930398809e+03 9.715750995231281495e-01 6.086103340630477199e+00
2.150459329345999777e+03 9.335267487623327698e-01 6.078390265553009542e+00
2.150466544627728126e+03 1.044744959752655022e+00 6.045697192774365014e+00
2.150473759775579765e+03 9.922210680532069782e-01 5.623338741272283947e+00
2.150480974789550146e+03 9.525654300532746532e-01 5.135551210118766363e+00
2.150488189669635631e+03 1.119136060477081696e+00 4.359821718746225372e+00
2.150495404415830762e+03 9.838288216567006028e-01 3.981926523780139782e+00
2.150502619028131903e+03 1.082420735014853141e+00 3.826260472766131571e+00
2.150509833506534051e+03 1.086541711153823586e+00 4.176274960180894169e+00
2.150517047851033112e+03 1.051891162970876037e+00 4.605119640454931051e+00
2.150524262061624086e+03 9.849434890006204535e-01 5.488898749057177007e+00
2.150531476138303333e+03 8.887860023365861117e-01 5.983315700486691036e+00
2.150538690081065397e+03 8.229942938865263402e-01 6.255265087918336242e+00
2.150545903889907095e+03 1.044509096110382673e+00 6.109189415154428815e+00
2.150553117564822514e+03 9.112117014922116454e-01 6.046982888695013436e+00
2.150560331105808473e+03 1.015579843131194204e+00 5.274331095195638142e+00
2.150567544512860422e+03 1.052768361197244262e+00 4.533630718245448499e+00
2.150574757785972906e+03 1.102418955233676057e+00 4.458255881917066787e+00
2.150581970925142286e+03 9.742425077593951377e-01 4.084925686532680622e+00
2.150589183930364015e+03 8.695604584926192038e-01 3.966133623034811873e+00
2.150596396801634000e+03 1.008846583081603354e+00 3.993102026514303571e+00
2.150603609538946785e+03 9.835844226230411325e-01 4.011215861389874959e+00
2.150610822142299185e+03 1.086911176332284068e+00 3.975235318731140222e+00
2.150618034611685744e+03 1.087608640583081820e+00 3.986475893228169198e+00
2.150625246947102369e+03 1.115476854382449368e+00 4.110712161672639198e+00
2.150632459148544513e+03 9.342346520688112887e-01 4.767164197646296842e+00
2.150639671216007628e+03 1.054669439428696398e+00 4.292691135597282326e+00
2.150646883149487621e+03 1.164228616553048656e+00 4.019692647965641186e+00
2.150654094948980401e+03 1.173018082868777068e+00 4.051022086467162886e+00
2.150661306614480054e+03 1.022943729221022391e+00 4.193177279259256096e+00
2.150668518145984308e+03 9.844008381792348494e-01 4.333844218602751930e+00
2.150675729543486796e+03 9.198216720607511609e-01 4.592094506231165774e+00
2.150682940806983879e+03 1.031319786641178737e+00 5.328983713257961163e+00
2.150690151936471466e+03 1.157562601563534521e+00 7.586793804525884255e+00
2.150697362931944554e+03 1.300807118164179155e+00 1.166014109389361586e+01
2.150704573793398595e+03 8.135266609114920611e-01 1.424015044914984429e+01
2.150711784520829497e+03 1.075861306613170587e+00 1.590605851724960829e+01
2.150718995114232257e+03 1.236244147463344989e+00 1.758717966596183047e+01
2.150726205573603693e+03 1.281660477502724937e+00 1.866438930078785674e+01
2.150733415898938347e+03 nan 1.853054520368331026e+01
2.150740626090231672e+03 1.003599913634622753e+00 1.687982661874127999e+01
2.150747836147479575e+03 7.570013587269390776e-01 1.515315559229827258e+01
2.150755046070677963e+03 9.714399719584152493e-01 1.348690652416083324e+01
2.150762255859821835e+03 1.213940853469410941e+00 9.709670839419185739e+00
2.150769465514907097e+03 1.219979842239047541e+00 6.287928565456151198e+00
2.150776675035929202e+03 1.173392717948179564e+00 4.881402000215493864e+00
2.150783884422882693e+03 1.030629447594735737e+00 4.440494070299611629e+00
2.150791093675764841e+03 9.862326582268716724e-01 4.192944134878574758e+00
2.150798302794570645e+03 9.506275463030380291e-01 4.026222806589925263e+00
2.150805511779295557e+03 1.093056542546072540e+00 3.972241058368196853e+00
2.150812720629934120e+03 9.919077077599014469e-01 3.805423384448828994e+00
2.150819929346484059e+03 9.504062466264751041e-01 3.786312222067235833e+00
2.150827137928939010e+03 9.173016106987861296e-01 3.790651878348817228e+00
2.150834346377294878e+03 1.085855462139746930e+00 3.729653028297496675e+00
2.150841554691548026e+03 9.933077118102783265e-01 3.704613683187877093e+00
2.150848762871693452e+03 9.916959639928049075e-01 3.876419250426472285e+00
2.150855970917727518e+03 1.135826358032688388e+00 6.340623267604152957e+00
2.150863178829644312e+03 1.271071585469253806e+00 4.184796565480668917e+00
2.150870386607440196e+03 1.241157799903192194e+00 3.748471704015279293e+00
2.150877594251110622e+03 1.057939646249495658e+00 3.661266858810990232e+00
2.150884801760651499e+03 1.066517905569210001e+00 3.716863632522751093e+00
2.150892009136058277e+03 8.867844889000138231e-01 3.711283199539514133e+00
2.150899216377326411e+03 1.010485605438703693e+00 3.726396766651798309e+00
2.150906423484450897e+03 1.028306126248117680e+00 3.690578532066094652e+00
2.150913630457428098e+03 9.735124103813801444e-01 3.992994537136840272e+00
2.150920837296253467e+03 1.011284627496283894e+00 6.653250066083814751e+00
2.150928044000922000e+03 9.553906841759216562e-01 4.401513704333223309e+00
2.150935250571429606e+03 9.654525083534182262e-01 3.711014982670127971e+00
2.150942457007772191e+03 1.027318473676682720e+00 4.123948603908531574e+00
2.150949663309945208e+03 9.817565145514386415e-01 3.808004130978053237e+00
2.150956869477943656e+03 1.075591542643146159e+00 3.651524676941343639e+00
2.150964075511763440e+03 9.710788936525683868e-01 3.744845716881274100e+00
2.150971281411400469e+03 9.488608192133273223e-01 3.934792862748743403e+00
2.150978487176849740e+03 1.003598208711044659e+00 4.200195619622903997e+00
2.150985692808107160e+03 1.045706894371928763e+00 4.303152431201988648e+00
2.150992898305168183e+03 1.047412228188586703e+00 4.461552233864393813e+00
2.151000103668028260e+03 1.098978001297873819e+00 3.807174741561895726e+00
2.151007308896682844e+03 1.037795930488475182e+00 3.712631037167910097e+00
2.151014513991128752e+03 9.727035772770470379e-01 3.804155665284590704e+00
2.151021718951359617e+03 8.243404569480816679e-01 3.854356428106450405e+00
2.151028923777371801e+03 7.823677750904508565e-01 4.252433288166528769e+00
2.151036128469161667e+03 8.999612504797118717e-01 4.060128712186488187e+00
2.151043333026723758e+03 8.912179979127412555e-01 3.809638160820886466e+00
2.151050537450053980e+03 1.051236639962333852e+00 3.779623913872433683e+00
2.151057741739147787e+03 1.044644348617198348e+00 4.157527199463259215e+00
2.151064945894000630e+03 9.350714877229854283e-01 4.599503674566363109e+00
2.151072149914608417e+03 1.154213759695243757e+00 4.822661867331097696e+00
2.151079353800966601e+03 1.189789880039366032e+00 4.923341762941009669e+00
2.151086557553071088e+03 1.192591376355353949e+00 4.974231279898326363e+00
2.151093761170916423e+03 1.055145613567049612e+00 4.925861480975780360e+00
2.151100964654498966e+03 1.257035195262080851e+00 4.761405933260030032e+00
2.151108168003814626e+03 1.076923481941383098e+00 4.133653807010790437e+00
2.151115371218857945e+03 1.125018960733505935e+00 3.846695612855464130e+00
2.151122574299625285e+03 9.815747130956631317e-01 3.725101886349225122e+00
2.151129777246112099e+03 1.096277002665011935e+00 3.734679201041649410e+00
2.151136980058313384e+03 1.110060355995367676e+00 3.801002339623500426e+00
2.151144182736225957e+03 1.139116910174357455e+00 3.702738117385337535e+00
2.151151385279843453e+03 1.112725174531529637e+00 3.768939829423331833e+00
2.151158587689163141e+03 1.071953126151104385e+00 3.799730487911697541e+00
2.151165789964180021e+03 1.046459912930438163e+00 3.757432476633185470e+00
2.151172992104889090e+03 1.011257650265809938e+00 3.810512499124933505e+00
2.151180194111287165e+03 1.077758094869614824e+00 3.941120868983189585e+00
2.151187395983368788e+03 9.521158689263869990e-01 3.823741542205989941e+00
2.151194597721129867e+03 1.062563022015497793e+00 3.777106402746416958e+00
2.151201799324565400e+03 1.006694717454976518e+00 7.418970617550372459e+00
2.151209000793672203e+03 nan 4.521456472941806304e+00
2.151216202128444820e+03 1.078014534813922953e+00 3.798208788226438148e+00
2.151223403328878703e+03 1.030569028945778953e+00 3.802117067969190245e+00
2.151230604394970214e+03 1.063651467777175563e+00 3.797028033119387302e+00
2.151237805326714806e+03 1.159921690076258560e+00 3.813582781499775365e+00
2.151245006124107476e+03 1.110371441259960124e+00 3.869258389252568708e+00
2.151252206787144132e+03 1.048526325777713986e+00 3.919063851960360889e+00
2.151259407315819772e+03 nan nan
2.151266607710131211e+03 nan nan
2.151273807970072994e+03 nan nan
2.151281008095641027e+03 nan nan
2.151288208086831219e+03 nan nan
2.151295407943638111e+03 nan nan
2.151302607666058520e+03 nan nan
2.151309807254086991e+03 nan nan
2.151317006707719429e+03 nan nan
2.151324206026951742e+03 nan nan
2.151331405211778929e+03 nan nan
2.151338604262197350e+03 nan nan
2.151345803178202004e+03 nan nan
2.151353001959787889e+03 nan nan
2.151360200606952276e+03 nan nan
2.151367399119688343e+03 nan nan
2.151374597497994273e+03 nan nan
2.151381795741863698e+03 nan nan
2.151388993851292980e+03 nan nan
2.151396191826278027e+03 nan nan
2.151403389666812927e+03 nan nan
2.151410587372895407e+03 nan nan
2.151417784944519099e+03 nan nan
2.151424982381680366e+03 nan nan
2.151432179684375114e+03 nan nan
2.151439376852598343e+03 nan nan
2.151446573886345959e+03 nan nan
2.151453770785613870e+03 nan nan
2.151460967550396617e+03 nan nan
2.151468164180690565e+03 nan nan
2.151475360676491164e+03 nan nan
2.151482557037793413e+03 nan nan
2.151489753264593674e+03 9.590151584610373536e-01 4.249065619408306738e+00
2.151496949356887853e+03 9.520013149225855509e-01 4.086493304768587187e+00
2.151504145314670041e+03 8.965756181558556248e-01 3.971360423946448392e+00
2.151511341137937052e+03 8.545254571410122457e-01 3.861217658858958401e+00
2.151518536826683885e+03 8.680212982383943565e-01 3.986975636184909355e+00
2.151525732380906447e+03 8.048276077674098028e-01 4.063213308067823881e+00
2.151532927800599737e+03 8.920439649303978369e-01 4.173263187559417275e+00
2.151540123085760115e+03 1.011408720467362965e+00 3.770756276049432199e+00
2.151547318236382580e+03 1.078571218556257039e+00 3.844865149167402407e+00
2.151554513252463494e+03 9.926483184519963032e-01 3.834985672871391138e+00
2.151561708133996945e+03 9.635523562978777212e-01 4.289040738638011163e+00
2.151568902880979749e+03 9.735685039770685112e-01 4.841589516794155834e+00
2.151576097493407360e+03 8.933938864601939089e-01 4.854695019121090027e+00
2.151583291971274775e+03 1.022020734084122529e+00 4.372596380969937080e+00
2.151590486314577902e+03 1.058670924613966502e+00 3.907460307797153032e+00
2.151597680523312647e+03 1.072200528923181961e+00 3.996119144424175040e+00
2.151604874597474009e+03 nan 2.000800005058766118e+01
2.151612068537057439e+03 1.115534167666329735e+00 5.273670907384368611e+00
2.151619262342059756e+03 1.123287621894464294e+00 4.149763893026416461e+00
2.151626456012474591e+03 1.105427455727611363e+00 1.364721521135564153e+01
2.151633649548299218e+03 9.333545679257438943e-01 5.512929707411139191e+00
2.151640842949528633e+03 9.334616236935084910e-01 4.130263766445007256e+00
2.151648036216158289e+03 9.857416131490177591e-01 4.013912743481611756e+00
2.151655229348183639e+03 1.132095750892387676e+00 3.970004911757821109e+00
2.151662422345600135e+03 9.153292248342189685e-01 4.112575032766361716e+00
2.151669615208404139e+03 1.086509120012256080e+00 6.401113986437988679e+00
2.151676807936590649e+03 9.704435330471588017e-01 8.383535583983192652e+00
2.151684000530155117e+03 8.044368947891481492e-01 4.845863992992567759e+00
2.151691192989093452e+03 1.097592881075905025e+00 4.004207527662303256e+00
2.151698385313401104e+03 1.047385784412127041e+00 4.120683168383037831e+00
2.151705577503073528e+03 1.061541215041560182e+00 4.241169947148502928e+00
2.151712769558106174e+03 1.174153489055525190e+00 4.513270958549865597e+00
2.151719961478495406e+03 9.623179382643386459e-01 4.357691659342482815e+00
2.151727153264235767e+03 9.290005257274682737e-01 4.977512538414185173e+00
2.151734344915323618e+03 9.366631340289173213e-01 5.385111198070571703e+00
2.151741536431753957e+03 9.554984269593695956e-01 5.380067916792704352e+00
2.151748727813522692e+03 1.061404068631617958e+00 4.771864678612401711e+00
2.151755919060625729e+03 8.678322155487395717e-01 5.025787192608444087e+00
2.151763110173057612e+03 1.118916318489405759e+00 4.930450540278186189e+00
2.151770301150815612e+03 1.100822617273303994e+00 4.889754222930992711e+00
2.151777491993893364e+03 9.828015630899832322e-01 5.959511758131703196e+00
2.151784682702287228e+03 8.689765515266243412e-01 5.207856005456004134e+00
2.151791873275993112e+03 9.121608149163270562e-01 4.745580856067876496e+00
2.151799063715006469e+03 1.033589354407452143e+00 4.673339744907843318e+00
2.151806254019322751e+03 8.712587610030622098e-01 4.511173441875175882e+00
2.151813444188937410e+03 8.381093531979078026e-01 4.416866588991309683e+00
2.151820634223845900e+03 8.418498721353099290e-01 4.287546676983053473e+00
2.151827824124044128e+03 nan 5.633118155425326457e+00
2.151835013889528000e+03 9.148067752036521671e-01 4.359618640925710054e+00
2.151842203520292060e+03 7.638690530353327013e-01 4.315642277336739774e+00
2.151849393016333124e+03 8.794234271981323792e-01 4.253204848294757312e+00
2.151856582377646191e+03 9.817112136252148513e-01 3.973324556564021393e+00
2.151863771604226258e+03 8.748131121474702621e-01 3.997178996182463973e+00
2.151870960696069687e+03 9.996272512306546565e-01 3.918086479640676245e+00
2.151878149653171931e+03 9.961406025850769730e-01 3.939600072541248998e+00
2.151885338475528442e+03 9.942526047311281978e-01 3.963830299941497604e+00
2.151892527163134673e+03 9.834599919757872621e-01 3.971856990341456672e+00
2.151899715715986531e+03 9.801653890079802256e-01 3.849816972540593962e+00
2.151906904134079014e+03 9.278478931277908126e-01 3.871799211214371983e+00
2.151914092417408483e+03 1.018359120857081468e+00 3.890156049589111653e+00
2.151921280565969937e+03 1.037575082498086498e+00 3.914009160795424602e+00
2.151928468579758828e+03 8.102469601085907636e-01 4.236781992474772274e+00
2.151935656458771518e+03 8.653684572298023792e-01 4.307622814553299762e+00
2.151942844203003006e+03 9.267701952531602894e-01 3.960703268929857135e+00
2.151950031812448742e+03 9.255117074894505524e-01 3.916793807751965950e+00
2.151957219287104635e+03 9.884547203701541385e-01 3.736350505309973702e+00
2.151964406626966138e+03 8.752088947807463715e-01 3.859779728917269725e+00
2.151971593832028702e+03 8.000140830147316473e-01 3.790886603256353293e+00
2.151978780902288236e+03 1.094796508949592129e+00 3.780176869575837539e+00
2.151985967837740191e+03 1.163544535880755015e+00 3.800824893397355630e+00
2.151993154638380020e+03 9.244277728783772963e-01 9.196641539092762940e+00
2.152000341304203175e+03 1.042626955854470738e+00 4.653043741088436214e+00
2.152007527835206020e+03 9.570882450694172539e-01 3.841375227138904780e+00
2.152014714231382641e+03 1.117621766972218822e+00 3.859514193402091564e+00
2.152021900492729856e+03 1.223011737482534889e+00 3.636857375757462929e+00
2.152029086619243117e+03 1.117252886005052126e+00 3.715270556103694943e+00
2.152036272610918331e+03 1.109914383476248601e+00 3.835145484719293396e+00
2.152043458467749588e+03 1.225430021571352723e+00 3.639612876754344306e+00
2.152050644189733703e+03 1.052340765075681528e+00 3.836634667206645144e+00
2.152057829776866129e+03 1.071596489414294417e+00 3.672280650425070014e+00
2.152065015229142318e+03 1.086682562036083155e+00 3.677190399618455174e+00
2.152072200546557724e+03 1.108915387621638660e+00 3.791928308087516797e+00
2.152079385729107798e+03 1.102720188006164115e+00 3.764164698792839214e+00
2.152086570776788903e+03 1.068703487229438975e+00 3.725599519664977155e+00
2.152093755689595582e+03 9.185267852563769875e-01 3.715458883614091601e+00
2.152100940467523742e+03 9.553998008393215224e-01 3.905829504402978269e+00
2.152108125110569745e+03 9.318541564200946148e-01 3.796841890266916320e+00
2.152115309618728134e+03 9.542789130499965689e-01 3.774243685599922404e+00
2.152122493991994816e+03 8.850549023203183596e-01 3.766903670802662862e+00
2.152129678230365698e+03 1.025015831643784736e+00 3.727808763181725382e+00
2.152136862333836234e+03 9.536994272656489358e-01 3.695860226207313026e+00
2.152144046302401875e+03 8.333805472739282960e-01 3.885869279305798951e+00
2.152151230136057620e+03 7.963346595545801598e-01 3.849837297781522505e+00
2.152158413834800285e+03 9.730819047797167887e-01 3.741921265378856720e+00
2.152165597398624413e+03 1.016086983421254697e+00 3.829939609850677940e+00
2.152172780827526367e+03 8.925809641520121573e-01 3.812267829042630396e+00
2.152179964121501143e+03 1.065618627006874597e+00 3.799277463389237663e+00
2.152187147280544650e+03 8.811008701015892175e-01 3.825885352392408567e+00
2.152194330304652340e+03 9.665794875698037192e-01 3.877113601898266371e+00
2.152201513193819665e+03 9.535204508089946129e-01 4.200039965992642621e+00
2.152208695948042532e+03 9.000402052677312081e-01 4.350149717929007842e+00
2.152215878567315940e+03 8.923616597470384049e-01 4.469618037039261083e+00
2.152223061051636250e+03 9.137635386014059113e-01 4.401210701230374056e+00
2.152230243400998916e+03 8.937445268873581705e-01 4.334722922186148963e+00
2.152237425615398934e+03 1.065302655551963573e+00 4.105516868894016014e+00
2.152244607694831757e+03 1.018094736344563600e+00 4.046555548409242142e+00
2.152251789639294202e+03 1.111086588089383875e+00 3.825925104707038837e+00
2.152258971448780358e+03 1.042395378925004223e+00 3.789078893332435971e+00
2.152266153123287495e+03 1.057315259721950840e+00 3.759390689396556073e+00
2.152273334662809248e+03 9.829930554118807562e-01 3.894197077059234680e+00
2.152280516067342887e+03 1.033722716466673130e+00 3.913111955055958102e+00
2.152287697336882957e+03 8.893373948021900954e-01 3.843743688221847421e+00
2.152294878471425363e+03 8.888326547250565701e-01 4.289304931275798261e+00
2.152302059470966014e+03 9.962578149994829602e-01 3.885333282597615234e+00
2.152309240335499908e+03 1.076166148276294976e+00 3.879230726424230724e+00
2.152316421065022951e+03 9.254637970822648940e-01 3.903713462537393486e+00
2.152323601659530595e+03 1.120855616616305506e+00 3.971474516387417886e+00
2.152330782119018750e+03 1.115567558531028292e+00 4.309639075063186553e+00
2.152337962443482866e+03 9.452789403087656916e-01 4.989381620129300643e+00
2.152345142632918396e+03 1.020241651804002281e+00 4.644035998441102819e+00
2.152352322687320338e+03 1.087116993078566463e+00 4.119337643459441090e+00
2.152359502606685510e+03 1.077331360192567145e+00 3.963239877758454988e+00
2.152366682391008908e+03 1.033180667590042567e+00 4.141120143645036222e+00
2.152373862040285985e+03 1.068649455130558978e+00 4.036110283526268105e+00
2.152381041554512194e+03 9.943847554472587946e-01 4.088471369932682009e+00
2.152388220933683442e+03 9.311541048719920166e-01 4.316735506341555784e+00
2.152395400177795182e+03 9.416758672675001884e-01 4.253774879102877549e+00
2.152402579286843320e+03 1.149936068065190220e+00 4.965989292565729407e+00
2.152409758260822855e+03 1.133295341558510305e+00 5.176827360204575790e+00
2.152416937099730148e+03 9.893803938860016300e-01 4.935135469550906429e+00
2.152424115803559744e+03 1.021406079928196986e+00 4.517143879475849388e+00
2.152431294372308457e+03 8.467160512031710606e-01 4.460364175308077606e+00
2.152438472805970378e+03 9.455932283388543969e-01 4.642260531372174093e+00
2.152445651104542776e+03 7.200061968706551463e-01 9.925931782465182707e+00
2.152452829268019741e+03 8.410572478338640412e-01 5.015381666240494418e+00
2.152460007296398089e+03 1.014727472308180500e+00 4.443630527227385940e+00
2.152467185189672819e+03 9.514028513802185172e-01 4.400627609393429118e+00
2.152474362947838927e+03 1.037443818832322506e+00 4.217801511271098036e+00
2.152481540570892776e+03 9.279031968661044516e-01 4.204782404792412720e+00
2.152488718058830273e+03 1.119402789775702400e+00 4.212836533870859768e+00
2.152495895411646416e+03 1.103150179721404944e+00 4.331066303374806026e+00
2.152503072629336657e+03 1.115507592712663865e+00 4.246773275429063688e+00
2.152510249711896904e+03 1.000262679079268580e+00 3.981250181492648199e+00
2.152517426659322609e+03 1.138469510195290857e+00 3.939655176716188034e+00
2.152524603471609225e+03 1.027832120417894624e+00 3.912028937791323102e+00
2.152531780148753114e+03 1.170754565298279593e+00 3.902109398264214324e+00
2.152538956690748364e+03 1.180561008387896793e+00 3.847705125573318341e+00
2.152546133097592246e+03 1.180162391120668897e+00 3.934957088845799422e+00
2.152553309369279305e+03 1.104672472099646807e+00 3.822796801761116470e+00
