# wavelength(nm) flux flux_error
2.149982824973693823e+03 8.849400639995536055e-01 5.573896458554476574e+00
2.149990049081441612e+03 9.895842478317065094e-01 5.978504173223318396e+00
2.149997273055606911e+03 8.472082559793225887e-01 5.569991197874666788e+00
2.150004496896184264e+03 8.946850370155707832e-01 5.360565072181343815e+00
2.150011720603170033e+03 9.665341945081949993e-01 5.272459378742216707e+00
2.150018944176559216e+03 9.843915936715872395e-01 5.328166454247980077e+00
2.150026167616347720e+03 1.041235881774534411e+00 5.280589246365416045e+00
2.150033390922531453e+03 9.229401037479313397e-01 5.203080157879300671e+00
2.150040614095105411e+03 9.388836044874221409e-01 5.367364660881722038e+00
2.150047837134065048e+03 9.150301728503187348e-01 5.654713220719203903e+00
2.150055060039406726e+03 1.164516394333262816e+00 6.232346124289096956e+00
2.150062282811124533e+03 9.235738660091326047e-01 5.810161068410006457e+00
2.150069505449215740e+03 8.859314126662376498e-01 5.291970043564777626e+00
2.150076727953674890e+03 9.259270649361430738e-01 5.303012334520688320e+00
2.150083950324497437e+03 8.551920104972373649e-01 5.134426473695681281e+00
2.150091172561679286e+03 9.517321682033071939e-01 5.341380329620458056e+00
2.150098394665215437e+03 8.842850949599694310e-01 5.242907670249081775e+00
2.150105616635102251e+03 8.881950879726032699e-01 5.203961400495095369e+00
2.150112838471335181e+03 8.362999033306935948e-01 5.265304748133646129e+00
2.150120060173909224e+03 8.543316918805938798e-01 5.209857136209692818e+00
2.150127281742820287e+03 8.687519193961372732e-01 5.258355328191081313e+00
2.150134503178064278e+03 7.655247572641685760e-01 5.265869828957327137e+00
2.150141724479635741e+03 7.744958265015473575e-01 5.297311616079976027e+00
2.150148945647531036e+03 7.393082560669830272e-01 5.256057682277581300e+00
2.150156166681745162e+03 8.130202035509151992e-01 5.347269099674202941e+00
2.150163387582274026e+03 7.491110469907390490e-01 5.403853054713627202e+00
2.150170608349113536e+03 8.293570484597674319e-01 5.511571239947895329e+00
2.150177828982258234e+03 7.880913262009296982e-01 5.346279996155010927e+00
2.150185049481704937e+03 8.680245650883013919e-01 5.288901409070353665e+00
2.150192269847448188e+03 8.296718852681295164e-01 5.471471328679217372e+00
2.150199490079483894e+03 7.985211408828163382e-01 5.477940680286232045e+00
2.150206710177807508e+03 9.142890727869124046e-01 5.181307694600973512e+00
2.150213930142414938e+03 9.737485330351016710e-01 5.338097034365449467e+00
2.150221149973301181e+03 8.929885209638397381e-01 5.303722248923310012e+00
2.150228369670462143e+03 9.732620599214124590e-01 5.286444060844335269e+00
2.150235589233893279e+03 9.268800146882683055e-01 5.278267628760229258e+00
2.150242808663590040e+03 9.899941960002635044e-01 5.304219096399269695e+00
2.150250027959548333e+03 1.020044111915702434e+00 5.414992896835600256e+00
2.150257247121763157e+03 9.203781970635734888e-01 5.308612323000951427e+00
2.150264466150230874e+03 9.456176330393979423e-01 5.226235434100466648e+00
2.150271685044946025e+03 1.089840865947301785e+00 5.120026287725380598e+00
2.150278903805905429e+03 1.061518715557158599e+00 5.510474890170761419e+00
2.150286122433102719e+03 1.066526728071627739e+00 1.709013228826627540e+01
2.150293340926535620e+03 9.227523688765355558e-01 7.765705255989299616e+00
2.150300559286198222e+03 8.581659034591957447e-01 5.220761985143371753e+00
2.150307777512086432e+03 8.143791381277255548e-01 5.182992501102769545e+00
2.150314995604195701e+03 9.443449742065048724e-01 5.207387583324331715e+00
2.150322213562521938e+03 8.905229909540012256e-01 5.201937280274012032e+00
2.150329431387061049e+03 9.425114329236373711e-01 5.338318427031524038e+00
2.150336649077807579e+03 9.473797214835206759e-01 5.467404980192730690e+00
2.150343866634757887e+03 9.961805824268342713e-01 5.903298672952004722e+00
2.150351084057906974e+03 9.828315684382301631e-01 5.533804854148968388e+00
2.150358301347250290e+03 9.012494909715379476e-01 5.197563709664206222e+00
2.150365518502784198e+03 1.057667677005455165e+00 5.294788702352299481e+00
2.150372735524503241e+03 1.068936108572041910e+00 5.190054761042071974e+00
2.150379952412404236e+03 9.645671443673663470e-01 5.517471427230694836e+00
2.150387169166481726e+03 1.032061058797842712e+00 5.305372085668383697e+00
2.150394385786731164e+03 9.350329010523020790e-01 5.482173446692572227e+00
2.150401602273148910e+03 9.423537484136724762e-01 5.460585486246936071e+00
2.150408818625729964e+03 9.327550170735801061e-01 5.474974173822552359e+00
2.150416034844470232e+03 8.736717748156468399e-01 5.524625108885238056e+00
2.150423250929364713e+03 8.917692495539505382e-01 5.654014516832703841e+00
2.150430466880408858e+03 9.169897747656257092e-01 5.837416699112510265e+00
2.150437682697599485e+03 9.182955331315633130e-01 6.997996492515465405e+00
2.150444898380930681e+03 9.276035012947357883e-01 8.195744643610158420e+00
2.150452113930398809e+03 1.050334228785321233e+00 8.640351258459396888e+00
2.150459329345999777e+03 9.166443097624247249e-01 8.631301660788523122e+00
2.150466544627728126e+03 1.083857558303446877e+00 8.613827845605362299e+00
2.150473759775579765e+03 1.053484541785951301e+00 8.134266615751545970e+00
2.150480974789550146e+03 1.024334969456842437e+00 7.258207848490291880e+00
2.150488189669635631e+03 1.103025871202926833e+00 6.481461676687604978e+00
2.150495404415830762e+03 1.039401406985019705e+00 5.648641686864479539e+00
2.150502619028131903e+03 9.938065100405066854e-01 5.389311504603274905e+00
2.150509833506534051e+03 1.004228923529857154e+00 5.783440387207193112e+00
2.150517047851033112e+03 1.121070651895464065e+00 6.543836982301518113e+00
2.150524262061624086e+03 9.584693115921768536e-01 7.872361583460103063e+00
2.150531476138303333e+03 8.078616913509226727e-01 8.587684123100371991e+00
2.150538690081065397e+03 9.807132363935352481e-01 8.834154569679775193e+00
2.150545903889907095e+03 1.124653868338683749e+00 8.719386577120825876e+00
2.150553117564822514e+03 9.986385932405760224e-01 8.542000730218772375e+00
2.150560331105808473e+03 8.643290642627096121e-01 7.651219947999299720e+00
2.150567544512860422e+03 1.028851921255233615e+00 6.405469283429185978e+00
2.150574757785972906e+03 1.023393294724526115e+00 6.083939699429486758e+00
2.150581970925142286e+03 9.882814900030323368e-01 6.235406582390417007e+00
2.150589183930364015e+03 1.038115890562102406e+00 5.588971198041646993e+00
2.150596396801634000e+03 1.107810236303087725e+00 5.574259774540716528e+00
2.150603609538946785e+03 1.027307080325935651e+00 5.572175758205927032e+00
2.150610822142299185e+03 9.940817924068352518e-01 5.652988874465494362e+00
2.150618034611685744e+03 1.103725679891407463e+00 5.596609404058811243e+00
2.150625246947102369e+03 1.068972809523434098e+00 6.116960500093497899e+00
2.150632459148544513e+03 1.016905520033959398e+00 6.680005018679533002e+00
2.150639671216007628e+03 1.007612919146329666e+00 6.401880713023879288e+00
2.150646883149487621e+03 1.002908271909902949e+00 5.904365299033523584e+00
2.150654094948980401e+03 1.046823516674854737e+00 5.806238428197392665e+00
2.150661306614480054e+03 1.066850389282948841e+00 5.849142121786440995e+00
2.150668518145984308e+03 1.042226120335303152e+00 6.122804139761135467e+00
2.150675729543486796e+03 1.028550501776537285e+00 6.432983192606232414e+00
2.150682940806983879e+03 1.037685766285615596e+00 7.481145893340547914e+00
2.150690151936471466e+03 1.006864543116303023e+00 1.077282625364244062e+01
2.150697362931944554e+03 1.192890325067729407e+00 1.629506061794922545e+01
2.150704573793398595e+03 1.008720181101908420e+00 2.010371547616235333e+01
2.150711784520829497e+03 1.103237510363641150e+00 2.244633484010089575e+01
2.150718995114232257e+03 1.323660965747833318e+00 2.518902272342342741e+01
2.150726205573603693e+03 1.012623456457503179e+00 2.691809863872508757e+01
2.150733415898938347e+03 1.274563078939072280e+00 2.667844129511266260e+01
2.150740626090231672e+03 8.933083232576896071e-01 2.397674064759041102e+01
2.150747836147479575e+03 1.056539511109957585e+00 2.148032815296106079e+01
2.150755046070677963e+03 9.310808677108469711e-01 1.901687240722891303e+01
2.150762255859821835e+03 9.980706778687381542e-01 1.368264929574876376e+01
2.150769465514907097e+03 1.138832841261815387e+00 8.911356691896454407e+00
2.150776675035929202e+03 1.026712729121561862e+00 6.803257824134929521e+00
2.150783884422882693e+03 1.019754902663675633e+00 6.567166083502481655e+00
2.150791093675764841e+03 1.036439263988490289e+00 5.887111357671717116e+00
2.150798302794570645e+03 9.821025861843850624e-01 5.863273801460350043e+00
2.150805511779295557e+03 1.032988466447044340e+00 5.532946274895324201e+00
2.150812720629934120e+03 9.178979521860413104e-01 5.409057250050647525e+00
2.150819929346484059e+03 1.014477116927630318e+00 5.381399175558001069e+00
2.150827137928939010e+03 9.903842415230182938e-01 5.371850678968179693e+00
2.150834346377294878e+03 1.028128341656887379e+00 5.336570412956796794e+00
2.150841554691548026e+03 9.321370165825488829e-01 5.311245869723802748e+00
2.150848762871693452e+03 9.884151740130301400e-01 5.424846687675675128e+00
2.150855970917727518e+03 1.299303059654352888e+00 7.567367085670118065e+00
2.150863178829644312e+03 9.290917397242589582e-01 5.677509438641144435e+00
2.150870386607440196e+03 9.663747975730822004e-01 5.404225488556964940e+00
2.150877594251110622e+03 9.315851907441776714e-01 5.355568960068424644e+00
2.150884801760651499e+03 9.258393595533004339e-01 5.316412409383731941e+00
2.150892009136058277e+03 9.053251629052594396e-01 5.316907525031542292e+00
2.150899216377326411e+03 9.190362176585419318e-01 5.391880649195884168e+00
2.150906423484450897e+03 1.004771765780688941e+00 5.288587379233743668e+00
2.150913630457428098e+03 9.384175908664745824e-01 5.505251402384028658e+00
2.150920837296253467e+03 nan 1.114307349566402934e+02
2.150928044000922000e+03 1.224884108161363949e+00 3.100742236658032880e+01
2.150935250571429606e+03 1.057912129940312029e+00 5.296233853679937376e+00
2.150942457007772191e+03 9.715342025530145920e-01 5.579404962718616190e+00
2.150949663309945208e+03 1.042842091667198767e+00 5.361906357286790659e+00
2.150956869477943656e+03 9.662982203623915467e-01 5.182403996582306327e+00
2.150964075511763440e+03 1.034865400990466755e+00 5.405580748446980444e+00
2.150971281411400469e+03 1.009773616512690708e+00 5.441585188732802614e+00
2.150978487176849740e+03 1.077906257943257229e+00 5.660341673930997963e+00
2.150985692808107160e+03 1.024538099031195859e+00 5.780868403171822933e+00
2.150992898305168183e+03 1.033866916840389560e+00 6.275373645193713656e+00
2.151000103668028260e+03 1.049847090402504568e+00 5.426765065636121932e+00
2.151007308896682844e+03 9.321824097262296771e-01 5.288136454509194451e+00
2.151014513991128752e+03 8.300115613694529770e-01 5.461650764685095361e+00
2.151021718951359617e+03 8.769605372530997478e-01 5.477876913454935881e+00
2.151028923777371801e+03 7.799627412074414679e-01 5.741032223343516705e+00
2.151036128469161667e+03 9.173084051269994044e-01 5.562855862748425473e+00
2.151043333026723758e+03 8.405063917749412417e-01 5.404798111863169829e+00
2.151050537450053980e+03 9.933614678140074705e-01 5.452170927639271802e+00
2.151057741739147787e+03 1.074079611612306584e+00 5.920601461437208002e+00
2.151064945894000630e+03 1.012641826041921655e+00 6.551817978273148491e+00
2.151072149914608417e+03 1.133037718718715725e+00 6.901538735191203422e+00
2.151079353800966601e+03 1.230946586835775847e+00 6.995809232848409387e+00
2.151086557553071088e+03 1.047296070458985984e+00 7.096617317874287956e+00
2.151093761170916423e+03 1.062206560473343275e+00 6.876047525939325666e+00
2.151100964654498966e+03 1.146199360220732766e+00 6.520132480128945751e+00
2.151108168003814626e+03 1.072503202045535620e+00 5.867746041392488010e+00
2.151115371218857945e+03 1.055315735896027229e+00 5.412391640278106486e+00
2.151122574299625285e+03 1.007750237562100359e+00 5.303217437132125234e+00
2.151129777246112099e+03 1.003555972060923507e+00 5.378524027228776205e+00
2.151136980058313384e+03 1.031692907880967791e+00 5.369717438072409976e+00
2.151144182736225957e+03 1.079827702705902892e+00 5.289907819995634419e+00
2.151151385279843453e+03 1.094316306019000207e+00 5.350395493468354857e+00
2.151158587689163141e+03 1.131424668606742179e+00 5.423498533211127182e+00
2.151165789964180021e+03 1.042452507733087286e+00 5.378697755092377797e+00
2.151172992104889090e+03 1.034233847772715764e+00 5.371398086011636153e+00
2.151180194111287165e+03 1.014095502578554964e+00 5.505531371256350504e+00
2.151187395983368788e+03 9.712008579405262410e-01 5.360392821397440777e+00
2.151194597721129867e+03 1.086862038237149441e+00 5.363100820629818521e+00
2.151201799324565400e+03 1.219332492183429650e+00 8.406595427263152231e+00
2.151209000793672203e+03 1.153897046077593247e+00 5.922330355867931218e+00
2.151216202128444820e+03 1.020729515992820247e+00 5.409690849126151946e+00
2.151223403328878703e+03 1.130797282696265338e+00 5.336018518313398573e+00
2.151230604394970214e+03 1.089866219567428685e+00 5.372354313610552268e+00
2.151237805326714806e+03 1.090554119203540395e+00 5.414221887250837639e+00
2.151245006124107476e+03 1.093165378829390022e+00 5.408654213782845943e+00
2.151252206787144132e+03 1.052490838122417838e+00 5.610105528689103060e+00
2.151259407315819772e+03 nan nan
2.151266607710131211e+03 nan nan
2.151273807970072994e+03 nan nan
2.151281008095641027e+03 nan nan
2.151288208086831219e+03 nan nan
2.151295407943638111e+03 nan nan
2.151302607666058520e+03 nan nan
2.151309807254086991e+03 nan nan
2.151317006707719429e+03 nan nan
2.151324206026951742e+03 nan nan
2.151331405211778929e+03 nan nan
2.151338604262197350e+03 nan nan
2.151345803178202004e+03 nan nan
2.151353001959787889e+03 nan nan
2.151360200606952276e+03 nan nan
2.151367399119688343e+03 nan nan
2.151374597497994273e+03 nan nan
2.151381795741863698e+03 nan nan
2.151388993851292980e+03 nan nan
2.151396191826278027e+03 nan nan
2.151403389666812927e+03 nan nan
2.151410587372895407e+03 nan nan
2.151417784944519099e+03 nan nan
2.151424982381680366e+03 nan nan
2.151432179684375114e+03 nan nan
2.151439376852598343e+03 nan nan
2.151446573886345959e+03 nan nan
2.151453770785613870e+03 nan nan
2.151460967550396617e+03 nan nan
2.151468164180690565e+03 nan nan
2.151475360676491164e+03 nan nan
2.151482557037793413e+03 nan nan
2.151489753264593674e+03 nan nan
2.151496949356887853e+03 1.001167637717782721e+00 5.623936351826243296e+00
2.151504145314670041e+03 8.878810203014054769e-01 5.569595061849636153e+00
2.151511341137937052e+03 8.621574732107188943e-01 5.527130133755017383e+00
2.151518536826683885e+03 9.513292042529031267e-01 5.646255517552542180e+00
2.151525732380906447e+03 8.897332482397363185e-01 6.023768166011340242e+00
2.151532927800599737e+03 9.162863319089743497e-01 5.839330368942666993e+00
2.151540123085760115e+03 1.073551423773104752e+00 5.430894010991832666e+00
2.151547318236382580e+03 9.165641694856870858e-01 5.407326867448498220e+00
2.151554513252463494e+03 1.007573495245073447e+00 5.401533603953587281e+00
2.151561708133996945e+03 1.035947412147666835e+00 5.801630919127405583e+00
2.151568902880979749e+03 9.944644019806362367e-01 6.601041375738946115e+00
2.151576097493407360e+03 9.618035063206554769e-01 6.664936970312854925e+00
2.151583291971274775e+03 1.046056612665021035e+00 6.018006164977573569e+00
2.151590486314577902e+03 1.020010831561004361e+00 5.574600005263889102e+00
2.151597680523312647e+03 1.025113098054396765e+00 5.553527834810495278e+00
2.151604874597474009e+03 nan nan
2.151612068537057439e+03 5.996613780737939381e-01 2.443439022636298219e+01
2.151619262342059756e+03 1.146249627977914187e+00 5.792291354938051029e+00
2.151626456012474591e+03 1.044285591729795515e+00 1.447947027665841091e+01
2.151633649548299218e+03 1.086729189607349211e+00 6.830770941228967885e+00
2.151640842949528633e+03 9.597103805140176913e-01 5.756423270394581237e+00
2.151648036216158289e+03 1.035676198380226287e+00 5.636035553993735903e+00
2.151655229348183639e+03 1.064000045272596617e+00 5.640255891105217856e+00
2.151662422345600135e+03 1.046426927760408798e+00 5.851189922637925811e+00
2.151669615208404139e+03 1.051991410199706545e+00 9.006991662260608322e+00
2.151676807936590649e+03 1.041282326163700089e+00 1.201273775185780934e+01
2.151684000530155117e+03 9.565752581727997583e-01 6.925612991224004311e+00
2.151691192989093452e+03 1.075783094784179106e+00 5.780019480134947152e+00
2.151698385313401104e+03 1.117706792012523875e+00 5.850856297616041424e+00
2.151705577503073528e+03 1.017962426039387136e+00 6.127604067010723021e+00
2.151712769558106174e+03 9.744610547490323293e-01 6.262717746925480888e+00
2.151719961478495406e+03 9.862785024206930373e-01 6.233179745284135542e+00
2.151727153264235767e+03 9.792559445862263345e-01 6.816278918047508739e+00
2.151734344915323618e+03 9.209485261521309640e-01 7.411980422307602012e+00
2.151741536431753957e+03 1.019360962210436927e+00 7.842393638421400581e+00
2.151748727813522692e+03 1.015204967918251988e+00 7.107054829278712127e+00
2.151755919060625729e+03 9.315051707142486537e-01 7.099957048644530921e+00
2.151763110173057612e+03 1.050940615106759513e+00 7.010589377774466335e+00
2.151770301150815612e+03 1.012772116586113436e+00 7.005895988899548676e+00
2.151777491993893364e+03 8.887535657956445734e-01 8.058093233214332685e+00
2.151784682702287228e+03 8.869382268405877623e-01 7.286863094231359028e+00
2.151791873275993112e+03 9.650124349066206975e-01 6.980444206384247785e+00
2.151799063715006469e+03 1.037083010703572228e+00 7.389758086054113662e+00
2.151806254019322751e+03 8.739831821250521049e-01 6.526433196285015725e+00
2.151813444188937410e+03 7.816686042228373488e-01 6.327336182426504863e+00
2.151820634223845900e+03 8.120244146907699134e-01 6.137319123506331131e+00
2.151827824124044128e+03 6.704420545959702826e-01 6.977092059110575839e+00
2.151835013889528000e+03 8.089092044373956680e-01 5.956950133382663992e+00
2.151842203520292060e+03 6.998386097596404065e-01 6.108729335437240948e+00
2.151849393016333124e+03 8.328526438496315354e-01 5.910011904415761741e+00
2.151856582377646191e+03 1.014539312631738799e+00 5.621481188152537278e+00
2.151863771604226258e+03 9.862637225290969978e-01 5.561043103361709150e+00
2.151870960696069687e+03 9.581579075777618693e-01 5.520133949983462962e+00
2.151878149653171931e+03 9.607898471256721695e-01 5.646279495201129706e+00
2.151885338475528442e+03 9.724635437807747085e-01 5.594076672890701651e+00
2.151892527163134673e+03 9.955530231456078960e-01 5.958333160424524877e+00
2.151899715715986531e+03 1.073957142456735125e+00 5.411505889898401200e+00
2.151906904134079014e+03 9.728234835906679479e-01 5.522482514068729920e+00
2.151914092417408483e+03 9.289447089075834052e-01 5.512973465823787222e+00
2.151921280565969937e+03 1.008813503790389587e+00 5.488483788399636687e+00
2.151928468579758828e+03 8.364831380528336968e-01 6.028154781836008169e+00
2.151935656458771518e+03 8.820574398558226337e-01 5.968001164687936289e+00
2.151942844203003006e+03 8.596138125652241779e-01 5.691544216859631078e+00
2.151950031812448742e+03 8.731678777485086806e-01 5.566500365460939292e+00
2.151957219287104635e+03 9.248276298706451515e-01 5.399053355829871670e+00
2.151964406626966138e+03 9.004089780363319084e-01 5.464307259851926446e+00
2.151971593832028702e+03 8.450937185612689140e-01 5.362639731037252666e+00
2.151978780902288236e+03 1.043004290913372767e+00 5.277479449809051815e+00
2.151985967837740191e+03 1.029716518146599258e+00 5.353990184176999456e+00
2.151993154638380020e+03 1.005947114941596388e+00 1.024434700234054318e+01
2.152000341304203175e+03 1.103295529110975171e+00 6.148935899147096151e+00
2.152007527835206020e+03 9.622530670349688231e-01 5.470919715803160166e+00
2.152014714231382641e+03 1.071068158846773866e+00 5.363102357115544727e+00
2.152021900492729856e+03 1.212310655910621371e+00 5.235442921680412809e+00
2.152029086619243117e+03 1.118446619138188325e+00 5.280907025273959832e+00
2.152036272610918331e+03 1.127818396557514147e+00 5.407860888530929167e+00
2.152043458467749588e+03 1.192834809073880953e+00 5.232341095806102516e+00
2.152050644189733703e+03 1.071922840875927152e+00 5.334644646313936533e+00
2.152057829776866129e+03 1.107224065268712199e+00 5.226472395347714794e+00
2.152065015229142318e+03 1.098574607631010336e+00 5.197868355178074218e+00
2.152072200546557724e+03 1.091327079963034574e+00 5.302399173623168593e+00
2.152079385729107798e+03 1.099968211345156766e+00 5.255046534856087526e+00
2.152086570776788903e+03 1.019554085463456161e+00 5.210068229738366696e+00
2.152093755689595582e+03 9.242625273802894670e-01 5.252205874623523840e+00
2.152100940467523742e+03 9.716402594761606171e-01 5.489155887650991161e+00
2.152108125110569745e+03 8.864974296066525650e-01 5.360844643252820951e+00
2.152115309618728134e+03 8.865684745805189060e-01 5.388468458317370313e+00
2.152122493991994816e+03 8.983539406827135698e-01 5.375287421528047282e+00
2.152129678230365698e+03 9.329126220560600702e-01 5.394483508168233854e+00
2.152136862333836234e+03 9.541485816057325708e-01 5.285496626333611836e+00
2.152144046302401875e+03 8.880888091913000659e-01 5.496471950631489634e+00
2.152151230136057620e+03 9.183213945840947856e-01 5.375639616466256321e+00
2.152158413834800285e+03 9.826099061742135099e-01 5.302462797286504603e+00
2.152165597398624413e+03 1.040113213509233914e+00 5.338335120483876928e+00
2.152172780827526367e+03 9.589388533295227779e-01 5.344843147229465075e+00
2.152179964121501143e+03 9.730273749175751830e-01 5.339607295608077564e+00
2.152187147280544650e+03 9.233399234357712038e-01 5.490536116154492774e+00
2.152194330304652340e+03 9.318014324895443901e-01 5.505534482432535626e+00
2.152201513193819665e+03 9.042635472928143292e-01 5.923802684741236391e+00
2.152208695948042532e+03 9.161664098258395228e-01 6.156145753729229675e+00
2.152215878567315940e+03 8.827407295883435978e-01 6.308998070738428332e+00
2.152223061051636250e+03 9.459811103109386776e-01 6.257137515454449073e+00
2.152230243400998916e+03 1.014945090491722546e+00 6.075191695561508176e+00
2.152237425615398934e+03 1.014540247660201455e+00 5.835825595260805798e+00
2.152244607694831757e+03 1.046966211120112122e+00 5.671740595813845154e+00
2.152251789639294202e+03 1.055748134750759792e+00 5.412442536613665922e+00
2.152258971448780358e+03 9.964165575485858239e-01 5.483958537104628661e+00
2.152266153123287495e+03 1.005304974947146324e+00 5.393199844186671754e+00
2.152273334662809248e+03 9.798231197825213457e-01 5.531164337045160195e+00
2.152280516067342887e+03 9.801609257349932491e-01 5.400986554170598808e+00
2.152287697336882957e+03 8.971188237132916576e-01 5.455106138551104600e+00
2.152294878471425363e+03 8.736019578530010987e-01 5.783945244555750875e+00
2.152302059470966014e+03 9.897684367718514453e-01 5.436707041091299430e+00
2.152309240335499908e+03 1.005630477986461102e+00 5.490226258594374187e+00
2.152316421065022951e+03 9.258281215244565931e-01 5.546224863505287317e+00
2.152323601659530595e+03 1.101252073652313923e+00 6.112260180191251280e+00
2.152330782119018750e+03 1.029233894353849932e+00 5.915340056382059508e+00
2.152337962443482866e+03 9.535855518973183065e-01 6.548355780715802155e+00
2.152345142632918396e+03 1.057560202532314086e+00 6.163198200950072092e+00
2.152352322687320338e+03 1.069678342801069215e+00 5.760195794305952077e+00
2.152359502606685510e+03 9.740848471295857625e-01 5.607815016679648323e+00
2.152366682391008908e+03 1.037155636849613094e+00 5.960081914262532976e+00
2.152373862040285985e+03 1.097368565136268126e+00 5.798770162186428934e+00
2.152381041554512194e+03 9.110838863590212666e-01 5.811162855082679712e+00
2.152388220933683442e+03 9.526588462231753152e-01 5.960835237632085004e+00
2.152395400177795182e+03 9.905528374305868633e-01 5.989976106355347163e+00
2.152402579286843320e+03 9.951734748148647336e-01 6.634775537740564388e+00
2.152409758260822855e+03 1.044265560937400084e+00 6.871170626785145785e+00
2.152416937099730148e+03 9.939123379364803723e-01 6.652238060422207333e+00
2.152424115803559744e+03 9.720376463160740332e-01 6.266050595793987377e+00
2.152431294372308457e+03 8.999596643425882281e-01 6.260580990238230115e+00
2.152438472805970378e+03 9.559995855683057764e-01 6.477367685075201109e+00
2.152445651104542776e+03 8.714289155926032704e-01 1.092954254342510012e+01
2.152452829268019741e+03 9.463691043003870096e-01 6.703317040735595533e+00
2.152460007296398089e+03 1.092300408343928941e+00 6.221089440819810079e+00
2.152467185189672819e+03 1.017720934559759982e+00 6.212311704482836205e+00
2.152474362947838927e+03 1.068603241784486180e+00 5.967556125919773358e+00
2.152481540570892776e+03 9.593603040476263999e-01 5.893432446714474970e+00
2.152488718058830273e+03 1.138171769716138648e+00 6.018492464091455219e+00
2.152495895411646416e+03 1.045782675630476666e+00 6.049136359844355937e+00
2.152503072629336657e+03 1.031730786181473958e+00 5.842779421505460036e+00
2.152510249711896904e+03 1.030998685977602136e+00 5.562531179189010189e+00
2.152517426659322609e+03 1.095625592807835780e+00 5.557469065674804476e+00
2.152524603471609225e+03 1.018446312114343222e+00 5.476907329126390778e+00
2.152531780148753114e+03 1.096096153433137710e+00 5.461798741644523503e+00
2.152538956690748364e+03 1.116755177674553901e+00 5.401795868643716858e+00
2.152546133097592246e+03 1.087255808606058416e+00 5.616295150630743471e+00
2.152553309369279305e+03 1.022581566954098076e+00 5.537157116880226937e+00
2.152560485505805445e+03 8.971744907464864749e-01 5.523340897471780586e+00
2.152567661507166122e+03 1.031043066755373605e+00 5.611512589855236932e+00
2.152574837373357241e+03 9.483437998210951791e-01 5.440634529781418038e+00
2.152582013104374255e+03 9.082124242008129400e-01 5.561025211033743254e+00
2.152589188700212162e+03 8.594060103123534189e-01 5.514535052045144603e+00
2.152596364160867324e+03 8.638774036889871333e-01 5.569113585440645053e+00
2.152603539486334739e+03 9.425266721458179786e-01 5.414629495070971466e+00
2.152610714676610314e+03 9.609507502600245221e-01 5.340528588827067935e+00
2.152617889731689957e+03 9.454141400832656306e-01 5.463856544268189452e+00
2.152625064651569573e+03 9.289524709681171721e-01 5.439648158922562260e+00
2.152632239436243253e+03 9.829141896602573425e-01 5.333602029628490726e+00
2.152639414085707358e+03 9.946193680986820107e-01 5.336929796172463547e+00
2.152646588599957795e+03 9.309961275094925659e-01 5.498978197513485711e+00
2.152653762978990017e+03 8.985503418450486723e-01 5.458935808421499836e+00
2.152660937222799475e+03 9.136427248513903088e-01 5.271371514565301730e+00
2.152668111331382079e+03 9.308719667039864198e-01 5.413483974563483514e+00
2.152675285304732824e+03 8.803151210598518794e-01 5.369997997323785022e+00
2.152682459142847165e+03 9.353106600987978192e-01 5.376514437070976982e+00
2.152689632845721462e+03 9.137930119901324089e-01 5.315568568052179366e+00
2.152696806413351624e+03 9.639639808399489418e-01 5.329240020101034148e+00
2.152703979845731737e+03 9.657929551963148063e-01 5.306164054499818761e+00
2.152711153142858620e+03 9.817068900154038991e-01 5.294926952821871424e+00
2.152718326304727725e+03 9.315355684331109165e-01 5.504965073645615270e+00
2.152725499331334049e+03 7.904282108371533111e-01 5.296217954938645889e+00
2.152732672222673955e+03 7.759590115341106209e-01 6.581209103714016351e+00
2.152739844978742440e+03 8.366318226698016280e-01 5.420879946465696264e+00
2.152747017599535411e+03 8.027826814642489150e-01 5.393216807407953617e+00
2.152754190085048322e+03 9.091645341166834093e-01 5.384686388630097298e+00
2.152761362435276169e+03 7.500980727979758012e-01 5.561315656035993982e+00
2.152768534650215770e+03 8.497605457666203010e-01 5.684400939316622825e+00
2.152775706729862122e+03 8.553607724632190656e-01 6.302775204433285872e+00
2.152782878674210679e+03 1.002892072974598481e+00 6.492909634196552204e+00
2.152790050483257346e+03 8.240065308291568691e-01 6.814679167782553115e+00
2.152797222156997123e+03 8.876105355491626936e-01 8.843923552103408525e+00
2.152804393695426370e+03 9.244378055529998139e-01 8.090525701803228387e+00
2.152811565098540086e+03 9.579590385449761047e-01 6.580431711231891079e+00
2.152818736366334178e+03 9.519710377540985258e-01 5.751229135723685104e+00
2.152825907498804099e+03 9.278488499006924961e-01 5.448816804773571221e+00
2.152833078495945301e+03 8.957445914274821952e-01 5.516708762826949553e+00
2.152840249357753692e+03 8.247316396322230680e-01 5.466796596708912936e+00
2.152847420084225178e+03 7.831371800410529271e-01 5.510389677510807438e+00
2.152854590675354302e+03 7.634293498911031151e-01 5.977746839839571891e+00
2.152861761131137428e+03 8.457334630916883977e-01 5.827005117267171741e+00
2.152868931451570006e+03 9.828138157292504173e-01 5.593267677232697466e+00
2.152876101636647491e+03 9.149412369034602976e-01 5.622224999856352490e+00
2.152883271686365788e+03 1.017521619132591981e+00 5.651561475087461872e+00
2.152890441600720351e+03 1.001769736533644650e+00 5.690616501469069277e+00
2.152897611379707087e+03 9.684406826958221748e-01 6.250015950942465537e+00
