# wavelength(nm) flux flux_error
2.145039737391191011e+03 1.047443697320604716e+00 1.072600353940905971e-01
2.145047051297978669e+03 1.076172122228969075e+00 1.001219889409227098e-01
2.145054365074238831e+03 1.034338551913571491e+00 1.021935365521946248e-01
2.145061678719966949e+03 1.002003811067860184e+00 1.068534117041785442e-01
2.145068992235158930e+03 1.038411604311533232e+00 1.143102295231284149e-01
2.145076305619810228e+03 9.493811535262910439e-01 1.137319073135782815e-01
2.145083618873914929e+03 1.024503598862253062e+00 1.085384962819855165e-01
2.145090931997470307e+03 9.578952585633092598e-01 1.001462786254168763e-01
2.145098244990471358e+03 8.970518895596795161e-01 1.172595810768399527e-01
2.145105557852912625e+03 1.000616633961254553e+00 1.092359119912336696e-01
2.145112870584790926e+03 9.934224212761956219e-01 1.163551806073644945e-01
2.145120183186100803e+03 9.423628086553806904e-01 1.095431921558419619e-01
2.145127495656837709e+03 1.049605100625127019e+00 1.116846923366562327e-01
2.145134807996997552e+03 1.100879067557223978e+00 1.100239522127645919e-01
2.145142120206575783e+03 1.091535014482122090e+00 1.076614833467289117e-01
2.145149432285567400e+03 1.089724026340986862e+00 1.091779395081413917e-01
2.145156744233968311e+03 1.030398555447550546e+00 1.142977732651146300e-01
2.145164056051773969e+03 9.932446191692648751e-01 1.081144639771262211e-01
2.145171367738979825e+03 1.024518102859223401e+00 1.074298107599567370e-01
2.145178679295580878e+03 1.021367574481594875e+00 1.121364907803839156e-01
2.145185990721573489e+03 1.034769299207883630e+00 1.076523599867018066e-01
2.145193302016952202e+03 1.087863126884773379e+00 1.069619917621259103e-01
2.145200613181712924e+03 1.141277172564060249e+00 1.090378487401597457e-01
2.145207924215851563e+03 1.062907649389521980e+00 1.076975446580417106e-01
2.145215235119362660e+03 1.031159526636302282e+00 1.103833855852521667e-01
2.145222545892241669e+03 9.974076297026340798e-01 1.083992628163534117e-01
2.145229856534484952e+03 9.533096206035436282e-01 1.114035678037801763e-01
2.145237167046087961e+03 9.728289365508085984e-01 1.024916404693170663e-01
2.145244477427045695e+03 9.315800897033063022e-01 1.116490161936771613e-01
2.145251787677353150e+03 9.440579802528714648e-01 1.073078711045262201e-01
2.145259097797006689e+03 9.880031212246648264e-01 1.119719531948405039e-01
2.145266407786001764e+03 9.561741941336455719e-01 1.057594605491329054e-01
2.145273717644332919e+03 9.193055116949315764e-01 1.046921655602890966e-01
2.145281027371996515e+03 9.588377708740051242e-01 9.927054422952384660e-02
2.145288336968988006e+03 1.064646418143750939e+00 1.012890020406654601e-01
2.145295646435301933e+03 1.056648253280373151e+00 1.024584945442632566e-01
2.145302955770934659e+03 1.035432645429329446e+00 1.195372991630971743e-01
2.145310264975881637e+03 1.027279042572541323e+00 1.107129174100161956e-01
2.145317574050137864e+03 1.038678862705372019e+00 1.051978940335579898e-01
2.145324882993699248e+03 1.090544850584035830e+00 1.026158860166312137e-01
2.145332191806560786e+03 9.955839572300654305e-01 1.071783196807189337e-01
2.145339500488718386e+03 9.311753998879652716e-01 1.316750273213587730e-01
2.145346809040167500e+03 1.012798940773031564e+00 1.176031277274607323e-01
2.145354117460903581e+03 9.999173243576210401e-01 1.121132209561588877e-01
2.145361425750921626e+03 9.680076174444577353e-01 1.064262033464147827e-01
2.145368733910217543e+03 9.678076437461546888e-01 1.021777388177576018e-01
2.145376041938786784e+03 9.861568806432979839e-01 1.126113740868742441e-01
2.145383349836624802e+03 9.306020617812839069e-01 1.012281056200137891e-01
2.145390657603727504e+03 9.052657340643899264e-01 1.045822238022052486e-01
2.145397965240088979e+03 9.112118834473325046e-01 1.083759918734253508e-01
2.145405272745706498e+03 9.762683876603293065e-01 1.112183460428581155e-01
2.145412580120574148e+03 1.064305265274717360e+00 1.072227384141184042e-01
2.145419887364687384e+03 1.061862677800778476e+00 1.065226833476819596e-01
2.145427194478043475e+03 1.009813375715200356e+00 1.079093426851807647e-01
2.145434501460635602e+03 9.248577093840882890e-01 1.035768868701225642e-01
2.145441808312460580e+03 1.028435181987212621e+00 1.143510368556131113e-01
2.145449115033513408e+03 1.078824290090293125e+00 1.063454815139107806e-01
2.145456421623789993e+03 1.030593688325740942e+00 1.083043721013894761e-01
2.145463728083285332e+03 9.986917599676470303e-01 1.030723650459243884e-01
2.145471034411995333e+03 1.004790679335886283e+00 1.055912040255325146e-01
2.145478340609914994e+03 9.439490784476174401e-01 1.062798727587289799e-01
2.145485646677040222e+03 9.232368493660855213e-01 1.050035440299104395e-01
2.145492952613365560e+03 nan 1.058194374797199189e-01
2.145500258418887825e+03 8.774991721809642931e-01 1.067857682438553002e-01
2.145507564093602014e+03 9.965549617911322322e-01 1.045616807459809755e-01
2.145514869637502670e+03 9.699933905011149937e-01 9.984297466956838785e-02
2.145522175050587066e+03 1.002931404996470377e+00 9.821537492479424925e-02
2.145529480332849289e+03 9.721189907568810185e-01 1.067231481621863654e-01
2.145536785484284792e+03 9.945875966314057237e-01 1.017432891458797117e-01
2.145544090504889937e+03 1.054241434245769549e+00 1.086619469317148534e-01
2.145551395394659721e+03 1.066261698475112984e+00 1.032933636193207466e-01
2.145558700153589143e+03 1.094097650332138683e+00 1.066346095101070868e-01
2.145566004781675019e+03 9.796458027226856435e-01 1.020250381613851537e-01
2.145573309278911438e+03 9.211446379318546374e-01 1.067370124512356799e-01
2.145580613645293852e+03 9.195570244391536585e-01 1.069972144329732477e-01
2.145587917880818623e+03 9.917610633375201212e-01 1.088320158230122320e-01
2.145595221985481203e+03 9.618220651126420107e-01 1.018066502727608125e-01
2.145602525959276591e+03 8.714361428574702861e-01 1.037700290247251939e-01
2.145609829802200238e+03 9.157158787389292343e-01 9.931690070579254903e-02
2.145617133514248053e+03 9.268329108277528761e-01 1.078192640380497835e-01
2.145624437095415033e+03 9.252152847988647233e-01 1.041175555855418239e-01
2.145631740545697085e+03 9.283034733786846848e-01 1.067393014764878301e-01
2.145639043865089207e+03 9.082365693706204723e-01 9.683486230349891422e-02
2.145646347053587306e+03 1.027981377694952903e+00 1.040092557747542001e-01
2.145653650111186380e+03 9.451678553450372222e-01 1.049289695952287244e-01
2.145660953037882791e+03 1.025449739183894593e+00 1.115890496116389297e-01
2.145668255833671083e+03 1.055441564649935104e+00 1.064270891396129626e-01
2.145675558498547161e+03 9.853861582086381743e-01 1.016095225951026693e-01
2.145682861032506025e+03 9.445903878752337501e-01 9.930567483197612344e-02
2.145690163435544036e+03 9.380097515502356931e-01 1.100108121862039823e-01
2.145697465707656193e+03 1.004998055659758416e+00 1.105615616861429229e-01
2.145704767848837946e+03 9.359011597009588845e-01 1.076885809866604260e-01
2.145712069859084750e+03 8.591900409772899039e-01 1.079178755048679633e-01
2.145719371738392056e+03 9.375741960463284119e-01 1.008693832443790933e-01
2.145726673486755772e+03 9.616994351552797804e-01 1.098135169305084063e-01
2.145733975104170440e+03 9.560556721429814830e-01 1.037915881255534883e-01
2.145741276590632424e+03 9.236720471641796104e-01 1.017068122695283100e-01
2.145748577946137175e+03 9.654640561947007704e-01 1.085456745369223486e-01
2.145755879170679236e+03 1.063493032985679099e+00 1.086772944747483455e-01
2.145763180264255425e+03 9.503084751554047305e-01 1.106888752221674016e-01
2.145770481226860284e+03 9.787653157843232421e-01 1.076154843011263573e-01
2.145777782058489265e+03 1.039951311934884215e+00 1.058623538520105656e-01
2.145785082759138731e+03 9.910857546025422238e-01 1.027437364548027393e-01
2.145792383328802771e+03 1.015399004613354528e+00 1.090701283167838515e-01
2.145799683767478200e+03 1.055679093691342718e+00 1.033442741668280929e-01
2.145806984075159562e+03 9.473789620180920190e-01 1.076564422441315949e-01
2.145814284251842764e+03 9.460319218990433932e-01 1.043468752651589698e-01
2.145821584297523714e+03 1.043983454271692590e+00 1.600625609016407269e-01
2.145828884212196954e+03 1.044816319348336631e+00 1.216012160926766145e-01
2.145836183995858846e+03 9.894984061821571197e-01 1.043891888092078613e-01
2.145843483648503934e+03 9.072506849693849906e-01 1.052632613695635572e-01
2.145850783170128580e+03 9.558500884396806674e-01 1.120010890407849569e-01
2.145858082560727780e+03 9.802168505638495510e-01 1.083330404929425950e-01
2.145865381820297443e+03 1.005451307909714265e+00 1.158287135742238072e-01
2.145872680948832112e+03 1.086352213909262732e+00 1.095002598599637833e-01
2.145879979946328604e+03 9.665393659722849584e-01 1.208909253471055628e-01
2.145887278812781005e+03 9.108472221861522167e-01 1.145215255833777063e-01
2.145894577548186135e+03 8.746056689632278891e-01 1.185616708241114398e-01
2.145901876152538534e+03 9.358688059119966152e-01 1.145245175203142146e-01
2.145909174625833657e+03 9.640613083655652504e-01 1.105767081318518724e-01
2.145916472968067410e+03 9.350577488812223947e-01 1.074813240325939029e-01
2.145923771179235700e+03 9.793795947613760378e-01 1.087076945917533760e-01
2.145931069259332617e+03 9.779207678961754358e-01 1.024387615019296677e-01
2.145938367208354975e+03 9.650834850560791045e-01 1.021702351305925488e-01
2.145945665026297775e+03 9.195734335915047852e-01 1.042895237354904553e-01
2.145952962713156467e+03 9.356758516463038466e-01 1.087517116884778728e-01
2.145960260268926049e+03 1.018828478953062389e+00 1.054890975718514312e-01
2.145967557693603339e+03 1.046214457445261425e+00 1.009784600590633852e-01
2.145974854987182425e+03 1.072809546762151456e+00 9.764520535962152581e-02
2.145982152149659669e+03 9.673341156806932739e-01 9.680766051297103048e-02
2.145989449181030068e+03 9.454757207638772032e-01 1.015971417418428252e-01
2.145996746081289530e+03 9.717303355730144698e-01 9.821097452903801428e-02
2.146004042850433052e+03 9.987161882013995129e-01 9.643086453654965695e-02
2.146011339488456088e+03 1.033886082875310031e+00 1.060047448806386711e-01
2.146018635995354998e+03 1.034011527867463531e+00 1.064876123243012895e-01
2.146025932371124327e+03 1.036675170114148559e+00 1.064145340437339382e-01
2.146033228615759526e+03 1.039948254781650316e+00 1.029509240283836002e-01
2.146040524729256504e+03 9.684760413797905976e-01 9.930862659123916580e-02
2.146047820711611166e+03 9.274536656110575761e-01 1.014516881908340135e-01
2.146055116562818057e+03 9.987167042361101421e-01 9.517726616561682229e-02
2.146062412282873538e+03 1.040770288497280038e+00 9.566599051291697908e-02
2.146069707871772152e+03 1.167431924461644233e+00 9.603610121165648272e-02
2.146077003329510262e+03 1.158591891953457242e+00 1.099135967518711926e-01
2.146084298656082865e+03 1.098299313938269073e+00 1.017986424227367293e-01
2.146091593851485413e+03 1.035733592316419482e+00 1.031168492791116470e-01
2.146098888915713360e+03 1.022910131117522159e+00 1.005169002410929296e-01
2.146106183848762612e+03 1.078297092556839365e+00 1.011986727895815008e-01
2.146113478650628622e+03 1.114965484755976011e+00 1.024256653612463791e-01
2.146120773321305933e+03 1.001602898440491884e+00 1.047258605042167001e-01
2.146128067860791361e+03 1.012976420181172399e+00 1.070647966302010895e-01
2.146135362269079451e+03 9.880297273969398386e-01 1.088475598361649532e-01
2.146142656546166108e+03 1.042276607631545948e+00 1.071946067189247648e-01
2.146149950692047241e+03 9.985323169790835118e-01 1.584007257598417373e-01
2.146157244706716938e+03 1.032298699767927541e+00 1.600625609016407269e-01
2.146164538590172015e+03 1.065576768777800165e+00 1.226468584605766576e-01
2.146171832342407015e+03 1.098263292644386935e+00 1.600625609016407269e-01
2.146179125963418755e+03 1.059012876890489618e+00 1.451211097918576332e-01
2.146186419453201324e+03 1.027728139652003492e+00 1.058098160315330133e-01
2.146193712811750629e+03 1.132054244569808965e+00 1.076976646675338600e-01
2.146201006039063031e+03 9.645723741233446225e-01 1.137634734729750935e-01
2.146208299135132620e+03 1.034920284392602863e+00 1.088693318914178282e-01
2.146215592099955757e+03 1.007505989284638970e+00 1.197082326984966333e-01
2.146222884933527439e+03 9.879706648160965221e-01 1.086358787289756211e-01
2.146230177635843575e+03 1.058454079169888873e+00 9.930542001726488932e-02
2.146237470206899161e+03 1.079073443321760362e+00 1.025494091279498671e-01
2.146244762646690560e+03 1.026799501461116426e+00 1.435866817462591316e-01
2.146252054955212316e+03 9.787746496804459184e-01 1.121915097503998482e-01
2.146259347132460334e+03 1.021475879965000777e+00 9.788874108708386923e-02
2.146266639178430069e+03 1.105160846772503147e+00 1.047082694315867174e-01
2.146273931093116971e+03 1.105475596693517915e+00 1.034869804435588070e-01
2.146281222876516949e+03 1.048734457956325583e+00 1.020259425710984269e-01
2.146288514528624546e+03 1.022793246862097050e+00 1.103537749459191086e-01
2.146295806049436123e+03 1.151860222091040775e+00 1.148559117116215306e-01
2.146303097438946679e+03 1.077150462144195187e+00 1.052531647319992492e-01
2.146310388697152121e+03 1.090691416008791270e+00 1.066735265004363220e-01
2.146317679824047900e+03 9.569512557785225804e-01 9.748775447397894922e-02
2.146324970819628561e+03 1.034501436510899763e+00 1.032208351009119979e-01
2.146332261683890920e+03 1.034763666425931206e+00 1.025282101202724810e-01
2.146339552416829520e+03 9.857858542022828185e-01 1.040866344459500104e-01
2.146346843018440268e+03 9.399292705121861102e-01 1.038461301614952148e-01
2.146354133488718617e+03 1.099740455722672428e+00 9.848830366945574011e-02
2.146361423827660019e+03 1.131787316271017030e+00 1.227168733877997131e-01
2.146368714035259472e+03 1.050636839613694695e+00 1.056238661398001544e-01
2.146376004111513794e+03 1.029714414236337472e+00 1.001192411438126678e-01
2.146383294056417071e+03 1.037264925256338399e+00 1.090126724140439846e-01
2.146390583869965667e+03 9.787783891966662653e-01 1.032579569662643165e-01
2.146397873552154579e+03 9.122181355425639238e-01 1.036674896586006894e-01
2.146405163102979259e+03 1.000392837687135383e+00 1.038870166911374793e-01
2.146412452522435615e+03 9.705558710396097188e-01 1.078438529659341838e-01
2.146419741810519099e+03 9.384683495580264934e-01 1.016865142596331956e-01
2.146427030967224709e+03 9.580234542395498210e-01 1.073287697554635711e-01
2.146434319992548353e+03 9.380693810199284277e-01 1.074197165611240762e-01
2.146441608886485483e+03 9.561663594822539247e-01 1.068636194785931998e-01
2.146448897649031096e+03 1.071940330599934432e+00 1.066142443775778825e-01
2.146456186280181555e+03 1.034532472976002815e+00 1.038880753448140626e-01
2.146463474779931857e+03 9.324712092740891078e-01 1.072315758183201156e-01
2.146470763148277911e+03 1.006797463383350077e+00 1.038667739294119596e-01
2.146478051385214258e+03 9.572323383417846721e-01 1.117217556825695346e-01
2.146485339490736806e+03 9.353175604696153389e-01 1.200557275563440274e-01
2.146492627464841462e+03 9.772867266023029797e-01 1.073790647700890166e-01
2.146499915307523679e+03 9.571134969145018712e-01 1.309259294176412236e-01
2.146507203018778910e+03 1.022397967834989041e+00 1.190974278270856973e-01
2.146514490598601697e+03 9.552967389619849703e-01 1.028180741806375698e-01
2.146521778046988857e+03 8.788754561478523408e-01 1.113387952733667502e-01
2.146529065363934933e+03 9.965814530292299578e-01 1.072944361114308298e-01
2.146536352549435833e+03 8.804537234523207578e-01 1.154807490168868189e-01
2.146543639603487463e+03 8.606369419454290570e-01 1.150995722027251950e-01
2.146550926526084368e+03 9.782838522035031126e-01 1.100996848361464747e-01
2.146558213317222453e+03 9.717558896383839961e-01 1.082633065928884503e-01
2.146565499976897627e+03 8.968417944822825172e-01 1.145283532835496554e-01
2.146572786505104887e+03 9.811662582650092501e-01 1.076279396672188693e-01
2.146580072901840140e+03 1.008265637705629603e+00 1.008564538694215196e-01
2.146587359167098384e+03 9.875105036694612481e-01 9.860420429798798236e-02
2.146594645300875072e+03 9.408906322387536880e-01 9.834679383378334971e-02
2.146601931303166566e+03 9.378122865875826442e-01 9.693748654094197503e-02
2.146609217173967409e+03 9.786157867124991583e-01 1.054388585634340320e-01
2.146616502913273507e+03 8.799659965580003407e-01 1.094806173614631395e-01
2.146623788521080314e+03 8.961788336226004237e-01 1.600625609016407269e-01
2.146631073997383282e+03 8.582267685308854199e-01 1.175060223308516255e-01
2.146638359342177409e+03 8.295885951319108553e-01 1.021096583332965907e-01
2.146645644555459512e+03 8.517055565782117865e-01 9.911574960709022830e-02
2.146652929637223679e+03 8.683693975086809180e-01 1.015698136444379146e-01
2.146660214587466271e+03 9.592016043312018292e-01 1.028640028234640152e-01
2.146667499406182287e+03 9.919387942749999798e-01 1.089606518557815762e-01
2.146674784093367634e+03 1.011231593658622030e+00 1.062484826431224633e-01
2.146682068649017765e+03 9.533857300778193489e-01 1.022861668074870611e-01
2.146689353073127677e+03 9.665802404184140606e-01 1.192777125434962282e-01
2.146696637365692823e+03 1.006401547390129547e+00 1.600625609016407269e-01
2.146703921526710019e+03 1.012299894166308389e+00 1.293040539634384700e-01
2.146711205556172899e+03 1.014157487427796100e+00 1.097564706699720311e-01
2.146718489454078281e+03 1.018164582906923465e+00 1.048417754229572646e-01
2.146725773220421161e+03 1.017897906840067535e+00 1.283407351466682167e-01
2.146733056855197447e+03 1.039471680947215315e+00 1.137280369207595287e-01
2.146740340358401681e+03 1.044605170681175421e+00 1.113349156156471370e-01
2.146747623730030227e+03 1.057267789213472531e+00 1.014481080656731982e-01
2.146754906970078537e+03 1.040452813984333424e+00 1.029336783339946382e-01
2.146762190078541607e+03 1.013917660918641106e+00 1.061449859652172506e-01
2.146769473055415801e+03 9.750738514343658681e-01 1.040896144698112424e-01
2.146776755900695662e+03 1.021130213172508849e+00 1.081264479783551474e-01
2.146784038614376641e+03 1.052783215135191908e+00 1.046076757702656262e-01
2.146791321196455101e+03 1.007514683885980533e+00 1.031245066248875630e-01
2.146798603646926040e+03 1.095429722856225752e+00 1.088203342917772459e-01
2.146805885965784455e+03 1.007953114727328181e+00 1.069448235631340199e-01
2.146813168153027163e+03 1.045658693865447741e+00 1.137485982075050611e-01
2.146820450208648708e+03 1.008392346218644153e+00 1.101980812130811949e-01
2.146827732132644087e+03 1.146320476668405197e+00 1.158811837412099394e-01
2.146835013925010117e+03 1.123080539277081735e+00 1.075668883588670327e-01
2.146842295585741795e+03 9.834483434771517096e-01 1.238898733326732615e-01
2.146849577114833664e+03 1.049086773096143732e+00 1.186634782963292278e-01
2.146856858512282997e+03 1.072006840843602982e+00 1.179356269355475717e-01
2.146864139778083427e+03 1.076591361860959939e+00 1.212307797862937075e-01
2.146871420912232225e+03 1.082478765242036678e+00 1.108436296503978180e-01
2.146878701914723024e+03 9.027164927904252067e-01 1.035380730162367979e-01
2.146885982785552642e+03 1.005784283224525844e+00 1.029999236546652042e-01
2.146893263524716531e+03 9.359992704946235031e-01 1.104234192659174774e-01
2.146900544132209689e+03 9.940437808375925943e-01 1.101910974913401231e-01
2.146907824608028022e+03 1.031143862092819496e+00 1.086759869916446714e-01
2.146915104952166530e+03 9.966004022591459233e-01 1.125494199418995978e-01
2.146922385164620664e+03 9.970614993239100832e-01 1.091997821125007678e-01
2.146929665245386786e+03 9.405083000829154161e-01 1.075425342520134747e-01
2.146936945194459895e+03 1.043619022978575117e+00 1.137055090129919233e-01
2.146944225011834988e+03 1.061425196585303432e+00 1.205937330101518462e-01
2.146951504697508426e+03 9.888839090103290763e-01 1.139551711077104457e-01
2.146958784251474754e+03 1.024408060105235663e+00 1.050432341803055059e-01
2.146966063673730332e+03 1.035204387308001905e+00 1.049849966589991301e-01
2.146973342964270614e+03 1.087781856485194210e+00 1.042227715971478508e-01
2.146980622123090143e+03 9.881340814767664016e-01 1.085871184957881985e-01
2.146987901150185735e+03 8.244084039542470821e-01 1.107652823420797322e-01
2.146995180045551933e+03 9.129718595112386037e-01 1.132999771476967954e-01
2.147002458809184645e+03 9.476148601145476524e-01 1.135142784491251222e-01
2.147009737441079324e+03 1.005477933808520685e+00 1.064035503560402524e-01
2.147017015941230966e+03 9.680575624768410492e-01 1.106835116977276517e-01
2.147024294309635934e+03 9.705527283577567443e-01 1.113302553578432719e-01
2.147031572546289681e+03 9.680022432277711752e-01 1.190115273716758071e-01
2.147038850651186749e+03 8.519910284279130774e-01 1.143931573603577112e-01
2.147046128624323046e+03 8.125622882819373283e-01 1.124093708627455362e-01
2.147053406465694934e+03 8.730474934917836771e-01 1.122732299481485202e-01
2.147060684175296956e+03 1.002420333155382481e+00 1.102047121324703782e-01
2.147067961753125019e+03 9.754081664322749035e-01 1.062472818375204825e-01
2.147075239199174121e+03 9.247080225272783505e-01 1.129027024440486665e-01
2.147082516513440169e+03 9.459699705080931720e-01 1.002627042718181316e-01
2.147089793695919070e+03 9.236076478559847036e-01 1.077843538299447790e-01
2.147097070746605368e+03 9.600499828495968613e-01 1.106639901373949464e-01
2.147104347665494970e+03 9.514054373851444923e-01 1.147418529558808936e-01
2.147111624452583783e+03 9.455296954384713182e-01 1.063730693508474212e-01
2.147118901107867259e+03 1.000318265400868434e+00 1.029913805388790599e-01
2.147126177631340397e+03 9.952609390053293037e-01 1.153246013375959916e-01
2.147133454022998649e+03 9.284261907330826347e-01 1.075412443078562069e-01
2.147140730282838376e+03 1.020644378681747622e+00 1.018554584094418236e-01
2.147148006410853668e+03 1.049600036137003700e+00 1.050928643852303973e-01
2.147155282407041341e+03 1.131518535045217710e+00 1.069438212890571893e-01
2.147162558271396392e+03 1.076635059547782047e+00 1.045475561634844480e-01
2.147169834003914730e+03 1.012273801486362146e+00 1.036926038124888483e-01
2.147177109604590896e+03 9.322305573009782576e-01 1.082839476763726300e-01
2.147184385073421254e+03 1.053654781900895898e+00 1.043494033102616569e-01
2.147191660410400800e+03 1.110331552559953305e+00 1.147570742499397778e-01
2.147198935615525897e+03 1.022979663398419614e+00 1.152226202399682237e-01
2.147206210688790179e+03 9.460958812367569193e-01 1.148538382616940412e-01
2.147213485630191371e+03 1.082090610023533017e+00 1.101656476186784472e-01
2.147220760439723563e+03 1.106830845035958300e+00 1.107896201150501414e-01
2.147228035117382660e+03 1.109853643662672029e+00 1.089929834376609785e-01
2.147235309663165026e+03 1.060005691815836038e+00 1.177193366411021513e-01
2.147242584077064294e+03 1.024338442385289261e+00 1.143354970518659502e-01
2.147249858359077280e+03 9.044177867452588560e-01 1.130965322591511862e-01
2.147257132509198982e+03 1.053830476964248808e+00 1.089623119821971908e-01
2.147264406527425308e+03 1.085783530716721623e+00 1.088495178040262967e-01
2.147271680413751710e+03 1.065441649838663851e+00 1.132345598265892123e-01
2.147278954168173641e+03 1.007708836880259362e+00 1.142687747111320734e-01
2.147286227790686098e+03 1.026957450898828395e+00 1.123382871723705434e-01
2.147293501281285444e+03 1.027288110211894478e+00 1.051820437382931239e-01
2.147300774639966221e+03 1.008736152906640093e+00 1.006162709775065556e-01
2.147308047866724792e+03 9.667905079927504586e-01 1.040246136072856681e-01
2.147315320961555699e+03 9.757796456983524047e-01 1.014630328348608002e-01
2.147322593924455305e+03 9.862131444395642044e-01 1.090787815780099868e-01
2.147329866755419062e+03 9.992639805474806680e-01 1.031064973078976987e-01
2.147337139454442422e+03 9.690531787748412063e-01 1.020646392044117917e-01
2.147344412021520839e+03 1.018503886931536595e+00 1.045371227531880776e-01
2.147351684456649309e+03 9.462175211377362727e-01 1.091982067442183457e-01
2.147358956759824196e+03 1.042719139476584456e+00 1.019586841780329295e-01
2.147366228931039586e+03 1.032756308005048584e+00 1.006802978255592201e-01
2.147373500970292753e+03 9.456296523761260620e-01 1.032957934607689893e-01
2.147380772877578238e+03 1.037619913326746968e+00 9.896840899466767538e-02
2.147388044652891949e+03 1.110416481454874038e+00 1.031183007371470201e-01
2.147395316296228430e+03 9.799588777739810519e-01 1.258697912299102384e-01
2.147402587807584950e+03 9.692876077913857857e-01 1.361655447726974333e-01
2.147409859186955146e+03 1.056131952555319442e+00 1.188450529954139107e-01
2.147417130434335377e+03 1.040168487706484513e+00 1.125506207202768560e-01
2.147424401549721097e+03 1.075509849388250450e+00 1.148033408803238453e-01
2.147431672533108213e+03 1.011926954775955956e+00 1.046608013181562630e-01
2.147438943384491267e+03 1.030713858609270117e+00 1.124087910171803484e-01
2.147446214103866623e+03 9.713426352531252528e-01 1.032480142418862185e-01
2.147453484691230187e+03 9.767148625201907963e-01 1.016048524249704849e-01
2.147460755146576048e+03 1.045368277294632664e+00 1.104208985034282886e-01
2.147468025469900567e+03 1.049929172638481845e+00 1.050613431795308361e-01
2.147475295661198743e+03 1.028514583725143705e+00 1.048393471262182297e-01
2.147482565720466937e+03 9.299220946259526555e-01 1.027702897592456671e-01
2.147489835647700147e+03 9.700808218612884115e-01 9.837920755730375499e-02
2.147497105442893826e+03 1.001185533939883632e+00 1.005001849075613796e-01
2.147504375106043426e+03 1.107350619461466623e+00 1.022868662137041279e-01
2.147511644637144855e+03 9.784105653912293921e-01 1.032318210281632648e-01
2.147518914036193109e+03 8.813528097065158606e-01 9.911080502753770449e-02
2.147526183303184098e+03 9.516810982049783707e-01 9.941960746389974513e-02
2.147533452438113272e+03 9.242255992884579330e-01 1.012264551493872872e-01
2.147540721440976085e+03 9.284994063343754434e-01 9.636153822110596345e-02
2.147547990311767535e+03 8.746062467430710807e-01 1.054214429911763673e-01
2.147555259050483983e+03 8.544221171356627398e-01 1.016779562441013224e-01
2.147562527657120427e+03 8.760628790345642569e-01 9.732824606319102900e-02
2.147569796131672319e+03 1.026161269408953691e+00 1.000833011907307224e-01
2.147577064474135568e+03 9.778013950044844860e-01 1.041701225092220573e-01
2.147584332684505625e+03 1.020257915878900468e+00 1.034034312520984988e-01
2.147591600762777034e+03 1.099429563600549553e+00 1.004960356086498779e-01
2.147598868708946611e+03 9.682762599020993122e-01 1.046766521681294776e-01
2.147606136523009354e+03 1.009825020154171638e+00 9.812183048700685861e-02
2.147613404204961171e+03 1.046288034195242744e+00 1.042984292127498852e-01
2.147620671754796604e+03 9.863627266680927708e-01 1.028150420049429026e-01
2.147627939172512015e+03 8.940829039006826795e-01 1.027767042044751139e-01
2.147635206458102402e+03 9.120214130073567294e-01 1.000403197046135784e-01
2.147642473611563673e+03 9.946458218290948894e-01 1.044244781737733996e-01
2.147649740632891280e+03 1.048517026374414352e+00 1.082889964406738709e-01
2.147657007522080221e+03 1.047300734612591988e+00 1.031133821815726770e-01
2.147664274279126403e+03 9.309124601397150700e-01 1.112744218691583409e-01
2.147671540904025278e+03 1.034598139586894394e+00 1.078346795005834247e-01
2.147678807396772754e+03 1.021235762684471249e+00 1.039193427356994298e-01
2.147686073757363374e+03 9.309513126953972151e-01 1.031199297734802789e-01
2.147693339985793955e+03 1.014414354463266665e+00 1.099978421200232953e-01
2.147700606082059039e+03 9.671042744430152771e-01 1.072906329669849335e-01
2.147707872046154534e+03 8.727663548094082291e-01 1.052002495344234317e-01
2.147715137878075438e+03 8.317427936761703222e-01 1.085176880269417277e-01
2.147722403577817659e+03 9.274828124632830129e-01 1.007611250163647498e-01
2.147729669145377557e+03 9.181323873194555674e-01 1.035150456622639797e-01
2.147736934580748766e+03 8.450902362259201661e-01 1.120588181997705796e-01
2.147744199883928104e+03 8.878556190829517414e-01 1.107949190265301448e-01
2.147751465054910568e+03 8.770888197231492267e-01 1.122755820557174711e-01
2.147758730093692066e+03 nan 1.166188247494688718e-01
2.147765995000268049e+03 9.413340493366211259e-01 1.185110437503977404e-01
2.147773259774633971e+03 9.518774489387945570e-01 1.142281483165034223e-01
2.147780524416785283e+03 8.802433635111431842e-01 1.141045820451936643e-01
2.147787788926716985e+03 8.637707281169992868e-01 1.148505233620434468e-01
2.147795053304425437e+03 9.520225044272080384e-01 1.146227433082261937e-01
2.147802317549906093e+03 8.210707731416567734e-01 1.102539389124161245e-01
2.147809581663153494e+03 8.345927017037618745e-01 1.115247781752422285e-01
2.147816845644164005e+03 8.473213125341682028e-01 1.165542900135644183e-01
2.147824109492933530e+03 9.420999674839449778e-01 1.166363793875663385e-01
2.147831373209456615e+03 9.395420315464673156e-01 1.088018382940096063e-01
2.147838636793728710e+03 9.601675394678561570e-01 1.055852113306039175e-01
2.147845900245746634e+03 9.487813815716529264e-01 1.013880457443819688e-01
2.147853163565504474e+03 8.692660764492681214e-01 1.072325721408300542e-01
2.147860426752998137e+03 9.508847709509786750e-01 1.069610714852401168e-01
