# wavelength(nm) flux flux_error
2.155989346489022410e+03 1.018472819958716302e+00 1.773720173584575832e+01
2.155996457103873581e+03 1.020594469135852389e+00 1.787534358174500682e+01
2.156003567581451080e+03 9.906373710361233709e-01 1.810543131790308991e+01
2.156010677921749902e+03 1.035228461208447248e+00 1.783608443825339407e+01
2.156017788124766412e+03 1.020773065460799600e+00 1.751444745086009291e+01
2.156024898190496515e+03 1.092010976902287656e+00 1.831866348675853473e+01
2.156032008118934755e+03 1.017206818764369025e+00 1.824908361263544521e+01
2.156039117910077039e+03 9.540608329059134807e-01 1.798539513260288558e+01
2.156046227563920183e+03 9.354138175922797060e-01 1.718056139911402269e+01
2.156053337080458277e+03 8.820108949509792851e-01 1.717824250524439123e+01
2.156060446459688137e+03 9.678829864377159753e-01 1.717107577906914173e+01
2.156067555701604306e+03 9.800808412522624691e-01 1.727757384594345780e+01
2.156074664806203145e+03 9.881003938088798177e-01 1.813871365095015520e+01
2.156081773773480563e+03 9.649444255778637514e-01 1.782076048806970192e+01
2.156088882603431557e+03 9.044678700266701732e-01 1.717448583913877869e+01
2.156095991296052489e+03 8.972639690953337910e-01 1.705246514711332040e+01
2.156103099851337902e+03 9.219201118531700212e-01 1.705059990272784631e+01
2.156110208269284612e+03 9.503535300604041280e-01 1.734782854084600601e+01
2.156117316549887619e+03 9.983218178309992696e-01 1.772466689064808065e+01
2.156124424693142828e+03 9.472758984837249541e-01 1.724744968178204374e+01
2.156131532699045238e+03 9.425746387249746006e-01 1.726604413425302198e+01
2.156138640567591665e+03 9.819276160480812088e-01 1.745493004337050635e+01
2.156145748298776653e+03 9.731672593940901006e-01 1.729424229743539598e+01
2.156152855892597017e+03 1.012309526290943618e+00 1.810296246305969348e+01
2.156159963349046848e+03 1.058848530416677702e+00 1.811850492179694783e+01
2.156167070668123415e+03 1.014789196716291864e+00 1.754748845325444506e+01
2.156174177849821262e+03 1.069333657311870356e+00 1.810723396310389433e+01
2.156181284894135842e+03 1.039980379399361610e+00 1.829277654711741263e+01
2.156188391801063972e+03 1.076714780276590622e+00 1.810787225402721745e+01
2.156195498570600648e+03 1.048340565244833211e+00 1.764177848414615823e+01
2.156202605202741324e+03 1.076027747785934352e+00 1.807316206719324114e+01
2.156209711697481907e+03 1.085662558759487251e+00 1.832191377519560049e+01
2.156216818054818305e+03 1.107493099976716744e+00 1.838703651861209920e+01
2.156223924274745514e+03 1.140847965722940893e+00 1.858102828410902774e+01
2.156231030357259442e+03 1.080731913771668884e+00 1.863525076990694274e+01
2.156238136302355997e+03 1.086491462499900917e+00 1.837915889537138270e+01
2.156245242110030631e+03 1.051862178092024758e+00 1.806303774944199603e+01
2.156252347780279251e+03 1.046817285950718324e+00 1.832914837597109070e+01
2.156259453313096856e+03 1.089214708812266341e+00 1.813718061614151367e+01
2.156266558708479806e+03 1.103603075551912172e+00 1.871646565551278485e+01
2.156273663966423101e+03 1.114616981266373763e+00 1.831269287150669101e+01
2.156280769086923101e+03 1.114200841816060494e+00 1.830947761694443088e+01
2.156287874069974805e+03 1.080323156243386151e+00 1.858407913765350727e+01
2.156294978915574120e+03 1.061060207552394719e+00 1.818843517175339386e+01
2.156302083623716953e+03 1.026028526213670355e+00 1.792548646489824549e+01
2.156309188194398303e+03 1.017044802706624562e+00 1.765186100923016355e+01
2.156316292627614985e+03 1.026623448097971458e+00 1.795973628076981043e+01
2.156323396923361088e+03 9.044815983226925926e-01 1.746949859482122847e+01
2.156330501081633884e+03 9.485850080075753921e-01 1.776923232199882108e+01
2.156337605102427915e+03 8.926823830069419152e-01 1.679376759990720913e+01
2.156344708985739089e+03 8.550726198865681305e-01 1.674555210739969979e+01
2.156351812731562859e+03 9.603223189363510048e-01 1.726930132869745194e+01
2.156358916339895131e+03 9.331430463367088590e-01 1.726528486009891239e+01
2.156366019810731359e+03 9.365686690454312346e-01 1.723365556566912815e+01
2.156373123144068359e+03 8.922009774534355175e-01 1.704700155077338053e+01
2.156380226339900219e+03 9.447630186432686150e-01 1.750126228621464364e+01
2.156387329398222846e+03 8.928814945589689245e-01 1.701555280660989666e+01
2.156394432319032148e+03 9.460523509392068098e-01 1.749293210912697205e+01
2.156401535102324488e+03 8.512963068716858928e-01 1.681676970436035035e+01
2.156408637748094407e+03 9.123186293053151541e-01 1.755988025148110054e+01
2.156415740256338722e+03 8.981450816616615151e-01 1.765197001242393071e+01
2.156422842627051523e+03 9.470789282883894655e-01 1.746103483253430610e+01
2.156429944860229625e+03 9.581791175097034152e-01 1.748763339273605411e+01
2.156437046955868027e+03 1.017756163403088943e+00 1.789322425053345000e+01
2.156444148913963545e+03 1.059301632507152702e+00 1.836580278392641929e+01
2.156451250734510268e+03 1.010277760306080186e+00 1.837708940841078942e+01
2.156458352417505012e+03 1.095851257734174800e+00 1.850829977890977673e+01
2.156465453962943229e+03 1.049735517326686018e+00 1.860986432520652301e+01
2.156472555370819919e+03 1.123193803171956162e+00 1.885045741477700787e+01
2.156479656641130987e+03 1.004672950724501579e+00 1.802406314052036507e+01
2.156486757773872796e+03 1.028284076464502705e+00 1.837515340689968113e+01
2.156493858769040344e+03 9.764106676141770524e-01 1.763835929363116506e+01
2.156500959626629538e+03 1.002884892088057533e+00 1.780610633148651800e+01
2.156508060346635375e+03 9.790421940349308683e-01 1.779323867025316375e+01
2.156515160929054218e+03 9.383888656276617724e-01 1.724726640215534701e+01
2.156522261373881520e+03 9.193932923048089290e-01 1.702242734834047155e+01
2.156529361681113642e+03 1.028911292962167101e+00 1.743325596006904021e+01
2.156536461850744672e+03 9.995989730086657366e-01 1.743115767607821809e+01
2.156543561882771428e+03 1.023911248160960907e+00 1.798141138413084761e+01
2.156550661777189362e+03 1.023013593519434883e+00 1.793176615625050374e+01
2.156557761533994380e+03 9.353154184972103380e-01 1.722542042643129534e+01
2.156564861153181027e+03 9.730936056021269875e-01 1.734381136287804992e+01
2.156571960634746119e+03 1.034195500401520862e+00 1.770520021468930594e+01
2.156579059978685109e+03 9.868685709462035049e-01 1.747377902647463799e+01
2.156586159184993448e+03 1.060222446313263900e+00 1.776715134835655974e+01
2.156593258253666590e+03 1.036608733252184056e+00 1.786868774328116416e+01
2.156600357184700442e+03 1.023659747670048192e+00 1.783942553413060850e+01
2.156607455978090911e+03 1.088796369848587187e+00 1.776746024552897296e+01
2.156614554633832995e+03 1.090689356487146267e+00 1.809262853939240756e+01
2.156621653151922601e+03 1.030403706567334599e+00 1.781274135392756719e+01
2.156628751532355636e+03 1.078089345832696999e+00 1.825327718620202688e+01
2.156635849775128008e+03 1.016478747690060302e+00 1.765390850948390522e+01
2.156642947880234260e+03 1.020657037567890946e+00 1.757579544476550026e+01
2.156650045847671208e+03 1.002851238930273947e+00 1.755468779900811782e+01
2.156657143677434306e+03 1.009817194522914408e+00 1.745529514566026208e+01
2.156664241369518550e+03 1.138238162260116981e+00 1.795344336413048936e+01
2.156671338923919848e+03 1.081009009979803315e+00 1.809258502378386879e+01
2.156678436340634562e+03 1.101789685990567591e+00 1.832308787013747065e+01
2.156685533619657235e+03 1.119776790070561301e+00 1.875678911974218011e+01
2.156692630760984684e+03 1.111651176848416744e+00 1.881169258017810009e+01
2.156699727764611907e+03 1.186032837270172724e+00 1.895449325023332321e+01
2.156706824630533902e+03 1.114478979288092697e+00 1.882725889311705458e+01
2.156713921358747484e+03 1.121567281711461472e+00 1.892801146530739587e+01
2.156721017949248107e+03 1.044031305019301303e+00 1.853974319491874923e+01
2.156728114402031679e+03 1.112079729728713273e+00 1.837971170364379603e+01
2.156735210717092286e+03 1.079377806040863641e+00 1.764023341747735785e+01
2.156742306894427202e+03 1.125877191529302657e+00 1.861070307804577340e+01
2.156749402934031423e+03 1.076558105654103148e+00 1.805494196076166702e+01
2.156756498835901311e+03 1.092657396864786579e+00 1.794797757476061051e+01
2.156763594600031411e+03 1.099831750039611755e+00 1.816311591787118829e+01
2.156770690226418083e+03 1.095094754892478761e+00 1.834152179353376155e+01
2.156777785715056325e+03 1.096488097296578257e+00 1.836603525562735229e+01
2.156784881065942955e+03 1.163785193733835710e+00 1.814338499886786238e+01
2.156791976279072514e+03 1.097789436511940053e+00 1.823144221943092447e+01
2.156799071354441367e+03 1.097091598209180230e+00 1.847422547628267608e+01
2.156806166292044963e+03 1.071722490489524393e+00 1.836105948465215931e+01
2.156813261091878303e+03 1.083106143457110093e+00 1.806603120579458022e+01
2.156820355753938202e+03 9.695587245635421958e-01 1.761005986489680808e+01
2.156827450278219658e+03 9.893884756254822666e-01 1.778394666067277896e+01
2.156834544664719033e+03 9.865167629544895345e-01 1.751559658057103519e+01
2.156841638913430870e+03 9.911345907469020222e-01 1.761730139115694982e+01
2.156848733024351077e+03 1.004133686699001604e+00 1.813311485573754922e+01
2.156855826997476015e+03 1.086014231488189985e+00 1.831630245614822528e+01
2.156862920832801137e+03 1.017831973589333083e+00 1.815334469032673681e+01
2.156870014530321441e+03 9.802717684184373281e-01 1.809695751943471365e+01
2.156877108090033289e+03 9.696784840776234704e-01 1.791711959968110079e+01
2.156884201511931678e+03 8.935612757992995592e-01 1.697784387307580545e+01
2.156891294796012971e+03 9.371836002661175780e-01 1.705811442638482234e+01
2.156898387942272620e+03 9.333109715707187393e-01 1.681095856984366321e+01
2.156905480950705623e+03 8.938641441824768386e-01 1.685713952054667786e+01
2.156912573821308797e+03 9.565284923891292923e-01 1.716474876514834946e+01
2.156919666554077139e+03 9.208218954954917601e-01 1.700094670633779614e+01
2.156926759149006102e+03 9.504804311131697103e-01 1.720905475879456858e+01
2.156933851606092048e+03 9.365201924797796895e-01 1.719817596089046674e+01
2.156940943925329520e+03 9.459213011586434794e-01 1.762652258698486207e+01
2.156948036106715335e+03 9.604571366285322709e-01 1.754781335701838074e+01
2.156955128150244946e+03 9.500816068032196249e-01 1.706885135929881159e+01
2.156962220055912894e+03 1.041167614555731147e+00 1.722332420128890007e+01
2.156969311823716453e+03 1.022959712193687531e+00 1.789393748484054214e+01
2.156976403453650619e+03 1.081588192807721560e+00 1.811823093589921641e+01
2.156983494945710390e+03 1.105695666475831063e+00 1.790886602516855675e+01
2.156990586299892129e+03 1.135163843646940007e+00 1.808531438597594132e+01
2.156997677516191743e+03 1.144630452620612582e+00 1.837252485687847781e+01
2.157004768594604229e+03 1.111647462581962342e+00 1.848674839148566562e+01
2.157011859535125495e+03 1.134254085471847695e+00 1.844022820967057896e+01
2.157018950337751448e+03 1.134576321957761591e+00 1.849415046706648980e+01
2.157026041002477541e+03 1.098816818572939669e+00 1.820437806125312719e+01
2.157033131529299681e+03 1.145076544845383015e+00 1.852371438805290893e+01
2.157040221918212865e+03 1.134266671419640549e+00 1.832619069297672354e+01
2.157047312169213001e+03 1.108875896421231300e+00 1.820108813151099625e+01
2.157054402282295996e+03 1.031416050215346436e+00 1.823959012886680497e+01
2.157061492257458212e+03 1.039767743676417222e+00 1.869456612814867569e+01
2.157068582094694193e+03 1.115678672027996088e+00 1.897929514413406338e+01
2.157075671793999391e+03 1.093216077117199703e+00 1.947784095191601494e+01
2.157082761355370167e+03 1.086832741755872522e+00 1.843337754744583279e+01
2.157089850778802429e+03 1.035774438661515306e+00 1.818436933460332838e+01
2.157096940064291175e+03 1.031784074403679918e+00 1.801256160251442395e+01
2.157104029211832767e+03 9.875498602616997745e-01 1.747777136055754710e+01
2.157111118221422203e+03 1.054962235821663485e+00 1.775527799451271704e+01
2.157118207093055389e+03 1.030603902077384282e+00 1.811599159095396772e+01
2.157125295826727779e+03 9.762167324808130875e-01 1.766854497825028858e+01
2.157132384422435734e+03 1.056812158632851162e+00 1.778181812677819451e+01
2.157139472880173798e+03 1.036473020587724392e+00 1.800692688045452527e+01
2.157146561199938787e+03 1.079609352556753166e+00 1.822243679812602934e+01
2.157153649381726154e+03 1.030025087510256343e+00 1.761531483803020492e+01
2.157160737425530442e+03 1.069795118061391825e+00 1.799907103238048478e+01
2.157167825331348467e+03 1.060755369865171049e+00 1.811149767400850052e+01
2.157174913099175683e+03 1.078593547394707031e+00 1.791816170297509814e+01
2.157182000729007541e+03 1.062045104468857915e+00 1.804520762770822628e+01
2.157189088220839949e+03 1.066725388392079754e+00 1.818399423720399000e+01
2.157196175574667905e+03 1.018604016919263833e+00 1.816135395753073212e+01
2.157203262790487770e+03 1.044244568328297706e+00 1.799390703206263709e+01
2.157210349868294998e+03 1.008932020035214538e+00 1.767258111306277257e+01
2.157217436808085949e+03 9.679515232865761876e-01 1.738749280994283453e+01
2.157224523609854714e+03 1.022017078992052630e+00 1.769965188453891258e+01
2.157231610273598108e+03 9.964454119445349534e-01 1.830282256110530881e+01
2.157238696799312038e+03 9.467328750852691543e-01 1.749760050758739638e+01
2.157245783186991048e+03 9.668782824411927823e-01 1.721534705479018967e+01
2.157252869436631954e+03 9.693456581927653026e-01 1.718150100488969656e+01
2.157259955548229300e+03 9.488927950163791314e-01 1.745323286314968669e+01
2.157267041521779447e+03 1.049016255633588690e+00 1.765012522329660527e+01
2.157274127357278303e+03 1.023417147060414756e+00 1.784820333106950585e+01
2.157281213054721320e+03 1.030380477359523761e+00 1.767146849153545318e+01
2.157288298614103496e+03 1.010203364582314078e+00 1.740465168339807178e+01
2.157295384035421648e+03 1.045174560325560220e+00 1.782234789904149608e+01
2.157302469318670319e+03 1.068298656580064732e+00 1.801505396943057491e+01
2.157309554463846325e+03 1.019742746410243761e+00 1.764755578706122563e+01
2.157316639470944210e+03 1.020290378179714130e+00 1.794613486881166509e+01
2.157323724339959881e+03 9.726624649579045379e-01 1.760828976669490942e+01
2.157330809070889700e+03 9.517127847294934995e-01 1.722513747103082338e+01
2.157337893663728664e+03 9.464884457418589747e-01 1.712352205056474830e+01
2.157344978118472682e+03 9.586082703747749179e-01 1.723793500602292994e+01
2.157352062435117205e+03 9.717010067252223049e-01 1.768626069224379904e+01
2.157359146613658595e+03 9.237241824249387001e-01 1.731869960550690379e+01
2.157366230654091851e+03 9.554704860106539854e-01 1.742407082242779026e+01
2.157373314556412424e+03 9.994896636663366252e-01 1.747972161753698472e+01
2.157380398320617132e+03 1.012919198166007062e+00 1.742271370433043387e+01
2.157387481946700063e+03 1.018785186587819025e+00 1.766162848073316383e+01
2.157394565434658034e+03 9.786433967449843507e-01 1.784734784031070731e+01
2.157401648784486497e+03 1.016131023768412245e+00 1.774013762094614677e+01
2.157408731996180450e+03 1.014488645501776309e+00 1.763405540508041724e+01
2.157415815069736709e+03 9.714339568453016494e-01 1.765808554869660441e+01
2.157422898005150273e+03 1.128644181499176113e+00 1.808305491462293091e+01
2.157429980802416594e+03 1.118184849705739392e+00 1.836992321553629282e+01
2.157437063461532034e+03 1.080416027859509187e+00 1.843759795705734206e+01
2.157444145982491136e+03 1.089454905232858595e+00 1.835100252402064314e+01
2.157451228365290717e+03 1.062448236924739220e+00 1.812401463121615919e+01
2.157458310609926230e+03 1.042801726285888853e+00 1.770645418201599952e+01
2.157465392716392671e+03 1.072287412294588460e+00 1.795080722879411539e+01
2.157472474684686858e+03 1.138688829031244465e+00 1.836365622076463566e+01
2.157479556514803335e+03 1.058578127985445150e+00 1.842365288696428749e+01
2.157486638206738007e+03 1.062935302239058188e+00 1.801100052193696044e+01
2.157493719760486783e+03 1.075700659276271010e+00 1.818974651583317481e+01
2.157500801176045570e+03 1.129531067109929454e+00 1.894798367141609319e+01
2.157507882453409820e+03 nan 1.906876616948365921e+01
2.157514963592574532e+03 1.096075595809632652e+00 1.896652923239430066e+01
2.157522044593536521e+03 1.081926847470207509e+00 1.862056257233137657e+01
2.157529125456290330e+03 1.057119548621250349e+00 1.833807297874734488e+01
2.157536206180833233e+03 1.166028119031113475e+00 1.880573890238197166e+01
2.157543286767159316e+03 1.112117687973437352e+00 1.858001237689670404e+01
2.157550367215264487e+03 1.107550136320920586e+00 1.817670052471596165e+01
2.157557447525145108e+03 1.081987670442036142e+00 1.867593589774373442e+01
2.157564527696796176e+03 1.014208081832713493e+00 1.776416947223857434e+01
2.157571607730214055e+03 1.108996879208956399e+00 1.822532745798159937e+01
2.157578687625394195e+03 1.054183742314671601e+00 1.786412417177916367e+01
2.157585767382331596e+03 1.077257008846651543e+00 1.848077856708249200e+01
2.157592847001022619e+03 1.072348471833938222e+00 1.876785028320976068e+01
2.157599926481462717e+03 1.090104998736646902e+00 1.799152299781272291e+01
2.157607005823647796e+03 1.030608807388553316e+00 1.835894597038547005e+01
2.157614085027572855e+03 9.202671772435919717e-01 1.718440814272746664e+01
2.157621164093234256e+03 1.094773252956555476e+00 1.791578077286564863e+01
2.157628243020627451e+03 1.039305277503262737e+00 1.813474578342848886e+01
2.157635321809748802e+03 1.080557830117915508e+00 1.825202242686219378e+01
2.157642400460592398e+03 1.083381620784082289e+00 1.766276400117010681e+01
2.157649478973155055e+03 1.060357432450255377e+00 1.819309598874881218e+01
2.157656557347432226e+03 9.663409666165987399e-01 1.719504312623489994e+01
2.157663635583419364e+03 1.043266381652079078e+00 1.793331773738041690e+01
2.157670713681112375e+03 9.644928949232325355e-01 1.744044012747526295e+01
2.157677791640507166e+03 9.817617146790977856e-01 1.746152736314197185e+01
2.157684869461599192e+03 9.235569202869651217e-01 1.731385307088682879e+01
2.157691947144383903e+03 9.827617222938922481e-01 1.719981255904520268e+01
2.157699024688857207e+03 9.668688384200803121e-01 1.755645233399730287e+01
2.157706102095014103e+03 1.038977660230888667e+00 1.756327971883982997e+01
2.157713179362851406e+03 1.024930130675580031e+00 1.772961479609780611e+01
2.157720256492364115e+03 1.051801801978281992e+00 1.800843078012735532e+01
2.157727333483548136e+03 1.028372987161131347e+00 1.760405432089329381e+01
2.157734410336398923e+03 1.101492165234230880e+00 1.798112070847283661e+01
2.157741487050912383e+03 1.050389061763396858e+00 1.794099498478799148e+01
2.157748563627083968e+03 9.754326750423311099e-01 1.773693877854125844e+01
2.157755640064909585e+03 9.307613253097655193e-01 1.707913265586609697e+01
2.157762716364384687e+03 1.027195481937845267e+00 1.764735432013092264e+01
2.157769792525504727e+03 9.879751166144808971e-01 1.732834466898401260e+01
2.157776868548265611e+03 9.847470887338022338e-01 1.758443621931763801e+01
2.157783944432664157e+03 nan nan
2.157791020178693998e+03 nan nan
2.157798095786351496e+03 nan nan
2.157805171255633468e+03 nan nan
2.157812246586534457e+03 nan nan
2.157819321779049915e+03 nan nan
2.157826396833176659e+03 nan nan
2.157833471748909233e+03 nan nan
2.157840546526244452e+03 nan nan
2.157847621165176861e+03 nan nan
2.157854695665702820e+03 nan nan
2.158911422305940050e+03 nan nan
2.158918473781341618e+03 nan nan
2.158925525103386917e+03 nan nan
2.158932576272071401e+03 nan nan
2.158939627287392341e+03 nan nan
2.158946678149346099e+03 nan nan
2.158953728857929036e+03 nan nan
2.158960779413138880e+03 nan nan
2.158967829814970173e+03 nan nan
2.158974880063421097e+03 nan nan
2.158981930158487103e+03 9.615401344771492553e-01 1.230082815203782509e+01
2.158988980100165918e+03 1.023216853031226670e+00 1.260964092117644242e+01
2.158996029888452995e+03 1.025479709743653212e+00 1.262414814789179829e+01
2.159003079523345150e+03 9.710435915752393399e-01 1.263257335931549008e+01
2.159010129004839200e+03 9.701219038939824513e-01 1.267225553357601520e+01
2.159017178332931508e+03 9.897635175829990750e-01 1.286570295429178223e+01
2.159024227507618434e+03 1.013384984282452939e+00 1.270023592267703627e+01
2.159031276528896797e+03 1.113005741697790985e+00 1.273566873257590260e+01
2.159038325396762957e+03 1.070664709655421820e+00 1.315648172165736440e+01
2.159045374111213732e+03 1.051727878538446070e+00 1.377117653185446677e+01
2.159052422672245484e+03 9.792487173175083992e-01 1.352301344724789089e+01
2.159059471079854575e+03 1.066876317444260813e+00 1.398506725811769336e+01
2.159066519334038276e+03 1.064626575281388154e+00 1.401101868184736610e+01
2.159073567434791585e+03 1.000147558747851440e+00 1.442433711646290817e+01
2.159080615382112683e+03 8.915799818772606189e-01 1.482572657521485304e+01
2.159087663175997477e+03 9.398848588355965816e-01 1.512256766218911963e+01
2.159094710816442330e+03 9.965010530379126985e-01 1.515072243450934053e+01
2.159101758303444058e+03 1.071895383489362974e+00 1.567926571091656029e+01
2.159108805636999023e+03 1.000115257154054138e+00 1.527927895681747117e+01
2.159115852817103587e+03 1.002463364228816323e+00 1.512114960255208018e+01
2.159122899843755022e+03 1.008172971590127753e+00 1.490325221944207001e+01
2.159129946716948780e+03 1.010600542884077191e+00 1.411180357884467540e+01
2.159136993436682133e+03 9.905342457067914941e-01 1.345752223972612072e+01
2.159144040002951897e+03 9.951571332144800719e-01 1.325895480966156370e+01
2.159151086415753980e+03 9.122460010880489856e-01 1.298796967786277889e+01
2.159158132675085199e+03 9.067096996756268679e-01 1.298620380718974054e+01
2.159165178780941460e+03 9.315957495423203838e-01 1.259316580852046030e+01
2.159172224733320490e+03 8.847173486271646681e-01 1.229546674127814576e+01
2.159179270532218197e+03 8.925991655079674736e-01 1.229134918680447264e+01
2.159186316177631397e+03 8.793321867835762751e-01 1.194532780272494854e+01
2.159193361669555543e+03 8.526686121162851961e-01 1.180183362707582440e+01
2.159200407007988815e+03 8.860810227573958642e-01 1.198968915699185622e+01
2.159207452192926667e+03 9.038356448002499155e-01 1.232819415532419072e+01
2.159214497224365914e+03 8.887769545503128032e-01 1.198898214947083218e+01
2.159221542102303374e+03 9.946807654433875712e-01 1.204382014479728369e+01
2.159228586826734954e+03 9.558829026372257509e-01 1.220621549073513989e+01
2.159235631397657926e+03 1.040907905016151158e+00 1.248695270008726865e+01
2.159242675815068196e+03 1.057088768988074801e+00 1.247321253070021640e+01
2.159249720078962582e+03 9.373892722326193638e-01 1.244366004586548335e+01
2.159256764189337900e+03 9.931184943418165378e-01 1.258025507702121182e+01
2.159263808146190513e+03 9.860540952947193238e-01 1.218717231761764275e+01
2.159270851949516327e+03 9.234494561322089679e-01 1.226908118030544514e+01
2.159277895599313069e+03 1.018461581172090291e+00 1.252311415087577906e+01
2.159284939095576192e+03 8.869070347128235055e-01 1.175897928624199373e+01
2.159291982438303421e+03 8.874829973572406772e-01 1.205939757393512402e+01
2.159299025627489755e+03 8.352570307798811156e-01 1.160520654967926291e+01
2.159306068663132919e+03 8.777806293179385433e-01 1.167196913334166375e+01
2.159313111545228821e+03 8.742132532760408248e-01 1.148077325340337040e+01
2.159320154273774733e+03 8.803036015188284713e-01 1.164392555795627082e+01
2.159327196848766562e+03 9.143164139420199010e-01 1.183307821664171833e+01
2.159334239270201124e+03 9.472382015627404117e-01 1.203174327760471485e+01
2.159341281538074782e+03 9.292581368331889191e-01 1.195533360288384017e+01
2.159348323652384352e+03 9.659182570581242855e-01 1.208462450266675958e+01
2.159355365613126196e+03 1.049648662104882169e+00 1.232092277985009687e+01
2.159362407420296677e+03 1.037716153159466526e+00 1.223830771106670134e+01
2.159369449073892611e+03 1.020542268857796087e+00 1.231417169415523460e+01
2.159376490573909905e+03 1.016025572095964780e+00 1.228828002888433879e+01
2.159383531920346741e+03 1.079289469620503317e+00 1.245740794909358051e+01
2.159390573113198116e+03 1.008664502149153597e+00 1.252380786032925819e+01
2.159397614152460392e+03 1.053878206303384024e+00 1.271962301293903153e+01
2.159404655038131750e+03 9.963165003885277038e-01 1.214182588268722363e+01
2.159411695770207189e+03 1.021826238770320749e+00 1.240738554038404828e+01
2.159418736348683979e+03 1.054957677279475758e+00 1.232424750499505883e+01
2.159425776773558482e+03 9.930948850200229661e-01 1.249250350018018807e+01
2.159432817044827061e+03 1.023337357033555106e+00 1.268211099955779453e+01
2.159439857162486987e+03 1.013050032420306446e+00 1.236528384398960512e+01
2.159446897126534168e+03 9.981292778720241010e-01 1.231379003452248355e+01
2.159453936936964965e+03 1.022089558068034254e+00 1.236118914601461505e+01
2.159460976593776195e+03 9.911381544147591649e-01 1.226370505698154467e+01
2.159468016096964675e+03 9.281624064468391166e-01 1.220305079948498594e+01
2.159475055446526312e+03 9.702464745114679490e-01 1.237466174238415384e+01
2.159482094642458378e+03 9.114612243526325486e-01 1.191529917362523072e+01
2.159489133684757235e+03 9.470742134214636954e-01 1.199144923773527083e+01
2.159496172573419244e+03 9.824508115355244930e-01 1.176767565220345269e+01
2.159503211308440768e+03 9.964272765575747925e-01 1.241858720154607454e+01
2.159510249889818624e+03 9.760197203830809354e-01 1.232429111353030926e+01
2.159517288317549173e+03 9.753649262830627054e-01 1.212565526561317775e+01
2.159524326591629233e+03 9.906784178492287207e-01 1.220757183867582718e+01
2.159531364712055165e+03 9.676771184642051216e-01 1.249565749856710006e+01
2.159538402678823786e+03 9.244183964828248667e-01 1.293065924143321688e+01
2.159545440491931004e+03 9.039893168429534720e-01 1.209625467040117464e+01
2.159552478151374089e+03 9.208652479390048162e-01 1.193699951013686977e+01
2.159559515657149404e+03 9.766595028632992781e-01 1.227800062482251597e+01
2.159566553009253312e+03 9.739392889302248557e-01 1.224200215607958242e+01
2.159573590207682173e+03 9.417183769570668384e-01 1.240219094517051346e+01
2.159580627252433260e+03 9.179060948877650894e-01 1.241703754195818732e+01
2.159587664143502479e+03 9.915482816234205687e-01 1.255798878187006551e+01
2.159594700880886194e+03 1.000399487156047762e+00 1.255897371953106045e+01
2.159601737464581220e+03 9.872605150994760992e-01 1.249502817455332071e+01
2.159608773894584829e+03 9.753621994053114364e-01 1.214733431480112102e+01
2.159615810170892473e+03 9.540695389367702672e-01 1.199332911926380341e+01
2.159622846293501425e+03 9.696848555536181635e-01 1.206382284603775901e+01
2.159629882262408046e+03 9.376050054678348733e-01 1.213605867297348162e+01
2.159636918077608243e+03 8.975164258330771139e-01 1.226576765705827832e+01
2.159643953739099288e+03 9.434926280182597269e-01 1.181677968279070612e+01
2.159650989246877543e+03 9.207173016011688249e-01 1.175016079740435870e+01
2.159658024600939825e+03 8.908691646359339078e-01 1.192944697828102996e+01
2.159665059801282951e+03 8.944451768375965006e-01 1.190762055343297021e+01
2.159672094847902372e+03 8.908814829078871567e-01 1.185872552722688589e+01
2.159679129740794451e+03 8.979787547065849473e-01 1.195075581835980216e+01
2.159686164479957824e+03 9.150685297368597038e-01 1.157395184147013900e+01
2.159693199065387034e+03 9.378407395558181481e-01 1.187385744481967897e+01
2.159700233497079353e+03 9.733512077843317067e-01 1.203766096912285199e+01
2.159707267775031596e+03 9.854536001757877584e-01 1.208608979133649974e+01
2.159714301899239672e+03 1.005444884043984466e+00 1.225918400709945644e+01
2.159721335869700397e+03 1.011847289369806058e+00 1.250803147840019136e+01
2.159728369686410588e+03 9.977805171777488491e-01 1.229315050240770724e+01
2.159735403349366607e+03 9.889460309477168254e-01 1.243853240218868805e+01
2.159742436858564815e+03 1.001489637898240082e+00 1.244587018567298919e+01
2.159749470214002031e+03 1.005361867862208936e+00 1.227276731702394130e+01
2.159756503415675070e+03 1.056257412334933532e+00 1.227170254022509610e+01
2.159763536463579840e+03 1.031975576735166156e+00 1.227303209993191935e+01
2.159770569357713157e+03 1.096809030983140199e+00 1.266092765845247214e+01
2.159777602098071839e+03 1.056042043690786691e+00 1.266064537759710795e+01
2.159784634684651792e+03 1.031159999353960854e+00 1.270727693035886752e+01
2.159791667117449833e+03 1.105801007785612411e+00 1.289094504967365395e+01
2.159798699396463235e+03 1.097767103239568387e+00 1.264901502030081204e+01
2.159805731521687449e+03 1.077923945151649576e+00 1.279913352701979612e+01
2.159812763493119746e+03 1.061300223725669234e+00 1.288650630138641873e+01
2.159819795310756490e+03 1.094141496698423976e+00 1.275513694632434714e+01
2.159826826974594042e+03 1.053491690978719530e+00 1.240634386979890635e+01
2.159833858484629218e+03 1.044425778297081164e+00 1.266795564606418267e+01
2.159840889840858381e+03 9.672236044023656554e-01 1.248936702746524574e+01
2.159847921043278347e+03 1.030927596213419450e+00 1.275835555749291217e+01
2.159854952091885480e+03 1.047030649682198833e+00 1.271416716281568782e+01
