# wavelength(nm) flux flux_error
2.249804002288948141e+03 1.010363558929490591e+00 1.399824018974146327e+02
2.249811227076208525e+03 1.003481370674936590e+00 1.387052092455492982e+02
2.249818451706370979e+03 1.000371295511173431e+00 1.379492626683241667e+02
2.249825676179431866e+03 9.964926821644379817e-01 1.374061097913177321e+02
2.249832900495387548e+03 9.922649043276601244e-01 1.370164850860135459e+02
2.249840124654233023e+03 9.874062734401064523e-01 1.363071395623481976e+02
2.249847348655965561e+03 9.831576148120160230e-01 1.359066322731617333e+02
2.249854572500580616e+03 9.785512978213721791e-01 1.355030515511018052e+02
2.249861796188074550e+03 9.727165987007271308e-01 1.350715317007955605e+02
2.249869019718443269e+03 9.708147194144741698e-01 1.348510987020738128e+02
2.249876243091683591e+03 9.676871985970962875e-01 1.345190492753194462e+02
2.249883466307790968e+03 9.709197273296548136e-01 1.347090995364051764e+02
2.249890689366761308e+03 9.712524403811164664e-01 1.347535041286376156e+02
2.249897912268591426e+03 9.772121836252218863e-01 1.352103962053945168e+02
2.249905135013277231e+03 9.788198659391461609e-01 1.351993231039105865e+02
2.249912357600814175e+03 9.821934332025595848e-01 1.354287518277803031e+02
2.249919580031199530e+03 9.851767613517397049e-01 1.356306961889803802e+02
2.249926802304428747e+03 9.847561443280326010e-01 1.362563429088172597e+02
2.249934024420497281e+03 9.959390463135970872e-01 1.362408588484438781e+02
2.249941246379403310e+03 9.973044990640920204e-01 1.363037300484907348e+02
2.249948468181140470e+03 9.991740692043642458e-01 1.363982258335356903e+02
2.249955689825706486e+03 1.000681092078695045e+00 1.364856685523996305e+02
2.249962911313097266e+03 1.002429759831348965e+00 1.366010723741654829e+02
2.249970132643308261e+03 1.005037686885750681e+00 1.368058958039673882e+02
2.249977353816335835e+03 1.000122397882216463e+00 1.364774847418441936e+02
2.249984574832176804e+03 9.979595733219954745e-01 1.364502716609444519e+02
2.249991795690827075e+03 9.927625520610253718e-01 1.361113922063731252e+02
2.249999016392281646e+03 9.800564113717701309e-01 1.425573008498465697e+02
2.250006236936538244e+03 9.683812366175418296e-01 1.637891625815524037e+02
2.250013457323591865e+03 9.535806767335024414e-01 1.943933667197694035e+02
2.250020677553438873e+03 9.819439090246495638e-01 1.373851509331676937e+02
2.250027897626075628e+03 9.925225815879109570e-01 1.363571492456852923e+02
2.250035117541498494e+03 9.926256720659430988e-01 1.363235476292659598e+02
2.250042337299702922e+03 9.931968341178234461e-01 1.363946159497229189e+02
2.250049556900685275e+03 9.941998604120289018e-01 1.364123563211117869e+02
2.250056776344441914e+03 9.947175031344621665e-01 1.364420834775259834e+02
2.250063995630968748e+03 9.967070583771322489e-01 1.365607653635512122e+02
2.250071214760261682e+03 9.956899999640076437e-01 1.364822514466005714e+02
2.250078433732317535e+03 9.953985402022266227e-01 1.365223818534852001e+02
2.250085652547131758e+03 9.945756017071796240e-01 1.364772226907355446e+02
2.250092871204701169e+03 9.932474162217361791e-01 1.363540536471445535e+02
2.250100089705020764e+03 9.905672960733894472e-01 1.361822491574992569e+02
2.250107308048087816e+03 9.923517029107196130e-01 1.362648630539783881e+02
2.250114526233897777e+03 9.929625279039654417e-01 1.362846045042318224e+02
2.250121744262447010e+03 9.884053419906703164e-01 1.359709746481296406e+02
2.250128962133731420e+03 9.872179937129655913e-01 1.359105432354209029e+02
2.250136179847747371e+03 9.882210018938319962e-01 1.360388497658172753e+02
2.250143397404491225e+03 9.853014352435126577e-01 1.359141171577441014e+02
2.250150614803958433e+03 9.842419659643495411e-01 1.359935696284460107e+02
2.250157832046145813e+03 9.889524615882648861e-01 1.363864909584525549e+02
2.250165049131048818e+03 9.867438787189286575e-01 1.364632002988608406e+02
2.250172266058663809e+03 9.848512370020899853e-01 1.367782996765917574e+02
2.250179482828987602e+03 9.782803490083752385e-01 1.376640583545933794e+02
2.250186699442015197e+03 9.838198457756404114e-01 1.377461392136141001e+02
2.250193915897743409e+03 9.839111304100709443e-01 1.388873484769903257e+02
2.250201132196168601e+03 9.794172713677200548e-01 1.402529885541650287e+02
2.250208348337286225e+03 9.776085354345080969e-01 1.425097136791586081e+02
2.250215564321092643e+03 9.799430208668796771e-01 1.454722605871598660e+02
2.250222780147583762e+03 9.899311319619359395e-01 1.485805141858591867e+02
2.250229995816756400e+03 9.914187887235101915e-01 1.497450125279030999e+02
2.250237211328606008e+03 9.905104624919569556e-01 1.490626916615271114e+02
2.250244426683128950e+03 9.885767332579992184e-01 1.469162745938113801e+02
2.250251641880321586e+03 9.953104943760273660e-01 1.449574181266349058e+02
2.250258856920179824e+03 9.985209734243367663e-01 1.427825665312917920e+02
2.250266071802699571e+03 1.000491434317574146e+00 1.410185172638723827e+02
2.250273286527877190e+03 1.000822214855047854e+00 1.396828547465994177e+02
2.250280501095709042e+03 9.996404152985299829e-01 1.386445051271430771e+02
2.250287715506190580e+03 1.000131007989026211e+00 1.381061521872798608e+02
2.250294929759318620e+03 9.995860036356891687e-01 1.376489269438469876e+02
2.250302143855088616e+03 1.003709599799050833e+00 1.376718451398968170e+02
2.250309357793497384e+03 1.004831999094060180e+00 1.376161416588315944e+02
2.250316571574541285e+03 1.009970256540160038e+00 1.378763947173180497e+02
2.250323785198215319e+03 1.004584185570194022e+00 1.373863150418099508e+02
2.250330998664515846e+03 1.008098069784992168e+00 1.375575276280606829e+02
2.250338211973440139e+03 1.011400392811180549e+00 1.377512040856826729e+02
2.250345425124983194e+03 1.009167960603132741e+00 1.376787447705032719e+02
2.250352638119141375e+03 1.013443184384969387e+00 1.378556155297722228e+02
2.250359850955911043e+03 1.013692143221648134e+00 1.378715387792900344e+02
2.250367063635288105e+03 1.011658477694556302e+00 1.377452216693875755e+02
2.250374276157268923e+03 1.012123670075526061e+00 1.378042499950077513e+02
2.250381488521849406e+03 1.010539016457215000e+00 1.377981524905978290e+02
2.250388700729025913e+03 9.722659565112928837e-01 1.844858895443672111e+02
2.250395912778794354e+03 1.008004604952635219e+00 1.390684464757282228e+02
2.250403124671150636e+03 9.982801557622686950e-01 1.379296848682345171e+02
2.250410336406091119e+03 1.000566712893627752e+00 1.377773879814190536e+02
2.250417547983612621e+03 1.006974126813121151e+00 1.378233204747644152e+02
2.250424759403710141e+03 1.005289471725703709e+00 1.377270109051837039e+02
2.250431970666380494e+03 1.004636290002186572e+00 1.376928222244484914e+02
2.250439181771619587e+03 1.000691588794149878e+00 1.374026022966721143e+02
2.250446392719423329e+03 9.983679710069518487e-01 1.371886656409372165e+02
2.250453603509788536e+03 1.000071447977873840e+00 1.372777484330820528e+02
2.250460814142710205e+03 9.986448468985233973e-01 1.371761466835917531e+02
2.250468024618186064e+03 1.000647792524575586e+00 1.374339719198011665e+02
2.250475234936211109e+03 1.005613121476877758e+00 1.379007704851183007e+02
2.250482445096781248e+03 1.007611814365459102e+00 1.380006432404463510e+02
2.250489655099893298e+03 1.006835666905014248e+00 1.381392459270028326e+02
2.250496864945543166e+03 1.008430987311963456e+00 1.385290819026084534e+02
2.250504074633726759e+03 1.013189658350617250e+00 1.393172991327897421e+02
2.250511284164440440e+03 1.016127724143663258e+00 1.401017884156663058e+02
2.250518493537680570e+03 1.013943593663306997e+00 1.408377540454162613e+02
2.250525702753442602e+03 1.017382273115220448e+00 1.425145387193517195e+02
2.250532911811723352e+03 1.015012669482137753e+00 1.446113280471593612e+02
2.250540120712518728e+03 1.009349950489976555e+00 1.474888885201829112e+02
2.250547329455824638e+03 9.817193163486298557e-01 1.513789339703976111e+02
2.250554538041637898e+03 1.002814554441443740e+00 1.556991788414452458e+02
2.250561746469953505e+03 1.013424676089072607e+00 1.600279469940325328e+02
2.250568954740768277e+03 1.009089515561804262e+00 1.603096770764489918e+02
2.250576162854078575e+03 1.000981785697743875e+00 1.571692893286708284e+02
2.250583370809879852e+03 9.955042372199754963e-01 1.525445338274606968e+02
2.250590578608168926e+03 1.004688357659496267e+00 1.489665735989718769e+02
2.250597786248941247e+03 1.006591369844361816e+00 1.455893909822548551e+02
2.250604993732193634e+03 1.005761759566902613e+00 1.431185739173054685e+02
2.250612201057921993e+03 1.005129783027331802e+00 1.415742515231247864e+02
2.250619408226122232e+03 1.006925702327098771e+00 1.407948908948451390e+02
2.250626615236790713e+03 1.003115511530362047e+00 1.400017437797754951e+02
2.250633822089923342e+03 1.003661437067094431e+00 1.397125050392832009e+02
2.250641028785516482e+03 1.001208565173007825e+00 1.392446721439186206e+02
2.250648235323565586e+03 9.990485821738603889e-01 1.389219743555618720e+02
2.250655441704067925e+03 9.964614721895517224e-01 1.387147793920702270e+02
2.250662647927019407e+03 9.991596805699587414e-01 1.389339677722311990e+02
2.250669853992415028e+03 9.934491518488295370e-01 1.386022531684510284e+02
2.250677059900252061e+03 9.935666946358820972e-01 1.384006695382381338e+02
2.250684265650526413e+03 9.927837427651183821e-01 1.381159936961152539e+02
2.250691471243233991e+03 9.858561905319254137e-01 1.373474520131973975e+02
2.250698676678370248e+03 9.851922291999812842e-01 1.368568152452921822e+02
2.250705881955933364e+03 9.827003058132163238e-01 1.363817538403438050e+02
2.250713087075917429e+03 9.844662256456933047e-01 1.362508055634613982e+02
2.250720292038319712e+03 9.883779891597596068e-01 1.364057487141603247e+02
2.250727496843136123e+03 9.878840335063883149e-01 1.363599693647319668e+02
2.250734701490362113e+03 9.876466625326468796e-01 1.362976409977896139e+02
2.250741905979994499e+03 9.915804537313809286e-01 1.365332873832392409e+02
2.250749110312029188e+03 9.939592298342062593e-01 1.367412955869243660e+02
2.250756314486462543e+03 9.982053068543118579e-01 1.370990640675925647e+02
2.250763518503290470e+03 1.003041081707723547e+00 1.375723634346047959e+02
2.250770722362509332e+03 1.006453994164261401e+00 1.379574877784740465e+02
2.250777926064115491e+03 1.007275049680002033e+00 1.382177144516015233e+02
2.250785129608104398e+03 1.010726698981422311e+00 1.387122400646134963e+02
2.250792332994471963e+03 1.013743610778256032e+00 1.392394398093211407e+02
2.250799536223215455e+03 1.014695257600308542e+00 1.396762818253796468e+02
2.250806739294329873e+03 1.015272093419836041e+00 1.399757426468313781e+02
2.250813942207812033e+03 1.016786391531053990e+00 1.401184520776751583e+02
2.250821144963658753e+03 1.016521592735019963e+00 1.401052360887849488e+02
2.250828347561864575e+03 1.013980216921601452e+00 1.399318897107406201e+02
2.250835550002426316e+03 1.014487045438676516e+00 1.400363464294896971e+02
2.250842752285340339e+03 1.013037633411240757e+00 1.399535387137322857e+02
2.250849954410602550e+03 1.011563791339591623e+00 1.397543127415280253e+02
2.250857156378209311e+03 1.008328268832871855e+00 1.394632720817687925e+02
2.250864358188156075e+03 1.008432877187657617e+00 1.392148199994313700e+02
2.250871559840440113e+03 1.007270196704445508e+00 1.390072454555825914e+02
2.250878761335056424e+03 1.009811778291120898e+00 1.392461434603925454e+02
2.250885962672002279e+03 1.007605313495286703e+00 1.392878469112779669e+02
2.250893163851273130e+03 1.005513754564077100e+00 1.393340112582046970e+02
2.250900364872864429e+03 1.006622740744270050e+00 1.395747250091377225e+02
2.250907565736774359e+03 1.007509816187392770e+00 1.396376841360150820e+02
2.250914766442997006e+03 1.008711429514150826e+00 1.397398947969016092e+02
2.250921966991529189e+03 1.011000295973366825e+00 1.407254305294300423e+02
2.250929167382366813e+03 1.006642428946160406e+00 1.409041289238286936e+02
2.250936367615506697e+03 1.000775768116054731e+00 1.403836887122324129e+02
2.250943567690944747e+03 1.000792647121847789e+00 1.414096241606395665e+02
2.250950767608676870e+03 9.985414107054729760e-01 1.424424117273572108e+02
2.250957967368698974e+03 9.979439200653063002e-01 1.432442795263533526e+02
2.250965166971007875e+03 9.988548156755469032e-01 1.433840880227687649e+02
2.250972366415599026e+03 1.031664875744299659e+00 1.757219637307420328e+02
2.250979565702468790e+03 1.035173979328240845e+00 2.177832812460083858e+02
2.250986764831613527e+03 1.013679182491123765e+00 1.575849339900068173e+02
2.250993963803029146e+03 1.006200240170515459e+00 1.405460015615959719e+02
2.251001162616712463e+03 1.006549102229236992e+00 1.402567105303143933e+02
2.251008361272658476e+03 1.009086578758309871e+00 1.403512096164499212e+02
2.251015559770864002e+03 1.008090772769394627e+00 1.402294467350422735e+02
2.251022758111325402e+03 1.007560560776513015e+00 1.400384672519484184e+02
2.251029956294037675e+03 1.009053582133266014e+00 1.398871943976384671e+02
2.251037154318998091e+03 1.011386219226997119e+00 1.398248860869839518e+02
2.251044352186202559e+03 1.009944063423147798e+00 1.396390197673548528e+02
2.251051549895647440e+03 1.011426500242559756e+00 1.397987714872232914e+02
2.251058747447327733e+03 1.009048964594206899e+00 1.397404469212785898e+02
2.251065944841240707e+03 1.012948602573053858e+00 1.401878075784874511e+02
2.251073142077382272e+03 1.013422400399344392e+00 1.403286114279540016e+02
2.251080339155748334e+03 1.012784370963069946e+00 1.402376621587684724e+02
2.251087536076335255e+03 9.996714813099905061e-01 1.397998202716559319e+02
2.251094732839138942e+03 1.008323699813031826e+00 1.393952613659197084e+02
2.251101929444155758e+03 1.013605556308756261e+00 1.395303833731067300e+02
2.251109125891381609e+03 1.010531230399681624e+00 1.394701251212136697e+02
2.251116322180812858e+03 1.009847814957144596e+00 1.396608662448646214e+02
2.251123518312445412e+03 1.009479343361187054e+00 1.400872507161741680e+02
2.251130714286276088e+03 1.011007199074138496e+00 1.407565613027822451e+02
2.251137910102299884e+03 1.009867542428168896e+00 1.411229150521023712e+02
2.251145105760513616e+03 1.011393281466936633e+00 1.412002630462051798e+02
2.251152301260913646e+03 1.011576761283238257e+00 1.408367816335676537e+02
2.251159496603495427e+03 9.904299179948957699e-01 1.775717440793966659e+02
2.251166691788255775e+03 1.000519510500576414e+00 1.569215346776946660e+02
2.251173886815190599e+03 1.013442240814943940e+00 1.395308481016083135e+02
2.251181081684296259e+03 1.012029282826159671e+00 1.390795352259064543e+02
2.251188276395567755e+03 1.009857740866552112e+00 1.387063736365363980e+02
2.251195470949002811e+03 1.010238844503803746e+00 1.386338303221392323e+02
2.251202665344596426e+03 1.007792897747088023e+00 1.385058404608676028e+02
2.251209859582345416e+03 1.007826298800633680e+00 1.386463091119293551e+02
2.251217053662245689e+03 1.004715713882525341e+00 1.387210054065611757e+02
2.251224247584293153e+03 1.007305849119382257e+00 1.391147779108421219e+02
2.251231441348484168e+03 1.009024080389005151e+00 1.394049622820547540e+02
2.251238634954815097e+03 1.008182937585180516e+00 1.394532131786652940e+02
2.251245828403281394e+03 1.006845780703864657e+00 1.393961775688010505e+02
2.251253021693880328e+03 1.004816400768993256e+00 1.393209195520279025e+02
2.251260214826606898e+03 1.001898181363527041e+00 1.392178169607945790e+02
2.251267407801457466e+03 1.007570976775106653e+00 1.397254334065338242e+02
2.251274600618428849e+03 1.004944900096332194e+00 1.395957782657356745e+02
2.251281793277516499e+03 1.004712275698659063e+00 1.395026332827536635e+02
2.251288985778717233e+03 9.858070400876366435e-01 1.401052824307220419e+02
2.251296178122026504e+03 1.007771481859487173e+00 1.394623985504371717e+02
2.251303370307440673e+03 1.012317500946670945e+00 1.394921893604018805e+02
2.251310562334956103e+03 1.009987004044719416e+00 1.392915977827653080e+02
2.251317754204568246e+03 1.012418835379332194e+00 1.394382999295303591e+02
2.251324945916274373e+03 1.014269263465111814e+00 1.395533698146998915e+02
2.251332137470069938e+03 1.011578393343048221e+00 1.393153250706099584e+02
2.251339328865951302e+03 1.014257371762781190e+00 1.393766155094265571e+02
2.251346520103913917e+03 1.011960862786217774e+00 1.389008238928209096e+02
2.251353711183954601e+03 1.008838763596327404e+00 1.385197093633175882e+02
2.251360902106069716e+03 1.010836278663551413e+00 1.384493070469237921e+02
2.251368092870254713e+03 1.010292253523981332e+00 1.381554910685424886e+02
2.251375283476505956e+03 1.007136981550888599e+00 1.377399260292606300e+02
2.251382473924820260e+03 1.007830502722495636e+00 1.376696183431844247e+02
2.251389664215193079e+03 1.011204002825485171e+00 1.378228566873159764e+02
2.251396854347620319e+03 1.010140932138455350e+00 1.377105495272764131e+02
2.251404044322098798e+03 1.005455685704573998e+00 1.376780131020899489e+02
2.251411234138623968e+03 1.010771457625037284e+00 1.377552028382679907e+02
2.251418423797192645e+03 1.006628582648921411e+00 1.376805362521037921e+02
2.251425613297800737e+03 1.006584831302406835e+00 1.376396993310403900e+02
2.251432802640444152e+03 1.004079340110593854e+00 1.373437872779469728e+02
2.251439991825119705e+03 1.004026198172769391e+00 1.374050205783549927e+02
2.251447180851822395e+03 1.002006747392304220e+00 1.372565725337157687e+02
2.251454369720549494e+03 1.000002661223004408e+00 1.371683007430554539e+02
2.251461558431296453e+03 9.919851069374769903e-01 1.370727376142904745e+02
2.251468746984059635e+03 9.896477784461364946e-01 1.370729388991616133e+02
2.251475935378835402e+03 9.839396756727785132e-01 1.365720013387879135e+02
2.251483123615619661e+03 9.846293163398143200e-01 1.368165314751572623e+02
2.251490311694408319e+03 9.839702297471386583e-01 1.369002779311943527e+02
2.251497499615198194e+03 9.798303243725849931e-01 1.366865002186419815e+02
2.251504687377984283e+03 9.776021984794274200e-01 1.365212022243769923e+02
2.251511874982764311e+03 9.768959303920944359e-01 1.363199306014836054e+02
2.251519062429532823e+03 9.794006370992373034e-01 1.363436354405779127e+02
2.251526249718287545e+03 9.808034635627309594e-01 1.363379444707398704e+02
2.251533436849023019e+03 9.846157691176830040e-01 1.365867895279329503e+02
2.251540623821736517e+03 9.865966171324392908e-01 1.367599814952502015e+02
2.251547810636423492e+03 9.911882568934432536e-01 1.371575217400724114e+02
2.251554997293080760e+03 9.944045420342741970e-01 1.375155298700910009e+02
2.251562183791704228e+03 9.955959834327449132e-01 1.378843168719373580e+02
2.251569370132289805e+03 9.981783489960608380e-01 1.384981036593102601e+02
2.251576556314833852e+03 1.003115785852861652e+00 1.393773227090897251e+02
2.251583742339332730e+03 9.988887251166056469e-01 1.396129255098305748e+02
2.251590928205781438e+03 1.002972248820176882e+00 1.404529204243427500e+02
2.251598113914177702e+03 9.981691052893303384e-01 1.403631583734124035e+02
2.251605299464516520e+03 9.986212567372030335e-01 1.403259171418685867e+02
2.251612484856795163e+03 9.996461761274298974e-01 1.405367551919355265e+02
2.251619670091008629e+03 9.990196548868101045e-01 1.402105015959071466e+02
2.251626855167153280e+03 1.001724604070695301e+00 1.400543376752727625e+02
2.251634040085225479e+03 9.995766638312494345e-01 1.397644924824271584e+02
2.251641224845221586e+03 9.978365642003255154e-01 1.401109149087131414e+02
2.251648409447137965e+03 1.003081636970509560e+00 1.396928797580750938e+02
2.251655593890970067e+03 9.990706737695078665e-01 1.399501707591921331e+02
2.251662778176713800e+03 9.982825352951941733e-01 1.400841936879147909e+02
2.251669962304366436e+03 9.947529513872498397e-01 1.398324339506242495e+02
2.251677146273922972e+03 9.926180122519281390e-01 1.395408008680027194e+02
2.251684330085380680e+03 9.923450076827782240e-01 1.392669498928005680e+02
2.251691513738735011e+03 9.941057655549918604e-01 1.387276503316526259e+02
2.251698697233981875e+03 9.947008748956343016e-01 1.379834192547878047e+02
2.251705880571118541e+03 9.929158311334432829e-01 1.374156214553019595e+02
2.251713063750139554e+03 9.938098319984796092e-01 1.372083913625585296e+02
2.251720246771042184e+03 9.980527706942401434e-01 1.375837617078636583e+02
2.251727429633822339e+03 9.962813300948309969e-01 1.375614850578579649e+02
2.251734612338475927e+03 9.967983922130370100e-01 1.377048433584188274e+02
2.251741794884999763e+03 9.979266267885960051e-01 1.379618789779239023e+02
2.251748977273389301e+03 9.999135019209887121e-01 1.380623315166314455e+02
2.251756159503640447e+03 9.987130859389309334e-01 1.379634256368887293e+02
2.251763341575750474e+03 1.001080997194441657e+00 1.380891567190657838e+02
2.251770523489714378e+03 9.999834484923696420e-01 1.379589986383345774e+02
2.251777705245528978e+03 1.002775647946402948e+00 1.382227802748469117e+02
2.251784886843190179e+03 1.000818955712503122e+00 1.382369721689884727e+02
2.251792068282694345e+03 1.000676519338585146e+00 1.383159182142592840e+02
2.251799249564037382e+03 9.999991423893985765e-01 1.383122314665059491e+02
2.251806430687215652e+03 9.995438532248009933e-01 1.380101634277743017e+02
2.251813611652225063e+03 1.000040447422044565e+00 1.380239337497021097e+02
2.251820792459061977e+03 1.001785499367366050e+00 1.379894588137992457e+02
2.251827973107722300e+03 1.002585424699682370e+00 1.378451938957456946e+02
2.251835153598202851e+03 1.004129484037962872e+00 1.379320034694894730e+02
2.251842333930498626e+03 1.004794503914748116e+00 1.381206622472874699e+02
2.251849514104606897e+03 9.987094265084183187e-01 1.383739259368396119e+02
2.251856694120522661e+03 1.009406427335930667e+00 1.386731389572399564e+02
2.251863873978243191e+03 1.014514599974293496e+00 1.390925938210754396e+02
2.251871053677763939e+03 1.011851555906892797e+00 1.389609238640296383e+02
2.251878233219081267e+03 1.010813031989716615e+00 1.389463214024459319e+02
2.251885412602191536e+03 1.002351996369295950e+00 1.395099500133722472e+02
2.251892591827091110e+03 1.007741935852912718e+00 1.396206983371600359e+02
2.251899770893775440e+03 1.011089053438305019e+00 1.403227860791900525e+02
2.251906949802240433e+03 1.005201745117355383e+00 1.408708674857123810e+02
2.251914128552483362e+03 1.007875664669809490e+00 1.414506103824357126e+02
2.251921307144499679e+03 1.007739652151732557e+00 1.416823315606507094e+02
2.251928485578285745e+03 9.789425249596804823e-01 1.728608242080344723e+02
2.251935663853837468e+03 nan 7.190458567762157145e+02
2.251942841971151211e+03 1.002040348745746989e+00 1.393567606229033800e+02
2.251950019930222879e+03 1.002272827582157966e+00 1.383401362538715489e+02
2.251957197731048836e+03 1.004122458940585494e+00 1.379901531557066789e+02
2.251964375373625444e+03 1.002379753638701798e+00 1.376611452126425093e+02
2.251971552857948609e+03 1.004149932917445254e+00 1.377172672955466339e+02
2.251978730184014694e+03 1.000992523827252567e+00 1.374798672012926488e+02
2.251985907351819151e+03 1.004555558972410445e+00 1.377076543270057130e+02
2.251993084361358797e+03 1.003739994481895215e+00 1.376244564529020238e+02
2.252000261212629539e+03 1.003144537600885178e+00 1.375894610063721757e+02
2.252007437905628194e+03 1.006488400654357740e+00 1.378324957498507217e+02
2.252014614440349760e+03 1.005739202417827549e+00 1.377660154014315879e+02
2.252021790816791054e+03 1.008175552304134026e+00 1.378733879517490379e+02
2.252028967034947982e+03 1.007323050418192700e+00 1.378148124189137320e+02
2.252036143094816907e+03 1.006077978134598760e+00 1.377083284205256177e+02
2.252043318996394191e+03 1.008540462901778012e+00 1.378636279482777240e+02
2.252050494739675742e+03 1.008373995513860866e+00 1.378996134342594644e+02
2.252057670324657465e+03 1.005665252076004323e+00 1.381722960879998823e+02
2.252064845751335270e+03 1.008322037308791996e+00 1.382712852014366547e+02
2.252072021019706426e+03 1.007115645535235471e+00 1.379644351082170601e+02
2.252079196129766387e+03 1.001621707428542951e+00 1.376822781890297733e+02
2.252086371081511516e+03 1.001482006665974867e+00 1.377614479725340573e+02
2.252093545874937263e+03 1.001717923240917907e+00 1.378357999785817469e+02
2.252100720510040446e+03 1.002589589163525252e+00 1.378742680549781312e+02
2.252107894986817428e+03 1.000583871221774501e+00 1.378262290593278578e+02
2.252115069305263660e+03 1.001069914630091651e+00 1.379419789929253000e+02
2.252122243465375959e+03 9.998707482107961342e-01 1.378973281006109630e+02
2.252129417467150233e+03 1.001820808764834148e+00 1.380485491715445505e+02
2.252136591310582389e+03 9.990677826008841356e-01 1.379336420966115497e+02
2.252143764995668334e+03 1.001186561152596077e+00 1.382019863257117720e+02
2.252150938522405340e+03 9.989969460010240665e-01 1.382448126855113060e+02
2.252158111890788859e+03 9.997887228563769879e-01 1.385767759885691532e+02
2.252165285100814799e+03 9.987996134874507215e-01 1.389959894307646380e+02
2.252172458152479521e+03 9.989877013259444993e-01 1.398187129326061893e+02
2.252179631045779388e+03 9.973113376377688022e-01 1.409447214422359309e+02
2.252186803780710306e+03 9.941335180652051129e-01 1.421031113748254597e+02
2.252193976357269548e+03 9.915125334193176654e-01 1.440990939404080962e+02
2.252201148775450747e+03 9.967117973036000445e-01 1.468865206216297850e+02
2.252208321035252538e+03 9.997625328577306458e-01 1.489438193458608453e+02
2.252215493136669920e+03 1.003882032697939852e+00 1.498295498372325483e+02
2.252222665079699254e+03 9.970626234196563464e-01 1.485111535266067051e+02
2.252229836864335994e+03 9.960740244158843293e-01 1.465862064044231090e+02
2.252237008490577864e+03 9.986982531785405515e-01 1.447347461058750184e+02
2.252244179958419409e+03 1.001751192443306682e+00 1.431734098668156605e+02
2.252251351267857899e+03 9.949472397742676888e-01 1.418721111885506048e+02
2.252258522418889697e+03 1.001637062416226076e+00 1.412588021143803019e+02
2.252265693411509801e+03 9.966269518429818897e-01 1.405285945426660703e+02
2.252272864245714572e+03 9.978206673838913021e-01 1.404047369218199606e+02
2.252280034921500828e+03 9.977131890862257491e-01 1.400980292621897263e+02
2.252287205438864930e+03 9.962696770710879335e-01 1.396605920974799915e+02
2.252294375797801422e+03 9.962521860377649974e-01 1.392740231254209107e+02
2.252301545998308484e+03 9.928953941725262577e-01 1.387940018841715926e+02
2.252308716040381114e+03 9.887896302713109487e-01 1.388150063450403024e+02
2.252315885924015674e+03 9.922852578059726536e-01 1.383636795165555213e+02
2.252323055649208527e+03 9.929032744711946412e-01 1.386983748944542469e+02
2.252330225215955579e+03 9.964713277301151528e-01 1.393262969254253107e+02
2.252337394624252738e+03 9.984671755519307634e-01 1.391134099889496554e+02
2.252344563874096821e+03 1.000200985060253123e+00 1.393011866520243984e+02
2.252351732965483279e+03 9.984135027350206082e-01 1.393074838173250782e+02
2.252358901898408931e+03 1.001794757079046860e+00 1.396893892312258174e+02
2.252366070672869682e+03 9.937235133965018896e-01 1.396395000197171612e+02
2.252373239288861896e+03 9.970205697518279564e-01 1.397869824863179815e+02
2.252380407746381479e+03 1.001780444812218507e+00 1.405710824146788127e+02
2.252387576045423884e+03 1.001466019564688725e+00 1.413573369970290230e+02
2.252394744185986838e+03 1.001680973838642519e+00 1.427104163640024126e+02
2.252401912168064882e+03 9.965687943353790379e-01 1.443478540610235541e+02
2.252409079991655290e+03 9.944512950303857624e-01 1.468581789507821611e+02
2.252416247656754422e+03 9.985453852647699913e-01 1.502206467806118440e+02
2.252423415163357276e+03 1.009549117584630729e+00 1.536836775315137800e+02
2.252430582511460671e+03 1.018336234017558350e+00 1.552063798355098356e+02
2.252437749701060511e+03 1.015143665837244136e+00 1.537248120329695666e+02
2.252444916732153615e+03 1.011835236041726205e+00 1.508281538851872199e+02
2.252452083604734980e+03 1.001084493603523029e+00 1.477890861600405401e+02
2.252459250318802333e+03 1.012064316101648709e+00 1.450483336494694697e+02
2.252466416874350671e+03 1.007010913529952090e+00 1.427909962447505734e+02
2.252473583271375901e+03 1.001786886143137156e+00 1.412167838113781215e+02
2.252480749509875750e+03 9.995502322193813294e-01 1.402308562379963064e+02
2.252487915589844306e+03 1.001457413769379023e+00 1.398823190681430049e+02
2.252495081511279295e+03 9.980089492901391690e-01 1.392936576368255430e+02
2.252502247274176170e+03 9.982056854379802724e-01 1.390217696303975004e+02
2.252509412878531748e+03 9.961613024528471749e-01 1.388174696060189319e+02
2.252516578324341026e+03 9.955225333453162628e-01 1.386017285353522936e+02
2.252523743611601731e+03 9.938996810759811451e-01 1.383864515309241483e+02
2.252530908740308405e+03 9.821231661193343676e-01 1.841220866645941214e+02
2.252538073710458775e+03 9.826108277224780974e-01 1.726030371242931380e+02
2.252545238522046930e+03 9.883993813135687478e-01 1.377187342603317290e+02
2.252552403175071504e+03 9.837147007606787952e-01 1.372885920470605470e+02
2.252559567669526587e+03 9.833658909070753795e-01 1.371100029824728779e+02
2.252566732005409904e+03 9.752861499469059892e-01 1.364116408804593163e+02
2.252573896182716453e+03 9.685108849267999309e-01 1.379383772195169229e+02
2.252581060201443051e+03 nan 2.630496303081517340e+02
2.252588224061585152e+03 9.626772969340221531e-01 1.354022433841368240e+02
