# wavelength(nm) flux flux_error
2.235449269406411531e+03 1.009066133897842166e+00 8.579388808842855951e+01
2.235456787956811240e+03 1.007188313130055857e+00 8.582052823193900792e+01
2.235464306358496742e+03 1.008327465465272077e+00 8.588765061267025658e+01
2.235471824611465308e+03 1.009492486419956148e+00 8.609592217861185759e+01
2.235479342715712392e+03 1.007238999555877257e+00 8.613350997463807346e+01
2.235486860671234354e+03 1.006444349523363924e+00 8.612888609752856439e+01
2.235494378478027102e+03 1.005662442154382274e+00 8.597694133863818422e+01
2.235501896136087453e+03 1.005054575011516516e+00 8.590983716533347092e+01
2.235509413645410859e+03 1.004360675652329338e+00 8.572402262632776626e+01
2.235516931005994593e+03 1.003876828575343660e+00 8.554801853544039147e+01
2.235524448217833196e+03 1.001657637398473799e+00 8.539431941618448718e+01
2.235531965280923941e+03 1.000654486553961497e+00 8.526579044251521111e+01
2.235539482195263190e+03 9.969278305059643408e-01 8.513312756069376519e+01
2.235546998960846395e+03 9.899532840047681193e-01 8.488686211904355616e+01
2.235554515577669463e+03 9.869783768655274736e-01 8.478346947830114289e+01
2.235562032045730120e+03 9.857377320866081982e-01 8.476554997345942866e+01
2.235569548365022911e+03 9.811401153522407714e-01 8.458074041332818638e+01
2.235577064535544650e+03 9.755205932788723056e-01 8.435507806357445304e+01
2.235584580557291247e+03 9.743067317244987757e-01 8.431218407074011623e+01
2.235592096430259971e+03 9.737867810705562732e-01 8.432839708871382811e+01
2.235599612154445822e+03 9.704961607436666249e-01 8.427861277848813870e+01
2.235607127729845161e+03 9.732809362538565878e-01 8.437710872219808778e+01
2.235614643156454349e+03 9.762332987625507164e-01 8.460664305575251376e+01
2.235622158434269295e+03 9.809774204413663767e-01 8.477093046527434694e+01
2.235629673563286360e+03 9.884619671963815746e-01 8.505398502373310521e+01
2.235637188543501907e+03 9.916934402775874347e-01 8.523555622958848232e+01
2.235644703374912297e+03 9.931675240750551525e-01 8.540072916312789175e+01
2.235652218057513437e+03 9.969289526255854517e-01 8.556596523053549674e+01
2.235659732591300326e+03 1.002649259172864848e+00 8.573081733128486803e+01
2.235667246976271599e+03 1.003561872355206885e+00 8.577939295927319563e+01
2.235674761212421345e+03 1.005500224561599376e+00 8.591123291797765660e+01
2.235682275299746379e+03 1.009425481848403860e+00 8.613017247242807173e+01
2.235689789238243065e+03 1.012073516845905852e+00 8.619221012820170813e+01
2.235697303027907765e+03 1.014540109715718952e+00 8.623190731899397576e+01
2.235704816668735475e+03 1.012693049269365986e+00 8.621196146957665007e+01
2.235712330160724377e+03 1.010269106263335992e+00 8.622476874476747355e+01
2.235719843503869015e+03 1.010526207121021036e+00 8.636453760953159531e+01
2.235727356698165750e+03 1.011915221240537566e+00 8.651735521756997116e+01
2.235734869743611398e+03 1.015674280447462774e+00 8.676318080761394924e+01
2.235742382640201868e+03 1.018331870338682998e+00 8.711561572016343291e+01
2.235749895387933520e+03 1.017309406153373175e+00 8.754683043018280841e+01
2.235757407986801809e+03 1.016772693463585897e+00 8.816739585571646387e+01
2.235764920436803550e+03 1.019249262263572042e+00 8.922143983258631295e+01
2.235772432737934196e+03 1.020722077442514752e+00 9.022512492641008919e+01
2.235779944890191018e+03 1.022581707408176666e+00 9.110828780919626979e+01
2.235787456893569924e+03 1.025435632647994755e+00 9.185013258361465205e+01
2.235794968748066367e+03 1.026634597700008644e+00 9.211007299512054658e+01
2.235802480453676708e+03 1.024593645968236544e+00 9.146331269195964353e+01
2.235809992010398219e+03 1.017871309408384661e+00 9.037106992211919021e+01
2.235817503418225897e+03 1.014620603864390125e+00 8.921670452916859517e+01
2.235825014677156105e+03 1.014260409655941553e+00 8.827805664554634291e+01
2.235832525787185205e+03 1.006933505766252734e+00 8.743328237725098973e+01
2.235840036748309103e+03 1.000793155887364172e+00 8.700669069439449288e+01
2.235847547560524617e+03 1.001715402364675711e+00 8.660081839647720869e+01
2.235855058223827200e+03 1.002135642460856957e+00 8.636616338226112077e+01
2.235862568738213668e+03 9.980071948713601371e-01 8.609110515456598023e+01
2.235870079103679473e+03 9.988066218371106642e-01 8.592164698411258428e+01
2.235877589320221887e+03 9.994414361275383296e-01 8.586941057145713785e+01
2.235885099387835908e+03 9.998685748538935769e-01 8.580656159415735829e+01
2.235892609306518352e+03 1.000037061709371899e+00 8.588809985595108287e+01
2.235900119076264673e+03 1.001871570915967791e+00 8.588088770333972377e+01
2.235907628697072141e+03 1.003468763246130102e+00 8.588311375341491782e+01
2.235915138168936210e+03 1.005729743323905190e+00 8.612637271726438826e+01
2.235922647491853240e+03 1.007346746500278778e+00 8.627223342667319628e+01
2.235930156665820050e+03 1.005834843090108066e+00 8.624642428729428900e+01
2.235937665690831182e+03 1.004945867829191153e+00 8.632410262735783135e+01
2.235945174566884816e+03 1.000464045174041638e+00 8.632794543793809794e+01
2.235952683293975497e+03 9.985556730478415410e-01 8.657080926755585892e+01
2.235960191872100040e+03 1.000918783477835694e+00 8.714056560708063159e+01
2.235967700301255263e+03 9.997020972923867932e-01 8.768965928737264903e+01
2.235975208581436164e+03 9.982860612015118651e-01 8.829369077414436617e+01
2.235982716712639103e+03 9.993277649179755917e-01 8.898813114855163064e+01
2.235990224694861354e+03 9.995027729238725733e-01 8.947150099839973336e+01
2.235997732528097458e+03 9.943669666118741812e-01 8.918859060266470351e+01
2.236005240212345598e+03 9.938075328363270566e-01 8.874465166568168684e+01
2.236012747747599860e+03 9.999007193085797107e-01 8.827696514703912101e+01
2.236020255133857972e+03 1.003146386094632136e+00 8.769165023163199635e+01
2.236027762371115841e+03 1.002105060540108949e+00 8.725513610453404567e+01
2.236035269459368919e+03 1.003874045570633200e+00 8.690314967549136327e+01
2.236042776398614023e+03 1.004409229477415400e+00 8.684360552857478410e+01
2.236050283188846606e+03 9.995702262765177037e-01 8.692176386516155162e+01
2.236057789830063484e+03 1.001392832889328899e+00 8.723960644203604886e+01
2.236065296322261020e+03 1.001272024163323060e+00 8.774516199878905809e+01
2.236072802665435120e+03 1.000726428223016606e+00 8.844053637776532639e+01
2.236080308859581692e+03 1.000090728889327041e+00 8.939897747590933363e+01
2.236087814904697552e+03 1.000484804416391205e+00 9.077140864038862844e+01
2.236095320800778154e+03 1.000158095584269713e+00 9.257143562340289122e+01
2.236102826547819859e+03 1.007997679725183282e+00 9.515593450072157111e+01
2.236110332145819484e+03 1.020116875926984301e+00 9.793380163081786804e+01
2.236117837594772482e+03 1.024974231620269460e+00 9.877433807944113653e+01
2.236125342894675214e+03 1.015873272033757102e+00 9.721907967263335593e+01
2.236132848045524042e+03 1.000407621994693796e+00 9.413845415161081576e+01
2.236140353047314875e+03 9.920463888471944269e-01 9.130806962550981609e+01
2.236147857900044073e+03 9.900665268003451258e-01 8.910345663172824970e+01
2.236155362603707545e+03 9.900323772020019897e-01 8.755056407889009051e+01
2.236162867158302106e+03 9.855484919637752528e-01 8.645999474979822708e+01
2.236170371563823210e+03 9.792382356842297408e-01 8.583452728570370027e+01
2.236177875820267673e+03 9.768878384780418367e-01 8.547788080217421225e+01
2.236185379927631402e+03 9.799417822582342508e-01 8.531737475435839713e+01
2.236192883885910305e+03 9.828191979624716357e-01 8.528422598384797482e+01
2.236200387695100744e+03 9.803279246237081024e-01 8.526292977635034731e+01
2.236207891355199081e+03 9.830112945510747213e-01 8.538393958104902026e+01
2.236215394866201677e+03 9.880028470782118433e-01 8.556403222506077100e+01
2.236222898228103986e+03 9.924496701082481387e-01 8.577514520110146634e+01
2.236230401440902824e+03 9.939576304186739097e-01 8.573206185766149190e+01
2.236237904504594098e+03 9.995035623490355903e-01 8.590718528320165603e+01
2.236245407419173716e+03 1.002868533747222513e+00 8.602896429761663910e+01
2.236252910184638495e+03 1.002417102376117919e+00 8.610294034731472834e+01
2.236260412800984795e+03 1.003516044833647980e+00 8.617097501403382864e+01
2.236267915268207616e+03 1.002137510218002125e+00 8.610635487704419688e+01
2.236275417586304229e+03 1.001777655447380289e+00 8.610864898344210872e+01
2.236282919755270541e+03 9.991804152436973840e-01 8.610997232182877781e+01
2.236290421775102004e+03 9.976921428991997187e-01 8.609922092987470421e+01
2.236297923645795890e+03 9.964846989117372988e-01 8.626954239335022123e+01
2.236305425367347652e+03 9.941238501761164859e-01 8.643759845787742790e+01
2.236312926939754107e+03 9.824369161465781319e-01 8.664503432524406890e+01
2.236320428363010706e+03 9.833293374078868609e-01 8.707391812670208253e+01
2.236327929637114266e+03 9.947059282838778271e-01 8.779896931758680978e+01
2.236335430762060696e+03 9.972802774952358451e-01 8.835358315477317603e+01
2.236342931737845902e+03 9.962226790403297949e-01 8.863128055335658928e+01
2.236350432564466246e+03 1.000244654284288437e+00 8.892511305898307228e+01
2.236357933241918090e+03 1.003873700807993652e+00 8.902353933624185345e+01
2.236365433770197797e+03 1.001746866302003047e+00 8.892964290026760921e+01
2.236372934149301273e+03 1.000763984769293291e+00 8.897425524273923259e+01
2.236380434379224425e+03 1.002619858161419408e+00 8.912949942304905449e+01
2.236387934459964072e+03 1.009388017870912035e+00 8.927834506110268364e+01
2.236395434391515664e+03 1.007790101826612217e+00 8.922634820082492979e+01
2.236402934173876019e+03 1.002098288630379752e+00 8.866913638367383044e+01
2.236410433807041045e+03 9.988925999140215728e-01 8.801531241250954452e+01
2.236417933291006648e+03 9.972647323668002439e-01 8.743138381928034164e+01
2.236425432625769645e+03 9.967774871515030499e-01 8.692222783371227024e+01
2.236432931811325489e+03 9.957257630463284270e-01 8.656485278985138621e+01
2.236440430847670996e+03 9.955474505865697932e-01 8.631408994197909124e+01
2.236447929734802528e+03 9.961941200251724915e-01 8.634093633162669335e+01
2.236455428472715539e+03 9.944826230968868419e-01 8.630078880406647102e+01
2.236462927061406390e+03 9.959691525963869640e-01 8.632951861140313099e+01
2.236470425500871443e+03 1.001617080689038985e+00 8.659828888358657650e+01
2.236477923791107060e+03 1.006584309249638487e+00 8.693910700814373627e+01
2.236485421932108693e+03 1.010300549019547800e+00 8.717771376101745773e+01
2.236492919923873615e+03 1.014407302600227823e+00 8.761466072177510966e+01
2.236500417766397277e+03 9.936729154499117644e-01 1.950202907715531069e+02
2.236507915459676042e+03 1.002616647021392859e+00 1.354758311721190580e+02
2.236515413003705817e+03 1.014976277854223730e+00 8.990337795427259948e+01
2.236522910398483418e+03 1.016437503144364873e+00 9.127813610496612284e+01
2.236530407644004299e+03 1.024441898122728789e+00 9.319932274678446049e+01
2.236537904740265276e+03 1.028677192839640986e+00 9.421603668910611873e+01
2.236545401687262256e+03 1.029826269387987159e+00 9.452379884204175653e+01
2.236552898484991601e+03 1.028820425407659389e+00 9.401238089334016479e+01
2.236560395133449219e+03 1.028231635972760127e+00 9.338129460429240680e+01
2.236567891632631017e+03 1.024673362951534994e+00 9.301693438952649728e+01
2.236575387982533812e+03 1.019182463162723762e+00 9.296461395399673222e+01
2.236582884183153510e+03 1.015593686876787860e+00 9.319210302037258487e+01
2.236590380234486474e+03 1.018804127582385144e+00 9.346609179079260343e+01
2.236597876136528612e+03 1.016660800704667800e+00 9.299190058484184362e+01
2.236605371889276284e+03 1.014370690122229801e+00 9.174108041132092239e+01
2.236612867492725854e+03 1.017518817197654135e+00 9.060392656659892907e+01
2.236620362946872774e+03 1.019459028509041687e+00 8.959434613350299514e+01
2.236627858251714315e+03 1.021297458736117658e+00 8.877288844077823171e+01
2.236635353407245930e+03 1.021503849970203603e+00 8.817419425231540231e+01
2.236642848413463980e+03 1.019236145034837726e+00 8.766900568198182953e+01
2.236650343270364374e+03 1.018017630034361520e+00 8.735972262408913025e+01
2.236657837977943927e+03 1.018677949530712779e+00 8.718144890495976540e+01
2.236665332536198548e+03 1.015040725235895280e+00 8.699302372842926445e+01
2.236672826945123688e+03 1.013308612084146354e+00 8.688387600022981871e+01
2.236680321204716620e+03 1.017370502460616111e+00 8.697921987398130739e+01
2.236687815314972795e+03 1.017529150877499067e+00 8.699613389408789033e+01
2.236695309275889485e+03 1.018246904286538745e+00 8.699853820853753916e+01
2.236702803087461234e+03 1.016072866125723229e+00 8.700018965936641280e+01
2.236710296749685767e+03 1.018359382010949776e+00 8.710746411473232342e+01
2.236717790262558083e+03 1.020326827607949127e+00 8.713186392517950196e+01
2.236725283626075452e+03 1.018216817930988061e+00 8.701867550982295541e+01
2.236732776840232873e+03 1.020154463062724615e+00 8.705213739273114015e+01
2.236740269905028072e+03 1.023521823915370499e+00 8.717485909267364264e+01
2.236747762820455137e+03 1.024980560094396420e+00 8.714054526910690868e+01
2.236755255586512249e+03 1.024557485168924531e+00 8.705531182156805414e+01
2.236762748203194860e+03 1.022506590051383224e+00 8.699536158423303789e+01
2.236770240670498879e+03 1.018947191743962311e+00 8.681575830814838923e+01
2.236777732988420212e+03 1.017879852895368753e+00 8.680322585146899428e+01
2.236785225156956130e+03 1.016773679116569795e+00 8.681864435738181385e+01
2.236792717176102087e+03 1.013951187451935576e+00 8.682834006896044343e+01
2.236800209045854444e+03 1.013738122477301218e+00 8.697683334426899648e+01
2.236807700766209109e+03 1.011727228723522387e+00 8.706686182057492829e+01
2.236815192337162898e+03 1.008705298813459272e+00 8.730138084916005425e+01
2.236822683758711264e+03 1.008507134603919164e+00 8.752485652795616033e+01
2.236830175030851024e+03 1.010145740553870963e+00 8.790199236993932175e+01
2.236837666153577629e+03 1.009522049611895733e+00 8.817302945036998096e+01
2.236845157126888807e+03 1.005008179847505234e+00 8.809090817015184882e+01
2.236852647950778646e+03 1.001370471991995803e+00 8.772504740381154420e+01
2.236860138625244872e+03 1.001721202253073928e+00 8.729145976414437769e+01
2.236867629150282937e+03 1.005868106043409593e+00 8.684964124566516830e+01
2.236875119525889204e+03 1.007790414997217665e+00 8.660973662003884499e+01
2.236882609752060034e+03 1.005639127230828045e+00 8.643736832547503468e+01
2.236890099828791335e+03 1.005233966080484986e+00 8.634259765203093195e+01
2.236897589756079924e+03 1.007381796276302977e+00 8.629428542592714280e+01
2.236905079533921707e+03 1.003297944145270737e+00 8.626336327469961418e+01
2.236912569162312138e+03 1.001292871853570743e+00 8.620868047034417714e+01
2.236920058641247579e+03 1.000175666187151924e+00 8.615415357972437960e+01
2.236927547970725755e+03 9.988823271190493402e-01 8.628612730693421895e+01
2.236935037150741209e+03 1.000418788086204991e+00 8.633298945001631353e+01
2.236942526181290305e+03 9.998350845616933436e-01 8.635448685805603475e+01
2.236950015062369857e+03 9.962896670950497358e-01 8.632461826339256561e+01
2.236957503793975775e+03 9.969834176683809446e-01 8.631426018634429909e+01
2.236964992376103964e+03 9.988840421695285299e-01 8.624376853781534180e+01
2.236972480808751243e+03 9.987332157383849163e-01 8.626260150600649013e+01
2.236979969091913063e+03 1.000097393364643095e+00 8.635150384822408398e+01
2.236987457225586695e+03 9.992565728557830651e-01 8.642727330647775830e+01
2.236994945209767138e+03 9.941155896026844241e-01 8.641879538954837869e+01
2.237002433044451209e+03 9.928705806909829956e-01 8.639381722495184590e+01
2.237009920729634814e+03 9.959308259159992405e-01 8.645838594567636903e+01
2.237017408265314316e+03 9.947115256637342195e-01 8.654478665842259488e+01
2.237024895651486077e+03 9.976431700011704207e-01 8.672334936608832834e+01
2.237032382888146458e+03 1.002409869265007636e+00 8.685166284461983821e+01
2.237039869975290458e+03 1.005863521091199919e+00 8.705916254856576586e+01
2.237047356912915347e+03 1.010370965529168163e+00 8.732199659502038003e+01
2.237054843701017489e+03 1.015233539107758931e+00 8.766274348432466468e+01
2.237062330339592791e+03 1.019873674041385847e+00 8.797341222969687635e+01
2.237069816828636704e+03 1.021473449269918010e+00 8.801095880696394147e+01
2.237077303168146500e+03 1.023744881382291805e+00 8.791271415669726252e+01
2.237084789358117632e+03 1.024218301273302156e+00 8.768564466599204366e+01
2.237092275398546462e+03 1.023135514864441431e+00 8.749424151393280624e+01
2.237099761289429807e+03 1.021350425402744566e+00 8.735573551235242462e+01
2.237107247030762665e+03 1.020477602067178191e+00 8.724814162043858801e+01
2.237114732622542761e+03 1.021709912184361135e+00 8.721703009108793481e+01
2.237122218064764638e+03 1.019669295128159625e+00 8.702611699821214586e+01
2.237129703357425569e+03 1.017026177623681749e+00 8.691860625760806158e+01
2.237137188500521916e+03 1.015896507355117606e+00 8.681601997415926064e+01
2.237144673494049130e+03 1.012368215363142143e+00 8.663502263589177232e+01
2.237152158338003574e+03 1.011568497627549190e+00 8.654416764115285332e+01
2.237159643032381155e+03 1.007222010549446933e+00 8.635530458863432557e+01
2.237167127577179144e+03 1.000161272804945378e+00 8.623649107322974317e+01
2.237174611972392995e+03 9.982294170015066914e-01 8.631478459421531113e+01
2.237182096218018614e+03 1.000423092891654875e+00 8.640439347424553773e+01
2.237189580314052819e+03 1.003066493826701100e+00 8.643062306492440428e+01
2.237197064260491516e+03 1.003988201552890702e+00 8.649548052575067913e+01
2.237204548057330612e+03 1.003310861977458890e+00 8.648281495125618790e+01
2.237212031704566925e+03 1.002847966167630167e+00 8.645930565341480190e+01
2.237219515202196362e+03 1.004962855698182222e+00 8.643634225654876957e+01
2.237226998550215285e+03 1.004093649141732492e+00 8.625783287232866314e+01
2.237234481748619146e+03 1.003999080942505451e+00 8.619835648363138603e+01
2.237241964797405217e+03 1.006712842601045432e+00 8.628075096746132999e+01
2.237249447696568950e+03 1.005187577756540440e+00 8.624639744372043992e+01
2.237256930446106708e+03 1.003915214701357250e+00 8.623169127063337669e+01
2.237264413046014397e+03 1.007556200621079201e+00 8.634987169782269234e+01
2.237271895496289289e+03 1.008241368160983864e+00 8.649554916540553506e+01
2.237279377796926383e+03 1.008144926924645191e+00 8.661201805285938349e+01
2.237286859947922494e+03 1.011820905511473301e+00 8.686034281941572033e+01
2.237294341949273530e+03 9.809586555348158710e-01 1.536019494483685719e+02
2.237301823800975853e+03 9.822824254668882649e-01 1.604479546027166634e+02
2.237309305503025826e+03 1.022642884133713181e+00 8.776308665130483178e+01
2.237316787055418899e+03 1.022870228916948010e+00 8.786079598633986620e+01
2.237324268458152346e+03 1.023120790858717655e+00 8.784553755952694587e+01
2.237331749711221619e+03 1.023120159898954773e+00 8.781956701477082561e+01
2.237339230814623079e+03 1.024533950555726936e+00 8.790254278342622740e+01
2.237346711768353089e+03 1.022910730953294989e+00 8.776668067043019050e+01
2.237354192572407555e+03 1.019943030474497858e+00 8.755995258072205445e+01
2.237361673226782841e+03 1.018047277811820805e+00 8.745162922474247580e+01
2.237369153731475308e+03 1.013190437975135971e+00 8.721432667090019208e+01
2.237376634086480863e+03 1.010736440444313544e+00 8.703340353026663934e+01
2.237384114291795413e+03 1.009441811487924445e+00 8.683083171709721171e+01
2.237391594347416230e+03 1.003755778904198426e+00 8.674015556349192480e+01
2.237399074253338767e+03 9.983827517200205559e-01 8.674076008931575643e+01
2.237406554009558931e+03 9.958283995881457296e-01 8.670412841566700024e+01
2.237414033616073084e+03 9.947905045598867124e-01 8.691498536430088961e+01
2.237421513072878497e+03 9.928214737431874104e-01 8.729978818695761333e+01
2.237428992379969714e+03 9.898393665602114311e-01 8.792060536756905265e+01
2.237436471537344005e+03 9.886718530879944344e-01 8.883684358638159040e+01
2.237443950544997278e+03 9.900272987069255182e-01 8.995380778473052885e+01
2.237451429402925896e+03 9.905743361930934299e-01 9.124941944699372698e+01
2.237458908111125311e+03 9.925818322766386537e-01 9.245108303220737866e+01
2.237466386669592794e+03 9.951753078014173859e-01 9.343692718228342642e+01
2.237473865078323797e+03 1.001022884476595154e+00 9.376451168585398932e+01
2.237481343337315138e+03 1.005550430447530008e+00 9.322474349553095863e+01
2.237488821446562270e+03 1.005806367455696737e+00 9.190129659091402914e+01
2.237496299406062008e+03 1.010272559422699334e+00 9.074236813955513981e+01
2.237503777215809805e+03 1.019631237278737501e+00 8.986549159468705739e+01
2.237511254875802933e+03 1.021634300993012889e+00 8.910894624259108809e+01
2.237518732386036845e+03 1.016641472425427351e+00 8.869959511246408113e+01
2.237526209746507902e+03 1.013824947800270548e+00 8.868021729759257710e+01
2.237533686957212467e+03 1.009956351070363301e+00 8.882025824846573414e+01
2.237541164018145992e+03 1.007772862715309081e+00 8.918247898175820865e+01
2.237548640929305293e+03 1.006753603111782081e+00 8.960766151637281496e+01
2.237556117690687188e+03 1.009065173586875863e+00 8.964846236160271076e+01
2.237563594302287129e+03 1.012085343874885357e+00 8.933290558670493908e+01
2.237571070764101478e+03 1.009727804656058714e+00 8.868876642914734987e+01
2.237578547076126142e+03 1.006256781638780851e+00 8.808363195401607015e+01
2.237586023238357029e+03 1.005308636614703488e+00 8.771889723854893361e+01
2.237593499250791410e+03 1.003121354326289127e+00 8.739351489929681804e+01
2.237600975113425193e+03 1.000767885658242040e+00 8.732849490671721071e+01
2.237608450826253829e+03 9.996136383388538604e-01 8.720439068209300615e+01
2.237615926389274136e+03 9.994191479848725246e-01 8.726464012869686826e+01
2.237623401802482476e+03 9.967249223302897532e-01 8.752637299336522858e+01
2.237630877065874301e+03 9.937716620681207313e-01 8.797284184382456829e+01
2.237638352179446429e+03 9.961689678040047680e-01 8.871003148142298755e+01
2.237645827143195220e+03 9.985920230046207990e-01 8.931072760827071022e+01
2.237653301957116128e+03 1.001141928737023568e+00 8.949639554826015342e+01
2.237660776621205969e+03 9.991938527080620469e-01 8.904483038928259475e+01
2.237668251135460650e+03 9.999478264309960007e-01 8.852539181375772159e+01
2.237675725499876989e+03 1.001907790710841351e+00 8.794919713253217708e+01
2.237683199714450438e+03 1.002822413722287198e+00 8.739909874667243628e+01
2.237690673779176905e+03 1.003498534898552785e+00 8.699593805951914760e+01
2.237698147694053205e+03 1.005733389742172079e+00 8.683012049661752485e+01
2.237705621459075701e+03 1.008892962191745069e+00 8.671692907552650809e+01
2.237713095074240300e+03 1.009420968840986976e+00 8.669426430740486467e+01
2.237720568539543819e+03 1.009589837638097398e+00 8.666808737150897457e+01
2.237728041854980802e+03 1.010162778245720316e+00 8.662629397746283644e+01
2.237735515020549428e+03 1.011826929865569102e+00 8.662590422551571123e+01
2.237742988036244697e+03 1.009894922466724410e+00 8.656805329089742429e+01
2.237750460902062969e+03 1.009267211218694671e+00 8.654204440679158949e+01
2.237757933618000607e+03 1.009910993771606647e+00 8.645271364673132553e+01
2.237765406184053973e+03 1.007732504402830243e+00 8.630542777166799340e+01
2.237772878600218974e+03 1.003487946502387373e+00 8.627355268731081139e+01
2.237780350866492427e+03 1.000265306593937087e+00 8.626340544564945390e+01
2.237787822982869329e+03 1.002231651713589633e+00 8.628428648506370280e+01
2.237795294949346953e+03 1.004663225733575693e+00 8.628188970817770098e+01
2.237802766765920751e+03 1.001673103706385293e+00 8.623247252605740698e+01
2.237810238432587539e+03 9.957243690157168148e-01 8.603342927005807894e+01
2.237817709949343680e+03 9.950411279142784560e-01 8.606041566253477981e+01
2.237825181316184626e+03 9.968455129893782907e-01 8.608026703577435512e+01
2.237832652533107193e+03 9.960331706550831221e-01 8.612067006036080841e+01
2.237840123600106836e+03 9.929266258489113373e-01 8.604385154410338998e+01
2.237847594517181278e+03 9.906327780669296201e-01 8.613746948316571661e+01
2.237855065284324610e+03 9.907356414651325993e-01 8.637810641665885214e+01
2.237862535901535011e+03 9.878346168129665816e-01 8.666108848729945180e+01
2.237870006368807026e+03 9.855256178864029160e-01 8.711485161966650992e+01
2.237877476686137470e+03 9.841599618222310886e-01 8.783407889917418743e+01
2.237884946853523616e+03 9.788560443369122011e-01 8.879656040695113006e+01
2.237892416870960460e+03 9.774587869100394011e-01 9.031576819228314434e+01
2.237899886738444366e+03 9.841945861393661676e-01 9.204094129857887197e+01
2.237907356455971694e+03 9.917931163786640747e-01 9.300948483446222781e+01
2.237914826023538808e+03 9.932797117112359686e-01 9.286418886208969070e+01
2.237922295441141159e+03 9.913086186326364180e-01 9.166460051570189194e+01
2.237929764708776474e+03 1.001091536923074621e+00 9.045268741530489365e+01
2.237937233826439297e+03 1.007470050084377844e+00 8.950712715067453473e+01
2.237944702794126442e+03 1.006744036966944922e+00 8.873324722651602769e+01
2.237952171611834274e+03 1.006866124913651017e+00 8.837918149316568872e+01
2.237959640279559608e+03 1.002786866249138154e+00 8.813289394483379624e+01
2.237967108797297442e+03 9.995624217375221887e-01 8.816004581183206312e+01
2.237974577165044593e+03 9.963367037159311934e-01 8.837933007002384045e+01
2.237982045382797423e+03 9.950762337841418947e-01 8.880989670770347288e+01
2.237989513450551385e+03 9.954016562127362411e-01 8.912349294529651900e+01
2.237996981368303750e+03 9.924220193138182378e-01 8.895615265767081326e+01
2.238004449136049971e+03 9.890986117573636882e-01 8.859437765737389725e+01
2.238011916753786409e+03 9.909894386478669270e-01 8.837151395202494086e+01
2.238019384221508972e+03 9.945820261167354071e-01 8.818128990331247508e+01
2.238026851539214931e+03 9.945653946763265418e-01 8.779896720335608507e+01
2.238034318706899285e+03 9.935800001950767513e-01 8.741642286969187126e+01
2.238041785724558849e+03 9.950141680334313454e-01 8.716579451947153245e+01
2.238049252592189987e+03 9.938431390827421330e-01 8.710936068207909955e+01
2.238056719309788150e+03 9.916631798677227883e-01 8.696678350437055371e+01
2.238064185877350155e+03 9.923441822512342192e-01 8.694065854347127242e+01
2.238071652294872365e+03 9.918179189012480412e-01 8.715230577360966890e+01
2.238079118562350686e+03 9.922708986733906888e-01 8.754055134368670110e+01
2.238086584679781026e+03 9.983635459551952751e-01 8.806298293406126731e+01
2.238094050647160202e+03 1.002460221330376822e+00 8.853535686434003082e+01
2.238101516464483666e+03 1.001903449415602054e+00 8.862120290435106540e+01
2.238108982131748689e+03 1.005859126152820027e+00 8.873382977840466879e+01
2.238116447648950270e+03 1.003114100421789390e+00 8.864742877119940090e+01
2.238123913016085226e+03 9.957524640929825699e-01 8.852577955156885992e+01
2.238131378233149917e+03 9.982936461126719063e-01 8.837681288412269964e+01
2.238138843300140252e+03 1.001667552843253262e+00 8.810996243009134332e+01
2.238146308217053047e+03 1.000881343888501807e+00 8.768560879391577600e+01
2.238153772983883755e+03 1.003155569579499362e+00 8.727434880052629751e+01
2.238161237600628738e+03 1.004485699113143227e+00 8.695692590831485802e+01
2.238168702067284812e+03 1.002665883793697699e+00 8.665022479661911348e+01
2.238176166383846521e+03 1.001161754726803244e+00 8.635205208313772118e+01
2.238183630550312500e+03 9.971787659693921446e-01 8.603264596111617379e+01
2.238191094566677293e+03 9.937065395007991242e-01 8.585785868272974142e+01
2.238198558432936807e+03 9.908206866363316045e-01 8.578428033584518175e+01
2.238206022149088767e+03 9.864798210018246305e-01 8.562561199652519406e+01
2.238213485715128172e+03 9.856216382185242209e-01 8.546032452693494008e+01
2.238220949131051839e+03 9.787367904633955673e-01 8.524139933187541374e+01
2.238228412396855674e+03 9.707878864536566565e-01 8.502998463686307673e+01
2.238235875512536040e+03 9.721266792076644903e-01 8.498556000739523597e+01
2.238243338478088845e+03 9.674168914624710069e-01 8.482260902647848866e+01
2.238250801293511358e+03 9.602788978496208383e-01 8.470976929249215459e+01
2.238258263958797670e+03 9.591803706040092914e-01 8.473277145553869616e+01
2.238265726473946415e+03 9.570975519800729581e-01 8.473624408169800404e+01
2.238273188838952137e+03 9.527809143303715977e-01 8.460499699462683054e+01
2.238280651053811653e+03 9.484605608214246031e-01 8.458533066842625203e+01
2.238288113118520869e+03 9.438964601009550703e-01 8.476041971770978023e+01
2.238295575033076602e+03 9.361065220286591826e-01 8.477399625791727544e+01
2.238303036797474306e+03 9.286078767622508723e-01 8.486947045679237078e+01
2.238310498411710796e+03 9.230036573948935397e-01 8.516994824014830101e+01
2.238317959875781980e+03 9.159698966951761445e-01 8.530381588606165622e+01
2.238325421189684221e+03 9.075491283206389426e-01 8.502868602914645635e+01
2.238332882353413424e+03 nan 8.416359361851898768e+01
2.238340343366966408e+03 nan 8.307802828579016818e+01
2.238347804230338625e+03 nan 8.193701562599770227e+01
2.238355264943526890e+03 nan 8.089488235380777326e+01
