# wavelength(nm) flux flux_error
2.157486638206738007e+03 1.020138013453992576e+00 6.482693572657183267e+01
2.157493719760486783e+03 1.027881546078151631e+00 6.508439718206128077e+01
2.157500801176045570e+03 1.024128663695472730e+00 6.515763252559551688e+01
2.157507882453409820e+03 1.020660523176886159e+00 6.514077283774186355e+01
2.157514963592574532e+03 1.024588734973332249e+00 6.521999269357610274e+01
2.157522044593536521e+03 1.020736078635913646e+00 6.507180351429462917e+01
2.157529125456290330e+03 1.017653827771381359e+00 6.494391974421532154e+01
2.157536206180833233e+03 1.016366154574713354e+00 6.481062661800230273e+01
2.157543286767159316e+03 1.019661510349523903e+00 6.468511709063680826e+01
2.157550367215264487e+03 1.013647656571818212e+00 6.443504733922550543e+01
2.157557447525145108e+03 1.018927983305461193e+00 6.432021441536581108e+01
2.157564527696796176e+03 1.020395886559034571e+00 6.413639991405554497e+01
2.157571607730214055e+03 1.020164778956859086e+00 6.415878768437779911e+01
2.157578687625394195e+03 1.016393096444101030e+00 6.403679182335612552e+01
2.157585767382331596e+03 1.017257540180677600e+00 6.396680012791686920e+01
2.157592847001022619e+03 1.010013580856433668e+00 6.376699878050816039e+01
2.157599926481462717e+03 1.012666413789756081e+00 6.378041315297286218e+01
2.157607005823647796e+03 1.007960851636509947e+00 6.370069983774008193e+01
2.157614085027572855e+03 1.014730812610332711e+00 6.367939592679085337e+01
2.157621164093234256e+03 1.009954647187291332e+00 6.354418047070481634e+01
2.157628243020627451e+03 1.003214922174790358e+00 6.349543294675463301e+01
2.157635321809748802e+03 9.971612414945426606e-01 6.333281884883675161e+01
2.157642400460592398e+03 9.999493751608691250e-01 6.328159136800555018e+01
2.157649478973155055e+03 9.942971520885290904e-01 6.313157299042233461e+01
2.157656557347432226e+03 9.943983994239669055e-01 6.312050729115976111e+01
2.157663635583419364e+03 9.939025528454269454e-01 6.300198950262945630e+01
2.157670713681112375e+03 9.949601423548078971e-01 6.308368773800087581e+01
2.157677791640507166e+03 9.895884625186545103e-01 6.289690617972493669e+01
2.157684869461599192e+03 9.893189777331147239e-01 6.299838442773554448e+01
2.157691947144383903e+03 9.911830486827777342e-01 6.305801816602206600e+01
2.157699024688857207e+03 9.877721691889328470e-01 6.301035764893688906e+01
2.157706102095014103e+03 9.935507316059025706e-01 6.309765871949472427e+01
2.157713179362851406e+03 1.002883732151538254e+00 6.320056661480457194e+01
2.157720256492364115e+03 1.001865087294610213e+00 6.319071756440517618e+01
2.157727333483548136e+03 1.001641742910643451e+00 6.330037941354305531e+01
2.157734410336398923e+03 1.002835268639569399e+00 6.317975759692541260e+01
2.157741487050912383e+03 1.004672391256507424e+00 6.327536824150705996e+01
2.157748563627083968e+03 1.003174872540924412e+00 6.323044180665971226e+01
2.157755640064909585e+03 1.003231734788863516e+00 6.321969779111122278e+01
2.157762716364384687e+03 1.001933771800780804e+00 6.314893418795336544e+01
2.157769792525504727e+03 1.004351595245159379e+00 6.328486541700230816e+01
2.157776868548265611e+03 1.006379790786472439e+00 6.330002134085418675e+01
2.157783944432664157e+03 1.006172484967074565e+00 6.332598206647056571e+01
2.157791020178693998e+03 nan nan
2.157798095786351496e+03 nan nan
2.157805171255633468e+03 nan nan
2.157812246586534457e+03 nan nan
2.157819321779049915e+03 nan nan
2.157826396833176659e+03 nan nan
2.157833471748909233e+03 nan nan
2.157840546526244452e+03 nan nan
2.157847621165176861e+03 nan nan
2.157854695665702820e+03 nan nan
2.158911422305940505e+03 nan nan
2.158918473781342072e+03 nan nan
2.158925525103387372e+03 nan nan
2.158932576272071856e+03 nan nan
2.158939627287392796e+03 nan nan
2.158946678149346553e+03 nan nan
2.158953728857929491e+03 nan nan
2.158960779413139335e+03 nan nan
2.158967829814970628e+03 nan nan
2.158974880063421551e+03 nan nan
2.158981930158487557e+03 1.002682389886087044e+00 4.377400372774333448e+01
2.158988980100166373e+03 9.959302036851713780e-01 4.387127602848390495e+01
2.158996029888453450e+03 9.977089609412652660e-01 4.403643197694542977e+01
2.159003079523345605e+03 1.007204366412387309e+00 4.418019104507109773e+01
2.159010129004839655e+03 nan nan
2.159017178332931962e+03 nan nan
2.159024227507618889e+03 nan nan
2.159031276528897251e+03 nan nan
2.159038325396763412e+03 nan nan
2.159045374111214187e+03 nan nan
2.159052422672245939e+03 nan nan
2.159059471079855030e+03 nan nan
2.159066519334038730e+03 nan nan
2.159073567434792039e+03 nan nan
2.159080615382113137e+03 nan nan
2.159087663175997932e+03 nan nan
2.159094710816442330e+03 nan nan
2.159101758303444058e+03 nan nan
2.159108805636999023e+03 nan nan
2.159115852817103587e+03 nan nan
2.159122899843755022e+03 nan nan
2.159129946716948780e+03 nan nan
2.159136993436682133e+03 nan nan
2.159144040002951897e+03 nan nan
2.159151086415753980e+03 nan nan
2.159158132675085199e+03 nan nan
2.159165178780941460e+03 nan nan
2.159172224733320490e+03 nan nan
2.159179270532218197e+03 nan nan
2.159186316177631397e+03 nan nan
2.159193361669555543e+03 nan nan
2.159200407007988815e+03 nan nan
2.159207452192926667e+03 9.922893264845376038e-01 4.369744760355752788e+01
2.159214497224365914e+03 9.985860063632412409e-01 4.372410663567539757e+01
2.159221542102303374e+03 9.984290494856427056e-01 4.366916762435480592e+01
2.159228586826734954e+03 1.005716686494234180e+00 4.365038749377796279e+01
2.159235631397657926e+03 1.006437269793016398e+00 4.359042516795497590e+01
2.159242675815068196e+03 9.966912415672859460e-01 4.353822987704586467e+01
2.159249720078962582e+03 9.983422245629550718e-01 4.346351614969895394e+01
2.159256764189337900e+03 9.995282234223301643e-01 4.333571537177468969e+01
2.159263808146190513e+03 9.950200736256502587e-01 4.328294879574949050e+01
2.159270851949516327e+03 9.899881021823717653e-01 4.304840546057355510e+01
2.159277895599313069e+03 9.827473637275743190e-01 4.300957884503598905e+01
2.159284939095576192e+03 9.802456685755307486e-01 4.287761497838479130e+01
2.159291982438303421e+03 9.774058816885490275e-01 4.277557745237298548e+01
2.159299025627489755e+03 9.758170836237232137e-01 4.272041336386511290e+01
2.159306068663132919e+03 9.735321166275359150e-01 4.266599213814231462e+01
2.159313111545228821e+03 9.731381763273159180e-01 4.264128101156375550e+01
2.159320154273774733e+03 9.639821626376672281e-01 4.263672368952620673e+01
2.159327196848766562e+03 9.698758028211400539e-01 4.266913829717653073e+01
2.159334239270201124e+03 9.809145166415594863e-01 4.280750311544026232e+01
2.159341281538074782e+03 9.887886113163802948e-01 4.286949707950284960e+01
2.159348323652384352e+03 9.925076482644451525e-01 4.294475065379341316e+01
2.159355365613126196e+03 9.969790910371334469e-01 4.296729393698080912e+01
2.159362407420296677e+03 9.997517270589564298e-01 4.324979134738755704e+01
2.159369449073892611e+03 1.013775751050671303e+00 4.336134629611078140e+01
2.159376490573909905e+03 1.018083121581050854e+00 4.343221088829529464e+01
2.159383531920346741e+03 1.016230863312894694e+00 4.352763588662755723e+01
2.159390573113198116e+03 1.026320522803434887e+00 4.360110449762438378e+01
2.159397614152460392e+03 1.021902117844095459e+00 4.364243560380810294e+01
2.159404655038131750e+03 1.023082651557848388e+00 4.365730296869426041e+01
2.159411695770207189e+03 1.026552661728087568e+00 4.365683167326964309e+01
2.159418736348683979e+03 1.027856438951034956e+00 4.369355866215266815e+01
2.159425776773558482e+03 1.028704009299958422e+00 4.363572058574675339e+01
2.159432817044827061e+03 1.023339341444723605e+00 4.360724557178998140e+01
2.159439857162486987e+03 1.023242417330753273e+00 4.361739960385956039e+01
2.159446897126534168e+03 1.020365251903589954e+00 4.362882091072540902e+01
2.159453936936964965e+03 1.017802351690100693e+00 4.369377375639631822e+01
2.159460976593776195e+03 1.014803093241780196e+00 4.370695593267375756e+01
2.159468016096964675e+03 1.013433554801056014e+00 4.369468450295084949e+01
2.159475055446526312e+03 1.013030694151257238e+00 4.365419461108157861e+01
2.159482094642458378e+03 1.010491077207118948e+00 4.353797986533211173e+01
2.159489133684757235e+03 1.006451743016305356e+00 4.343080808472543453e+01
2.159496172573419244e+03 1.006386900098422243e+00 4.338698433343186878e+01
2.159503211308440768e+03 1.010338914483892125e+00 4.335315409234720363e+01
2.159510249889818624e+03 1.009352108612671106e+00 4.327412103199049653e+01
2.159517288317549173e+03 1.000400328068185685e+00 4.321183794373460785e+01
2.159524326591629233e+03 1.000419444221382737e+00 4.316739733767369103e+01
2.159531364712055165e+03 1.001577617442809265e+00 4.313205885333540124e+01
2.159538402678823786e+03 1.004635722619100946e+00 4.306499424082662131e+01
2.159545440491931004e+03 1.005095146999375855e+00 4.312087719863498592e+01
2.159552478151374089e+03 9.995666322915934821e-01 4.311360976884503771e+01
2.159559515657149404e+03 9.954025666998790323e-01 4.306581099393802958e+01
2.159566553009253312e+03 9.915707823627015749e-01 4.297709118444505805e+01
2.159573590207682173e+03 9.864084951315439387e-01 4.294324629147360639e+01
2.159580627252433260e+03 9.912736125467551673e-01 4.290998727455085771e+01
2.159587664143502479e+03 9.900545614432726405e-01 4.291008097171924618e+01
2.159594700880886194e+03 9.888065101663524592e-01 4.285818133272135810e+01
2.159601737464581220e+03 9.855398755697053481e-01 4.278422390391666852e+01
2.159608773894584829e+03 9.797292448914356466e-01 4.273420472463001119e+01
2.159615810170892473e+03 9.756978836603852345e-01 4.264096000642133788e+01
2.159622846293501425e+03 9.767308715692559762e-01 4.262956290873218990e+01
2.159629882262408046e+03 9.707265441100815240e-01 4.250293439807975915e+01
2.159636918077608243e+03 9.630002272262223606e-01 4.241376652571938166e+01
2.159643953739099288e+03 9.716071150767121578e-01 4.243581673580462166e+01
2.159650989246877543e+03 9.661241945633455286e-01 4.232192479957153353e+01
2.159658024600939825e+03 9.610562530055732910e-01 4.229560420846522817e+01
2.159665059801282951e+03 9.595200195922102271e-01 4.231999639010537351e+01
2.159672094847902372e+03 9.602445555117097298e-01 4.233472166890494748e+01
2.159679129740794451e+03 9.645652247318260430e-01 4.236773718354643847e+01
2.159686164479957824e+03 9.659952659533683761e-01 4.241218270326527318e+01
2.159693199065387034e+03 9.699573391766811437e-01 4.243823548340767360e+01
2.159700233497079353e+03 9.765940013969234279e-01 4.258868866165521183e+01
2.159707267775031596e+03 9.740261106426858495e-01 4.265573425080854264e+01
2.159714301899239672e+03 9.782789013656361110e-01 4.268829516517183009e+01
2.159721335869700397e+03 9.788604556079769647e-01 4.275856035286067680e+01
2.159728369686410588e+03 9.825967835169928666e-01 4.279961579648894343e+01
2.159735403349366607e+03 9.855763188641846195e-01 4.289110715160494181e+01
2.159742436858564815e+03 9.921388888174206278e-01 4.293892821435048290e+01
2.159749470214002031e+03 9.888767586024798106e-01 4.297325750229520480e+01
2.159756503415675070e+03 9.910566365541391143e-01 4.301696823784593704e+01
2.159763536463579840e+03 9.949382600511760266e-01 4.312651304043144052e+01
2.159770569357713157e+03 9.977581387553243752e-01 4.313817386337973403e+01
2.159777602098071839e+03 1.000798410763934054e+00 4.322300297174538741e+01
2.159784634684651792e+03 1.004410600022916489e+00 4.326392748814706124e+01
2.159791667117449833e+03 1.010404804247750477e+00 4.334158977786404421e+01
2.159798699396463235e+03 1.011793118466410624e+00 4.339271063990045008e+01
2.159805731521687449e+03 1.006776470694619396e+00 4.346203602596423821e+01
2.159812763493119746e+03 1.006047678404134338e+00 4.343744746796053846e+01
2.159819795310756490e+03 1.005809518733009389e+00 4.348807190180793469e+01
2.159826826974594042e+03 1.009273480792672872e+00 4.352780381920435815e+01
2.159833858484629218e+03 1.009029327674031418e+00 4.347200438474986584e+01
2.159840889840858381e+03 1.001817321615571910e+00 4.354600225668102098e+01
2.159847921043278347e+03 1.000014278850241523e+00 4.354638283298304913e+01
2.159854952091885480e+03 1.001295872531337006e+00 4.356569029350487909e+01
2.159861982986676139e+03 1.000889069978667001e+00 4.365286036094970967e+01
2.159869013727647143e+03 1.001103518409661275e+00 4.372316014748631829e+01
2.159876044314794854e+03 1.001770412775848662e+00 4.376765408763219511e+01
2.159883074748116542e+03 1.000342451046819736e+00 4.371964218026200655e+01
2.159890105027607206e+03 1.000556651564359356e+00 4.374219901682938882e+01
2.159897135153265026e+03 1.003429881454616757e+00 4.388539224532888738e+01
2.159904165125085910e+03 1.005085963893518786e+00 4.392898892790820042e+01
2.159911194943065766e+03 1.008903942949009203e+00 4.404640425376123147e+01
2.159918224607202319e+03 1.012834901587909009e+00 4.423623420028098252e+01
2.159925254117491477e+03 1.013248650002834150e+00 4.435758907791414885e+01
2.159932283473929601e+03 1.015912313954371760e+00 4.459654116992209794e+01
2.159939312676513964e+03 1.017552175797621361e+00 4.488814173136188401e+01
2.159946341725240472e+03 1.024303530206656543e+00 4.523159845097754328e+01
2.159953370620105943e+03 1.019943803973195839e+00 4.561797374144054373e+01
2.159960399361106738e+03 1.017513750559883245e+00 4.610567267479174092e+01
2.159967427948239674e+03 1.014476406021303623e+00 4.649271198194229981e+01
2.159974456381500659e+03 1.011985919124989364e+00 4.694535001715322409e+01
2.159981484660887418e+03 1.012111315077329987e+00 4.725861170474551187e+01
2.159988512786395404e+03 1.011003480998720727e+00 4.733771420207381908e+01
2.159995540758021889e+03 1.007205383714706137e+00 4.714735629074398560e+01
2.160002568575762780e+03 1.011334559596133165e+00 4.683688635339718331e+01
2.160009596239615348e+03 1.006148474400299309e+00 4.630787346973777119e+01
2.160016623749575956e+03 1.008687710859268893e+00 4.580549751940939984e+01
2.160023651105640511e+03 1.004658477370566239e+00 4.521476027262259834e+01
2.160030678307806284e+03 9.978413739125684412e-01 4.477406368697448613e+01
2.160037705356069182e+03 9.993913362446302795e-01 4.445463632725041947e+01
2.160044732250426932e+03 9.978013141011864429e-01 4.415234412941450159e+01
2.160051758990874532e+03 9.926182793164812779e-01 4.375389970182372679e+01
2.160058785577410163e+03 9.889261540443085030e-01 4.355057014924556569e+01
2.160065812010028822e+03 9.917853095165057864e-01 4.348190640203765156e+01
2.160072838288727780e+03 9.866805838532249906e-01 4.337220039573075070e+01
2.160079864413503856e+03 9.805419506880549418e-01 4.327547058533874491e+01
2.160086890384353410e+03 9.812198557136457833e-01 4.313376325497803521e+01
2.160093916201272805e+03 9.755966173845456169e-01 4.300278314564771165e+01
2.160100941864258857e+03 9.774208079961466122e-01 4.298398394027193348e+01
2.160107967373307474e+03 9.850841647062662521e-01 4.297531088818173117e+01
2.160114992728416382e+03 9.848711941815785353e-01 4.293516570364455731e+01
2.160122017929581489e+03 9.756972201254577870e-01 4.288851788704452161e+01
2.160129042976799155e+03 9.794539578482692743e-01 4.286621875900961953e+01
2.160136067870065745e+03 9.782350278550878686e-01 4.283414696750551798e+01
2.160143092609378527e+03 9.770814025108347511e-01 4.279184081805357209e+01
2.160150117194733411e+03 9.778221931896040608e-01 4.275847278680145536e+01
2.160157141626127668e+03 9.758162182928261652e-01 4.271348864478134288e+01
2.160164165903557205e+03 9.694677257678318005e-01 4.266817795621818732e+01
2.160171190027018838e+03 9.725482351394348912e-01 4.263524674528437686e+01
2.160178213996509385e+03 9.716494524448084924e-01 4.259262179827765493e+01
2.160185237812024752e+03 9.680978479403679060e-01 4.249238059704520509e+01
2.160192261473561757e+03 9.682957859430756375e-01 4.251911985395965843e+01
2.160199284981117216e+03 9.657888947096460175e-01 4.246412502205173922e+01
2.160206308334687947e+03 9.646776589121778267e-01 4.242739848118721113e+01
2.160213331534269400e+03 9.618726843562201978e-01 4.237315380334398895e+01
2.160220354579859304e+03 9.666395981293152140e-01 4.242953948914934870e+01
2.160227377471453110e+03 9.659088277950528267e-01 4.241007133102797866e+01
2.160234400209048999e+03 9.634257863026565172e-01 4.239838087745738449e+01
2.160241422792641515e+03 nan 4.227807220405433952e+01
2.160248445222228383e+03 9.544989383651357739e-01 4.239663677187812851e+01
2.160255467497806421e+03 9.673566364081453983e-01 4.248723304792129341e+01
2.160262489619371536e+03 9.573272138260435771e-01 4.244048594915664552e+01
2.160269511586920544e+03 9.530522344121374889e-01 4.247614282824682874e+01
2.160276533400449807e+03 9.549039306150489681e-01 4.253692740730955535e+01
2.160283555059956598e+03 9.542342210170144945e-01 4.250734923082798389e+01
2.160290576565436368e+03 9.501883407085675026e-01 4.237225497937668450e+01
2.160297597916885934e+03 9.491056561395965208e-01 4.227223490233162551e+01
2.160304619114303023e+03 9.503099871275888511e-01 4.224042368622398413e+01
2.160311640157682632e+03 9.508737027698817013e-01 4.218809384308784161e+01
2.160318661047022033e+03 9.476818550450764045e-01 4.218766523820798398e+01
2.160325681782318043e+03 9.469689497763854602e-01 4.218151116396713718e+01
2.160332702363566568e+03 9.558600056387203114e-01 4.232707484644875251e+01
2.160339722790764881e+03 9.578800435183865147e-01 4.239637760753011975e+01
2.160346743063908889e+03 9.661901489203471582e-01 4.261228676552394745e+01
2.160353763182995863e+03 9.729051148785309300e-01 4.270609753538668940e+01
2.160360783148021710e+03 9.815106330592289208e-01 4.288028401466846162e+01
2.160367802958982793e+03 9.922557084036011110e-01 4.301742098147994398e+01
2.160374822615876838e+03 9.907647554612381002e-01 4.311368591882015977e+01
2.160381842118699296e+03 9.938457474216007004e-01 4.314124155746974054e+01
2.160388861467446986e+03 9.943296899078749584e-01 4.319981490513273314e+01
2.160395880662116269e+03 1.001743620703638982e+00 4.328810192686906788e+01
2.160402899702704417e+03 1.002338675765204412e+00 4.334322057086387758e+01
2.160409918589207336e+03 9.988929116185994994e-01 4.335161387932218702e+01
2.160416937321622299e+03 9.998355508606566744e-01 4.339176903174244160e+01
2.160423955899945213e+03 1.001489993234136788e+00 4.332402681988394022e+01
2.160430974324172439e+03 1.000207592022721359e+00 4.332991693097675068e+01
2.160437992594301249e+03 1.002041022923266134e+00 4.327626835872536049e+01
2.160445010710327551e+03 1.000776835738571346e+00 4.324275976820037926e+01
2.160452028672248616e+03 1.000902024302401605e+00 4.326279294803487119e+01
2.160459046480060351e+03 1.003837341409082429e+00 4.325711396436220468e+01
2.160466064133760028e+03 1.001983443851781175e+00 4.321887215191556209e+01
2.160473081633343099e+03 nan 4.394331971355794053e+01
2.160480098978806836e+03 9.859372799410505150e-01 4.329386175412932403e+01
2.160487116170148056e+03 1.002385484919176228e+00 4.329949923999824080e+01
2.160494133207363120e+03 1.006231005450582305e+00 4.331051296711493848e+01
2.160501150090447936e+03 1.004116712826281566e+00 4.326424279607432766e+01
2.160508166819399776e+03 1.004696704051703193e+00 4.324869041661346358e+01
2.160515183394215001e+03 1.002936751935206372e+00 4.323340315906951759e+01
2.160522199814890428e+03 1.003533875445958623e+00 4.317477546301132207e+01
2.160529216081422419e+03 9.958145479347877416e-01 4.309896466962607064e+01
2.160536232193806882e+03 9.877025700372229489e-01 4.303380203158631190e+01
2.160543248152041542e+03 9.922157697546813981e-01 4.302582181181214338e+01
2.160550263956121853e+03 9.894169821919854835e-01 4.292966119991472596e+01
2.160557279606045540e+03 9.876704522136527942e-01 4.285850753720774975e+01
2.160564295101808057e+03 9.873637422961707433e-01 4.284070130737156745e+01
2.160571310443406674e+03 9.815871674501905897e-01 4.283373611594797126e+01
2.160578325630838208e+03 9.847129417657481953e-01 4.286603607486097900e+01
2.160585340664098567e+03 9.881371853673162065e-01 4.286230984170901337e+01
2.160592355543184112e+03 9.826452282691769957e-01 4.280124209371624744e+01
2.160599370268091661e+03 9.797780048816643328e-01 4.278214678074684230e+01
2.160606384838818030e+03 9.833069124223127178e-01 4.283917362860584177e+01
2.160613399255360036e+03 9.885545858309682243e-01 4.290518795965609655e+01
2.160620413517713587e+03 9.875276679985705020e-01 4.288937447290265936e+01
2.160627427625875498e+03 9.920085953124739842e-01 4.293798874239854513e+01
2.160634441579842587e+03 9.901427740904189534e-01 4.300658203006715041e+01
2.160641455379610761e+03 9.935772860336268275e-01 4.304297857436333175e+01
2.160648469025176837e+03 9.944674625018509184e-01 4.314528628517666675e+01
2.160655482516538086e+03 9.954465971293151583e-01 4.320999078502448043e+01
2.160662495853689961e+03 9.975774594149322549e-01 4.320799725625964527e+01
2.160669509036630188e+03 9.970478010800308821e-01 4.330204874926668168e+01
2.160676522065354675e+03 9.930385593573075598e-01 4.324130283235452765e+01
2.160683534939859328e+03 9.897168702959304731e-01 4.326862914153208095e+01
2.160690547660141874e+03 9.914358948866424104e-01 4.337775819395206156e+01
2.160697560226198675e+03 9.888793226687279114e-01 4.330629637751984262e+01
2.160704572638025638e+03 9.882614538788772052e-01 4.321140684267088972e+01
2.160711584895620035e+03 9.806889609087824367e-01 4.307621048921380691e+01
2.160718596998977773e+03 9.762313096639348986e-01 4.291460162164415237e+01
2.160725608948095669e+03 9.746245128426241910e-01 4.278086751669461307e+01
2.160732620742970994e+03 9.724786772964848502e-01 4.263024202356367454e+01
2.160739632383598746e+03 9.700533119198525567e-01 4.255675804117493755e+01
2.160746643869977106e+03 9.630124872590716256e-01 4.245898892235572930e+01
2.160753655202101982e+03 9.633320446266656623e-01 4.242612184459412106e+01
2.160760666379969734e+03 9.677179476351761567e-01 4.249008358171784749e+01
2.160767677403577181e+03 9.688654978545893082e-01 4.248850989843359827e+01
2.160774688272921139e+03 9.692054168591551777e-01 4.256839277806756172e+01
2.160781698987997515e+03 9.692760707752091642e-01 4.265585508136403092e+01
2.160788709548803126e+03 9.773411689688337178e-01 4.276997631295076729e+01
2.160795719955334334e+03 9.784353319107325087e-01 4.284925019723901585e+01
2.160802730207588411e+03 9.861429697594512600e-01 4.299920064885423443e+01
2.160809740305561263e+03 9.951119384260376233e-01 4.315015431981034055e+01
2.160816750249250163e+03 9.961733408261859157e-01 4.333026305087619789e+01
2.160823760038650562e+03 9.965291791726963444e-01 4.350305725154088066e+01
2.160830769673760187e+03 1.005917913587096146e+00 4.378484378239246411e+01
2.160837779154574946e+03 1.006430189620224125e+00 4.409706011365236122e+01
2.160844788481091655e+03 1.008303458328087210e+00 4.439434794506252757e+01
2.160851797653306221e+03 1.015217091261013449e+00 4.482998876883764439e+01
2.160858806671216371e+03 1.017926148267359165e+00 4.516115074270287266e+01
2.160865815534817557e+03 1.016447272620139231e+00 4.535048885502525451e+01
2.160872824244106596e+03 1.015031751405961913e+00 4.545893364890828536e+01
2.160879832799080759e+03 1.018800187664591794e+00 4.544050503868331248e+01
2.160886841199736409e+03 1.017988801317028402e+00 4.529056872539197087e+01
2.160893849446069453e+03 1.018358427277198164e+00 4.511199417069060047e+01
2.160900857538076707e+03 1.022239567301087781e+00 4.507502841076080102e+01
2.160907865475755443e+03 1.021297738613955230e+00 4.509540514992077220e+01
2.160914873259101114e+03 1.018318508325357197e+00 4.528552585273851605e+01
2.160921880888110991e+03 1.011473976616720671e+00 4.553042741600511789e+01
2.160928888362781890e+03 1.015972353834855069e+00 4.579235054717357656e+01
2.160935895683109266e+03 1.014343203551580030e+00 4.569858602196181607e+01
2.160942902849090842e+03 1.015223815632303905e+00 4.547749450398488591e+01
2.160949909860722528e+03 1.010823672176186072e+00 4.503935746604859247e+01
2.160956916718000684e+03 1.013702468685402813e+00 4.476944458355011136e+01
2.160963923420923038e+03 1.019323469303793139e+00 4.451808781587306640e+01
2.160970929969485042e+03 1.013666052807025819e+00 4.431512882810506682e+01
2.160977936363683966e+03 1.009450940995673562e+00 4.424447151113055554e+01
2.160984942603515265e+03 1.013134141213567707e+00 4.428182074201259866e+01
2.160991948688976663e+03 1.011356982705123420e+00 4.431743432297856344e+01
2.160998954620064524e+03 1.013908570914525686e+00 4.438421015656859225e+01
2.161005960396775208e+03 1.009416569887020998e+00 4.435541711828376066e+01
2.161012966019105079e+03 1.008538023733120514e+00 4.435163761941497285e+01
2.161019971487050952e+03 1.009514884188453365e+00 4.435881225199164390e+01
2.161026976800609646e+03 1.007579881911484510e+00 4.442106124748904961e+01
2.161033981959777066e+03 1.000285187438229029e+00 4.444757886492099175e+01
2.161040986964550939e+03 1.001171564496337929e+00 4.464483141592165083e+01
2.161047991814925808e+03 9.960784336214622003e-01 4.484479378496526181e+01
2.161054996510900310e+03 9.968523466224378238e-01 4.497198680824138251e+01
2.161062001052470350e+03 9.964100257662656945e-01 4.492829125115811451e+01
2.161069005439631837e+03 9.952188630685746551e-01 4.481968395189753096e+01
2.161076009672382042e+03 9.926031102842817200e-01 4.457446142166499925e+01
2.161083013750717328e+03 9.988097004938095713e-01 4.465115362297692059e+01
2.161090017674634055e+03 1.000430652686741029e+00 4.455174257908331725e+01
2.161097021444129496e+03 9.987842520757972409e-01 4.447998216498669422e+01
2.161104025059199103e+03 9.983272459318073278e-01 4.436067719269579612e+01
2.161111028519840602e+03 1.002685987314039906e+00 4.429679765332202379e+01
2.161118031826049446e+03 9.980430170171493698e-01 4.420489890220332541e+01
2.161125034977823361e+03 1.002130047218741327e+00 4.407109812212344480e+01
2.161132037975157800e+03 9.979643307195631419e-01 4.387864558636192669e+01
2.161139040818050034e+03 1.004079763758300103e+00 4.384168096158843042e+01
2.161146043506496881e+03 1.004513127753184909e+00 4.372164163593237873e+01
2.161153046040493791e+03 1.009661127705202999e+00 4.372653288892456658e+01
2.161160048420038493e+03 1.010794106080520560e+00 4.371558553971123473e+01
2.161167050645127347e+03 1.013301614261131300e+00 4.374642924350622764e+01
2.161174052715756261e+03 1.011981709069302404e+00 4.371884016527688743e+01
2.161181054631922507e+03 1.012717564735432507e+00 4.370788170725746369e+01
2.161188056393621991e+03 1.012657490990324316e+00 4.380345333241755412e+01
2.161195058000851532e+03 1.016259779384675710e+00 4.390900104041274687e+01
2.161202059453608399e+03 1.018781466188829032e+00 4.407452964817147745e+01
2.161209060751888501e+03 1.019794162094635359e+00 4.431002046338628730e+01
2.161216061895687744e+03 1.018223512785604523e+00 4.433334968407427112e+01
2.161223062885004310e+03 1.023372849357928605e+00 4.458276148047313825e+01
2.161230063719833652e+03 1.024460480680913443e+00 4.498777246228043936e+01
2.161237064400172585e+03 1.022067258912210619e+00 4.499218698861179178e+01
2.161244064926017018e+03 1.020471343732400005e+00 4.489320991039721065e+01
2.161251065297364676e+03 1.015283908391480416e+00 4.455995489096350326e+01
2.161258065514211921e+03 1.020139869110352260e+00 4.441333421135738035e+01
2.161265065576555116e+03 1.019697552136542340e+00 4.422001262085668571e+01
2.161272065484390168e+03 1.021498634544777184e+00 4.421388520964401891e+01
2.161279065237714804e+03 1.016455736054379111e+00 4.415194610928820396e+01
2.161286064836524929e+03 1.018580791576731759e+00 4.422559437632882151e+01
2.161293064280816907e+03 1.013013464513280448e+00 4.435423338874028332e+01
2.161300063570587554e+03 1.011888101606577717e+00 4.449386051680043153e+01
2.161307062705833687e+03 1.011417750349625999e+00 4.473669618814276561e+01
2.161314061686552122e+03 1.012657448675304606e+00 4.492987226294971492e+01
2.161321060512738313e+03 1.011825329742372936e+00 4.481888122641659322e+01
2.161328059184389986e+03 1.012947003603035245e+00 4.467308805640196567e+01
2.161335057701503047e+03 1.011652663153803866e+00 4.442987368668796933e+01
2.161342056064074313e+03 1.012010835936196340e+00 4.425636798549753337e+01
2.161349054272100148e+03 1.006149585881849662e+00 4.415043335038475902e+01
2.161356052325577366e+03 1.001786459947988650e+00 4.407895498830352921e+01
2.161363050224502331e+03 1.006802822699923494e+00 4.416342533977562113e+01
2.161370047968871859e+03 9.958662857967236492e-01 4.426011969421451653e+01
2.161377045558682767e+03 9.944656874593555962e-01 4.454012834577049063e+01
2.161384042993930962e+03 9.890590230422966478e-01 4.481609575037137461e+01
2.161391040274613260e+03 9.906649441870326589e-01 4.508072853499368193e+01
2.161398037400726025e+03 1.000262062823320530e+00 4.510444900039905747e+01
2.161405034372266527e+03 1.000589070635146349e+00 4.484842508089477064e+01
2.161412031189230674e+03 9.910060382124388223e-01 4.445626800782333277e+01
2.161419027851615283e+03 9.915946302045413052e-01 4.409795797100547077e+01
2.161426024359417170e+03 9.918497947999297404e-01 4.387236918440225253e+01
2.161433020712632242e+03 9.927184723406867750e-01 4.361341193907188085e+01
2.161440016911258226e+03 9.894692131866190676e-01 4.346757689605737340e+01
