# wavelength(nm) flux flux_error
2.168556563046345218e+03 nan nan
2.168563398215147572e+03 nan nan
2.168570233225877928e+03 nan nan
2.168577068078532193e+03 nan nan
2.168583902773107638e+03 nan nan
2.168590737309600627e+03 nan nan
2.168597571688007974e+03 nan nan
2.168604405908325589e+03 nan nan
2.168611239970551196e+03 nan nan
2.168618073874680704e+03 nan nan
2.168624907620711838e+03 nan nan
2.168631741208640506e+03 nan nan
2.168638574638462615e+03 nan nan
2.168645407910176345e+03 nan nan
2.168652241023777606e+03 nan nan
2.168659073979263212e+03 nan nan
2.168665906776629527e+03 nan nan
2.168672739415873366e+03 nan nan
2.168679571896991547e+03 nan nan
2.168686404219981341e+03 nan nan
2.168693236384837746e+03 nan nan
2.168700068391559398e+03 nan nan
2.168706900240141749e+03 nan nan
2.168713731930581616e+03 nan nan
2.168720563462875816e+03 nan nan
2.168727394837021166e+03 nan nan
2.168734226053014481e+03 nan nan
2.168741057110851671e+03 nan nan
2.168747888010530005e+03 nan nan
2.168754718752045846e+03 nan nan
2.168761549335396921e+03 nan nan
2.168768379760578227e+03 nan nan
2.168775210027587491e+03 nan nan
2.168782040136421074e+03 nan nan
2.168788870087075793e+03 nan nan
2.168795699879548465e+03 nan nan
2.168802529513835907e+03 nan nan
2.168809358989934026e+03 nan nan
2.168816188307839639e+03 nan nan
2.168823017467550017e+03 nan nan
2.168829846469061522e+03 nan nan
2.168836675312370971e+03 nan nan
2.168843503997474727e+03 1.008044136761080178e+00 6.254430375555413235e+01
2.168850332524369605e+03 1.008596313620576668e+00 6.236442699428636871e+01
2.168857160893051969e+03 1.006178630970960830e+00 6.220253932599558766e+01
2.168863989103519543e+03 1.006014627038519516e+00 6.214009250229025838e+01
2.168870817155768236e+03 1.004974949172287024e+00 6.205371691095301401e+01
2.168877645049794410e+03 1.006081620501468876e+00 6.199255640600694051e+01
2.168884472785595335e+03 1.002511528021953202e+00 6.194329726055607210e+01
2.168891300363167375e+03 1.006575373840012055e+00 6.192686944542740690e+01
2.168898127782507345e+03 1.011022699162065441e+00 6.193383682764600451e+01
2.168904955043611608e+03 1.010937301201539018e+00 6.189634327939340608e+01
2.168911782146477435e+03 1.009266693124507341e+00 6.187410219512365472e+01
2.168918609091101189e+03 1.009088870121285675e+00 6.183938047040189900e+01
2.168925435877479686e+03 1.012710369987750436e+00 6.186528558172017256e+01
2.168932262505609287e+03 1.007045756596237629e+00 6.174132993226797339e+01
2.168939088975486811e+03 1.004529780955725871e+00 6.173579574341523113e+01
2.168945915287109074e+03 1.008901315784062058e+00 6.177987736526807794e+01
2.168952741440472437e+03 1.010744808150537244e+00 6.180280367949145415e+01
2.168959567435573717e+03 1.007184660387488773e+00 6.173174490490912802e+01
2.168966393272409732e+03 1.009535225581369211e+00 6.174675653223852834e+01
2.168973218950977298e+03 1.014457942759765086e+00 6.176675986516077899e+01
2.168980044471272777e+03 1.015220646487349221e+00 6.175089238347233334e+01
2.168986869833292531e+03 1.014855280964905626e+00 6.177527767860201635e+01
2.168993695037033831e+03 1.014373713493585072e+00 6.177178270000832327e+01
2.169000520082493495e+03 1.014465978917070688e+00 6.179033590728489855e+01
2.169007344969667884e+03 1.012585395097340024e+00 6.171767547588846980e+01
2.169014169698553360e+03 9.674729351895444696e-01 6.223222162728487206e+01
2.169020994269147195e+03 9.468264494271256826e-01 6.296489541102899068e+01
2.169027818681445751e+03 9.976537477363702777e-01 6.178850486974631195e+01
2.169034642935445390e+03 1.015862190032679635e+00 6.177352239599100869e+01
2.169041467031143384e+03 1.016643846892335112e+00 6.177990777920877008e+01
2.169048290968536548e+03 1.017831124709672297e+00 6.175042157683389377e+01
2.169055114747620337e+03 1.016520648706727314e+00 6.179058648427124467e+01
2.169061938368392475e+03 1.014865920733835747e+00 6.172222493461796944e+01
2.169068761830849780e+03 1.013391693851149578e+00 6.164455248163708490e+01
2.169075585134988614e+03 1.012910311997911483e+00 6.160747312081424099e+01
2.169082408280805339e+03 1.012012527925524985e+00 6.163270191822414290e+01
2.169089231268297226e+03 1.009285346483338452e+00 6.160142605562300133e+01
2.169096054097460637e+03 1.011107754108451884e+00 6.168800022737897137e+01
2.169102876768291935e+03 1.019754824579159225e+00 6.180125307200267315e+01
2.169109699280788391e+03 1.030529545247439227e+00 6.198524270275928671e+01
2.169116521634946366e+03 1.022426176425366151e+00 6.185377282021224943e+01
2.169123343830762224e+03 1.017227955021921648e+00 6.179863238937875991e+01
2.169130165868233689e+03 1.016211093078902783e+00 6.178175002149549044e+01
2.169136987747356670e+03 1.019558562822621584e+00 6.182511128212572515e+01
2.169143809468127074e+03 1.020134936437313344e+00 6.184382409341091602e+01
2.169150631030543536e+03 1.023555355810844780e+00 6.188783277534894722e+01
2.169157452434601055e+03 1.022368592781889518e+00 6.187322813074933237e+01
2.169164273680296901e+03 1.020032266053038095e+00 6.179965096740664876e+01
2.169171094767627892e+03 1.020487497062383175e+00 6.181685156199173292e+01
2.169177915696590389e+03 1.020508607434776671e+00 6.180098683477384469e+01
2.169184736467181665e+03 1.020529042431105760e+00 6.168662766004285203e+01
2.169191557079397626e+03 1.016977764615416113e+00 6.148908315188290175e+01
2.169198377533235544e+03 1.015331968604688662e+00 6.150215077762505445e+01
2.169205197828691780e+03 1.009597292309199146e+00 6.134194342382168230e+01
2.169212017965763152e+03 1.006130442957261506e+00 6.118070580539198033e+01
2.169218837944446022e+03 1.006861001049342397e+00 6.119227133956285769e+01
2.169225657764737662e+03 nan 9.652535542967034132e+01
2.169232477426634432e+03 1.019624947351767785e+00 6.890291966924594647e+01
2.169239296930132696e+03 9.959356018714071723e-01 6.102478180249967465e+01
2.169246116275229724e+03 9.988212606286511752e-01 6.111071927794517933e+01
2.169252935461921879e+03 1.002922745234930968e+00 6.118111003480186838e+01
2.169259754490205523e+03 1.004605167716220659e+00 6.123962156232376941e+01
2.169266573360078382e+03 1.009844824714671629e+00 6.132659693470589701e+01
2.169273392071536364e+03 1.014272789309105027e+00 6.149175372233327863e+01
2.169280210624575830e+03 1.023105703437191316e+00 6.162256860357739896e+01
2.169287029019194051e+03 1.024675814119420325e+00 6.179076817857301762e+01
2.169293847255387391e+03 1.026854873616549479e+00 6.186267460570796572e+01
2.169300665333152665e+03 1.031382803933033498e+00 6.198790939387210841e+01
2.169307483252487145e+03 1.033307628611661588e+00 6.212187500077668290e+01
2.169314301013386284e+03 1.035530740040050857e+00 6.213188637400325121e+01
2.169321118615847809e+03 1.034695432178793117e+00 6.206661365432547939e+01
2.169327936059867625e+03 1.027830120504153788e+00 6.185860809210218036e+01
2.169334753345443005e+03 1.025393225722085022e+00 6.185572295801051723e+01
2.169341570472570311e+03 1.024972484861154554e+00 6.178641209838175286e+01
2.169348387441246814e+03 1.020600400296551635e+00 6.166143912060496035e+01
2.169355204251467967e+03 1.016541950548639051e+00 6.158226664600027078e+01
2.169362020903231496e+03 1.016914378744482983e+00 6.146314744182284073e+01
2.169368837396534218e+03 1.014970113859208212e+00 6.142656453227350966e+01
2.169375653731372040e+03 1.012400131757237309e+00 6.130924680367906632e+01
2.169382469907741779e+03 1.009835471011629515e+00 6.126548835751587063e+01
2.169389285925640706e+03 1.007263336824736788e+00 6.123903534011438410e+01
2.169396101785065184e+03 1.006940779405882447e+00 6.125915304404879436e+01
2.169402917486011120e+03 1.006983252766971981e+00 6.132194788580871858e+01
2.169409733028476694e+03 1.004619818575280599e+00 6.133091745983573873e+01
2.169416548412457360e+03 1.008713175718698229e+00 6.149108794659155564e+01
2.169423363637950388e+03 1.008912038194695659e+00 6.162421468739921693e+01
2.169430178704952596e+03 1.006213058009255645e+00 6.175349139429643941e+01
2.169436993613460345e+03 1.010376231512861267e+00 6.209638553512758818e+01
2.169443808363469998e+03 1.008531862137326263e+00 6.243488170979851759e+01
2.169450622954978826e+03 1.007744895714548727e+00 6.270244921429081586e+01
2.169457437387983191e+03 1.009177884962457972e+00 6.287319389717124807e+01
2.169464251662479910e+03 1.006476173382382822e+00 6.281365455274927712e+01
2.169471065778466254e+03 1.007289795450232894e+00 6.259287460747813725e+01
2.169477879735937677e+03 1.006555183630755357e+00 6.223071142683116364e+01
2.169484693534891903e+03 1.004703565830026513e+00 6.192407390979296622e+01
2.169491507175324386e+03 1.005991175661412607e+00 6.173745657898302142e+01
2.169498320657232853e+03 1.004722453065169940e+00 6.153641624915573516e+01
2.169505133980614119e+03 1.001748868831598083e+00 6.132766013767906088e+01
2.169511947145464546e+03 1.002661838677412209e+00 6.119724376043781433e+01
2.169518760151780498e+03 1.006791539488592013e+00 6.123476673721950192e+01
2.169525572999559245e+03 1.006898811471437671e+00 6.119128003128731308e+01
2.169532385688797149e+03 1.005718861609629089e+00 6.123419866898254327e+01
2.169539198219490572e+03 1.008036318215576488e+00 6.126504867598288229e+01
2.169546010591637241e+03 1.011010638742082079e+00 6.138703771250675345e+01
2.169552822805232154e+03 1.018357129024879404e+00 6.145823478854500621e+01
2.169559634860273945e+03 1.018948306809223769e+00 6.153282133805952014e+01
2.169566446756757614e+03 1.022126001828957520e+00 6.161716016161756926e+01
2.169573258494680886e+03 1.024576626604593477e+00 6.168211000985473191e+01
2.169580070074040123e+03 1.025718506802280494e+00 6.175089044745402589e+01
2.169586881494831687e+03 1.026049366483400505e+00 6.176272474954492253e+01
2.169593692757052850e+03 1.027901681788682131e+00 6.173300241493110008e+01
2.169600503860700428e+03 1.024007341653587089e+00 6.167537060112056935e+01
2.169607314805770784e+03 1.023022403594908702e+00 6.168561771029271057e+01
2.169614125592259825e+03 1.023577396624274494e+00 6.167063401704540127e+01
2.169620936220165277e+03 1.022760216856340776e+00 6.171104168868279771e+01
2.169627746689483502e+03 1.017212524252354644e+00 6.161233759805665500e+01
2.169634557000210862e+03 1.012603063791574831e+00 6.154201168723548676e+01
2.169641367152344628e+03 1.016027383450530897e+00 6.156790977370242501e+01
2.169648177145881618e+03 1.019308205137695156e+00 6.153513802958710244e+01
2.169654986980818194e+03 1.019835626453271304e+00 6.152732788328042091e+01
2.169661796657150262e+03 1.018605295642984521e+00 6.158320704685854707e+01
2.169668606174875549e+03 1.021190515708120694e+00 6.165364714131579404e+01
2.169675415533990417e+03 1.023893737663155834e+00 6.166574956174687827e+01
2.169682224734491683e+03 1.024191627505390167e+00 6.173417186097502452e+01
2.169689033776375709e+03 1.028320210284355829e+00 6.191349972600438178e+01
2.169695842659639766e+03 1.028579887860244124e+00 6.202421579600569856e+01
2.169702651384279307e+03 1.027280252044187048e+00 6.201604845639391783e+01
2.169709459950292512e+03 1.027928793549883979e+00 6.205823865428544650e+01
2.169716268357675744e+03 1.028480163175570006e+00 6.200137091048068783e+01
2.169723076606424456e+03 1.028158797243022393e+00 6.189562786759087487e+01
2.169729884696536828e+03 1.027496143281731777e+00 6.188264556162113905e+01
2.169736692628008768e+03 1.026219725716470244e+00 6.184874935240751626e+01
2.169743500400837547e+03 1.030780533915401476e+00 6.184792227164033562e+01
2.169750308015019073e+03 1.028597117320299015e+00 6.175518662787934687e+01
2.169757115470550616e+03 1.028935190865943650e+00 6.175702221245113321e+01
2.169763922767428539e+03 1.026688937102225641e+00 6.167303323688317107e+01
2.169770729905650114e+03 1.023394544451794452e+00 6.159077970823545201e+01
2.169777536885210793e+03 1.021569202165002022e+00 6.154709250237346652e+01
2.169784343706108302e+03 1.018920343851159149e+00 6.155387216983712761e+01
2.169791150368339459e+03 1.019519369423689037e+00 6.154766158911801455e+01
2.169797956871900624e+03 1.018570128591158142e+00 6.151166390684480945e+01
2.169804763216788160e+03 1.014681560405747973e+00 6.144743727733442995e+01
2.169811569402998884e+03 1.018264327040523609e+00 6.145711393448857507e+01
2.169818375430530068e+03 1.017006380264467102e+00 6.139792186396780238e+01
2.169825181299377618e+03 1.016512548742988242e+00 6.133873642198541631e+01
2.169831987009538352e+03 1.017234659082551618e+00 6.132267027512541802e+01
2.169838792561009996e+03 1.016444007897770563e+00 6.126982378134352558e+01
2.169845597953788001e+03 1.016164466688332713e+00 6.125790060202662346e+01
2.169852403187869641e+03 1.016871604162106424e+00 6.128495609635363195e+01
2.169859208263250821e+03 1.014989647531309602e+00 6.124553845499328730e+01
2.169866013179929269e+03 1.014312354614433698e+00 6.122459059877840559e+01
2.169872817937901345e+03 1.012458646516684935e+00 6.125391738504919914e+01
2.169879622537163868e+03 1.009671243318924772e+00 6.118694239268634050e+01
2.169886426977712745e+03 1.008924597670490142e+00 6.115082952443449926e+01
2.169893231259545701e+03 1.008032365736467817e+00 6.109625042565165387e+01
2.169900035382658643e+03 1.007705771678717666e+00 6.108496127904345485e+01
2.169906839347048845e+03 1.005205823618958272e+00 6.100905809150029313e+01
2.169913643152712666e+03 1.003751194728242702e+00 6.098156683322027760e+01
2.169920446799646470e+03 1.000444679145848781e+00 6.083619850288647513e+01
2.169927250287847528e+03 1.000306547687894732e+00 6.079958843148439485e+01
2.169934053617313111e+03 1.006079099081648831e+00 6.094524785361175390e+01
2.169940856788038218e+03 1.005609207751703371e+00 6.093962029477191322e+01
2.169947659800020574e+03 1.002866391471558316e+00 6.089863595554399467e+01
2.169954462653256996e+03 1.003867131726323025e+00 6.084459999452798229e+01
2.169961265347743847e+03 1.003898823329894441e+00 6.086021743738994161e+01
2.169968067883477943e+03 1.002273848829607239e+00 6.084414917982055471e+01
2.169974870260456555e+03 1.000684048685957395e+00 6.081689279475789789e+01
2.169981672478675137e+03 9.991867820721455073e-01 6.073852641757518001e+01
2.169988474538130504e+03 1.001814980745424855e+00 6.076506898032271664e+01
2.169995276438820383e+03 1.005111326182182241e+00 6.091019548344014112e+01
2.170002078180741137e+03 1.003478289554926128e+00 6.090717835046232409e+01
2.170008879763888672e+03 1.008222886047751565e+00 6.095054506485181633e+01
2.170015681188261169e+03 1.014686029202240602e+00 6.110620559629358439e+01
2.170022482453853627e+03 1.014778816447616361e+00 6.114878298359041509e+01
2.170029283560663771e+03 1.009990013158404754e+00 6.109247307199394328e+01
2.170036084508687964e+03 1.011815913140276857e+00 6.117245201113271946e+01
2.170042885297923021e+03 1.019069237248871884e+00 6.131384867796113269e+01
2.170049685928365307e+03 1.015004289183874864e+00 6.130211903790169004e+01
2.170056486400012091e+03 1.011209334665840176e+00 6.121839881733221489e+01
2.170063286712860190e+03 1.011830027533409337e+00 6.125774142291094648e+01
2.170070086866905058e+03 1.011546426785877806e+00 6.121803220052511563e+01
2.170076886862144875e+03 1.007367745344688981e+00 6.112526019870528415e+01
2.170083686698575548e+03 1.005916648245833267e+00 6.106781580268295784e+01
2.170090486376193439e+03 1.000594179951247220e+00 6.097282734342902444e+01
2.170097285894995821e+03 9.979902934718610785e-01 6.088007260703708567e+01
2.170104085254979509e+03 9.988373321048797937e-01 6.081230195422214280e+01
2.170110884456140866e+03 9.994734569193168827e-01 6.078388708170504628e+01
2.170117683498476708e+03 9.943976051246298242e-01 6.069332756899599701e+01
2.170124482381983398e+03 9.898359229667220704e-01 6.059397050770210313e+01
2.170131281106658207e+03 9.906562609709356204e-01 6.057615254003182770e+01
2.170138079672497497e+03 9.897723543575004390e-01 6.054236189106243415e+01
2.170144878079498085e+03 9.866118508603920478e-01 6.056775928494204209e+01
2.170151676327656332e+03 9.870638495057444395e-01 6.056759769714810915e+01
2.170158474416969057e+03 9.914746281650145265e-01 6.062604688806148800e+01
2.170165272347433529e+03 9.894602074398950453e-01 6.048149800209002080e+01
2.170172070119045657e+03 9.887789216523568125e-01 6.048830990114768724e+01
2.170178867731803166e+03 9.919506191490166103e-01 6.047813092245773703e+01
2.170185665185701055e+03 9.942778581016468165e-01 6.047961529495573529e+01
2.170192462480737504e+03 9.958356609539948945e-01 6.047765327435349292e+01
2.170199259616908421e+03 9.954463475882188161e-01 6.053058767022437081e+01
2.170206056594211532e+03 9.957934451648290386e-01 6.053927865299141331e+01
2.170212853412641834e+03 9.960659576498345213e-01 6.052611832499345468e+01
2.170219650072197965e+03 9.954559862084362276e-01 6.047982873027126516e+01
2.170226446572874920e+03 9.943852149754086600e-01 6.048412821934953598e+01
2.170233242914669972e+03 9.926694598502192601e-01 6.050072469274387998e+01
2.170240039097580393e+03 9.954259368361620952e-01 6.055647940423501296e+01
2.170246835121602089e+03 9.969169956906153152e-01 6.058574446871055841e+01
2.170253630986732787e+03 9.962501858701372504e-01 6.061135003148172729e+01
2.170260426692967940e+03 9.986219218771510420e-01 6.063479385726770232e+01
2.170267222240304818e+03 9.966156603847654560e-01 6.066405324531278609e+01
2.170274017628740239e+03 9.974928715317308292e-01 6.079043075644401029e+01
2.170280812858270565e+03 9.985999393548140590e-01 6.095712578708916851e+01
2.170287607928892612e+03 9.974558674784415047e-01 6.098988811710446356e+01
2.170294402840603652e+03 9.969357369446215644e-01 6.115859974299444701e+01
2.170301197593399593e+03 9.963650136410077129e-01 6.136065175510615433e+01
2.170307992187277705e+03 9.960278741026065141e-01 6.156406543756742167e+01
2.170314786622233896e+03 9.985841624442725051e-01 6.182831290611289177e+01
2.170321580898265893e+03 9.951917923714526104e-01 6.197836205214790084e+01
2.170328375015369602e+03 9.942790714191307444e-01 6.202692590301581532e+01
2.170335168973541386e+03 9.958868356668844068e-01 6.208122838802852783e+01
2.170341962772779425e+03 9.998570417248582309e-01 6.210929503230057236e+01
2.170348756413079172e+03 1.004248828317799269e+00 6.207666345292584253e+01
2.170355549894437445e+03 1.001807294097085466e+00 6.179341199757551806e+01
2.170362343216851514e+03 9.952468647396435220e-01 6.141739960826837574e+01
2.170369136380317741e+03 9.907942262061532057e-01 6.108015237208464754e+01
2.170375929384832943e+03 9.900035154648025859e-01 6.082171434057528359e+01
2.170382722230393028e+03 9.870791813943607940e-01 6.057146491376939679e+01
2.170389514916996177e+03 9.868844498190653125e-01 6.034819998220677206e+01
2.170396307444637841e+03 9.843421754748281627e-01 6.023967628512502870e+01
2.170403099813314839e+03 9.812595700755082362e-01 6.012501617813025945e+01
2.170409892023024895e+03 9.758316837375970998e-01 5.999408250228668749e+01
2.170416684073763463e+03 9.751650017935358239e-01 5.987044058056741846e+01
2.170423475965528269e+03 9.725830285145872223e-01 5.980372282371774162e+01
2.170430267698314765e+03 9.690184852236926050e-01 5.969756206229728690e+01
2.170437059272120678e+03 9.702699381226385089e-01 5.973065754624152390e+01
2.170443850686942369e+03 9.710932262601121856e-01 5.967219264553312286e+01
2.170450641942777111e+03 9.664986109905688849e-01 5.953695943816939717e+01
2.170457433039620355e+03 9.651499847736085824e-01 5.950247161242428717e+01
2.170464223977469828e+03 9.653665829968808287e-01 5.953241582967041268e+01
2.170471014756322347e+03 9.641632083872843095e-01 5.951053663513107495e+01
2.170477805376173364e+03 9.626812605174205340e-01 5.955593625549760617e+01
2.170484595837020606e+03 9.658198625321322561e-01 5.962520717245455870e+01
2.170491386138860889e+03 9.665062061248836933e-01 5.964437142209698095e+01
2.170498176281690576e+03 9.663365786394729762e-01 5.972121390405256136e+01
2.170504966265506027e+03 9.684933592960373039e-01 5.975267744003324566e+01
2.170511756090304516e+03 9.739367978174879870e-01 5.987629685472509777e+01
2.170518545756082858e+03 9.792935413592143146e-01 5.999522079478461478e+01
2.170525335262836961e+03 9.839195494273117459e-01 6.014933012006558499e+01
2.170532124610563642e+03 9.862599276863026621e-01 6.020280424943761943e+01
2.170538913799260627e+03 9.882087325884396645e-01 6.029057166087359576e+01
2.170545702828923368e+03 9.934440672027113894e-01 6.034056698758353576e+01
2.170552491699549137e+03 9.968571026842805161e-01 6.042919041197202290e+01
2.170559280411134750e+03 9.968273520989081593e-01 6.046082404357813544e+01
2.170566068963677026e+03 9.988361310227580336e-01 6.048087160405088980e+01
2.170572857357172325e+03 9.690756383393532847e-01 6.030180878070432016e+01
2.170579645591617009e+03 9.612037685531881204e-01 6.048426234408485413e+01
2.170586433667008805e+03 9.995921169263030093e-01 6.052182754221104943e+01
2.170593221583343166e+03 1.000282748933539523e+00 6.048215431030578770e+01
2.170600009340617817e+03 9.981298233016525634e-01 6.041219316945906570e+01
2.170606796938828666e+03 9.962453777092959983e-01 6.032993601644828630e+01
2.170613584377972984e+03 9.948551105125645888e-01 6.034162473369145374e+01
2.170620371658047588e+03 9.930992434306179506e-01 6.028711471352289664e+01
2.170627158779048386e+03 9.880864022039260730e-01 6.017286443456880818e+01
2.170633945740973104e+03 9.867321543568431386e-01 6.015403190249018195e+01
2.170640732543817649e+03 9.885704838339327560e-01 6.015378394333178846e+01
2.170647519187579292e+03 9.898645799531849976e-01 6.014591584674447944e+01
2.170654305672254395e+03 9.910940645737985610e-01 6.026453841876436712e+01
2.170661091997839321e+03 9.919178153864909309e-01 6.041259195282021466e+01
2.170667878164331341e+03 9.959389621672305459e-01 6.047236881014296728e+01
2.170674664171726818e+03 9.972149243373945593e-01 6.052647979045598703e+01
2.170681450020023021e+03 9.982083598958627624e-01 6.061221622721888025e+01
2.170688235709215860e+03 9.998316616477267438e-01 6.064401056538142853e+01
2.170695021239302605e+03 1.003840013557443012e+00 6.072953419418680454e+01
2.170701806610279164e+03 1.008101662099006868e+00 6.077391126942404753e+01
2.170708591822143717e+03 1.008906051722146868e+00 6.071520329780394576e+01
2.170715376874891717e+03 1.007045556775871598e+00 6.071008793250206992e+01
2.170722161768519527e+03 1.009020712768657235e+00 6.073440962057560455e+01
2.170728946503025782e+03 1.009876435539370343e+00 6.076404949528301813e+01
2.170735731078405024e+03 1.005101346018970609e+00 6.063826623872694910e+01
2.170742515494655436e+03 1.003221184445143965e+00 6.069182712937134738e+01
2.170749299751772924e+03 1.000754211448753761e+00 6.064887309394357828e+01
2.170756083849754305e+03 1.003515431720168660e+00 6.057559462327061084e+01
2.170762867788596395e+03 1.001124319004762286e+00 6.050984127778596644e+01
2.170769651568296467e+03 9.970874705452729136e-01 6.043397864297079991e+01
2.170776435188849973e+03 9.982511170284759094e-01 6.046331044763453377e+01
2.170783218650254639e+03 9.974805524856414918e-01 6.039850037511912006e+01
2.170790001952507282e+03 9.981580838644803499e-01 6.045905090862964215e+01
2.170796785095603809e+03 9.980463348920407540e-01 6.045628954786947418e+01
2.170803568079541037e+03 9.973963231006907071e-01 6.036809779024156342e+01
2.170810350904316238e+03 9.989338617830251232e-01 6.045827107596715422e+01
2.170817133569925318e+03 1.003264337787848959e+00 6.055783680530655744e+01
2.170823916076365549e+03 1.002087038019542131e+00 6.053699547790328239e+01
2.170830698423633748e+03 1.003815127213257830e+00 6.066488051691467831e+01
2.170837480611726278e+03 1.008749339156980174e+00 6.079763006224753497e+01
2.170844262640639954e+03 1.010683713856243005e+00 6.088352913874032879e+01
2.170851044510371594e+03 1.012270377296384138e+00 6.086604641530311000e+01
2.170857826220918014e+03 1.017183382631944966e+00 6.095898272764562620e+01
2.170864607772275576e+03 1.019652648190421340e+00 6.105072249798481465e+01
2.170871389164441098e+03 1.018868883667148006e+00 6.109228912221511365e+01
2.170878170397411395e+03 1.016908328129439543e+00 6.104909110850251608e+01
2.170884951471182376e+03 1.020266557190933510e+00 6.117167976822138797e+01
2.170891732385752221e+03 1.022228383303226851e+00 6.117239540700725087e+01
2.170898513141116837e+03 1.017653545081371291e+00 6.097909471880456067e+01
2.170905293737272132e+03 1.018618440027701855e+00 6.098373106241967179e+01
2.170912074174216741e+03 1.019067470607259329e+00 6.101539723823566419e+01
2.170918854451945663e+03 1.017198665983806372e+00 6.097801083057625959e+01
2.170925634570456168e+03 1.016727946228366264e+00 6.092821897203814530e+01
2.170932414529745074e+03 1.015949835841134963e+00 6.089226111719439416e+01
2.170939194329808743e+03 1.014268937098689261e+00 6.080956030159931913e+01
2.170945973970644445e+03 1.013821855850929987e+00 6.082288985472720100e+01
2.170952753452248544e+03 1.009226244784763526e+00 6.079159768453208557e+01
2.170959532774617855e+03 1.009458613836853313e+00 6.073809840563964002e+01
2.170966311937748742e+03 1.013229857241424892e+00 6.076752345448151260e+01
2.170973090941638475e+03 1.014775838588391599e+00 6.084503457560668949e+01
2.170979869786282961e+03 1.014265907523591359e+00 6.082355595544318305e+01
2.170986648471679928e+03 1.011216926750527989e+00 6.078990923447520345e+01
2.170993426997825281e+03 1.008650145750371596e+00 6.067072024887882975e+01
2.171000205364716294e+03 1.007275489749298814e+00 6.065238120573594927e+01
2.171006983572348872e+03 1.008286532680864545e+00 6.060931275669992147e+01
2.171013761620720743e+03 1.007880546815543843e+00 6.058858980461509702e+01
2.171020539509827358e+03 1.005474784019187551e+00 6.057506996070367933e+01
2.171027317239666900e+03 1.000142874650236546e+00 6.042333748081924938e+01
2.171034094810235274e+03 9.965233210162482980e-01 6.031532011584420871e+01
2.171040872221529298e+03 9.926051557431800898e-01 6.021382435168804648e+01
2.171047649473544880e+03 9.871217927808810799e-01 6.008528035678153145e+01
2.171054426566280199e+03 9.870790676208857084e-01 6.008960189189329526e+01
2.171061203499730709e+03 9.889047819985463672e-01 6.013650705565149934e+01
2.171067980273894136e+03 9.877655442065171876e-01 6.022515762075694568e+01
2.171074756888766387e+03 9.905512272924583694e-01 6.041479099168536493e+01
2.171081533344344734e+03 9.911538596746972685e-01 6.053803927842396604e+01
2.171088309640625084e+03 9.925178818712455664e-01 6.064990312538833450e+01
2.171095085777605618e+03 9.931095333524554425e-01 6.068333313416073338e+01
2.171101861755281334e+03 9.961225377077300713e-01 6.079117732308857569e+01
2.171108637573650412e+03 9.990968347077359146e-01 6.069241675221119436e+01
2.171115413232707851e+03 1.002556561475324459e+00 6.069789171197470523e+01
2.171122188732451832e+03 9.994319154244560854e-01 6.075883914067949831e+01
2.171128964072879171e+03 9.888942145565351449e-01 6.072088176946562754e+01
2.171135739253985321e+03 9.920845739832989674e-01 6.074799168883676259e+01
2.171142514275768008e+03 9.971045428115151710e-01 6.073280862795621715e+01
2.171149289138223594e+03 9.931942744204353968e-01 6.057495162471932559e+01
2.171156063841348441e+03 9.907475204563361837e-01 6.035573805981948681e+01
2.171162838385139821e+03 9.865764755932729946e-01 6.016386785049954256e+01
2.171169612769594551e+03 9.845961790894507404e-01 5.996640014445875266e+01
2.171176386994708537e+03 9.832136212212581050e-01 5.981155075362580931e+01
2.171183161060479051e+03 9.843450715114255845e-01 5.987346558609539926e+01
2.171189934966903365e+03 9.816909246142339063e-01 5.992515680953157897e+01
2.171196708713976932e+03 9.842207532373116186e-01 5.996483143933817672e+01
2.171203482301697022e+03 9.873875734060190146e-01 6.005930249908980301e+01
2.171210255730060453e+03 9.871672554287942436e-01 6.012523171457968374e+01
2.171217028999064041e+03 9.902368308570143052e-01 6.023379642780409426e+01
2.171223802108704149e+03 9.904057920276453375e-01 6.027376979036534266e+01
2.171230575058978047e+03 9.949240738057499867e-01 6.035196357747993545e+01
2.171237347849881644e+03 1.004188245552537273e+00 6.056260609187386024e+01
2.171244120481412210e+03 1.005009541561727726e+00 6.065172321000455469e+01
2.171250892953566563e+03 1.004280209738004359e+00 6.062499236371925093e+01
2.171257665266340609e+03 1.007134991839390370e+00 6.072371285566997301e+01
2.171264437419732076e+03 1.008718513086192869e+00 6.077927240925686192e+01
2.171271209413737324e+03 1.008105691467900522e+00 6.073317573918462386e+01
2.171277981248352262e+03 1.001492541163713890e+00 6.063136175509389858e+01
2.171284752923574615e+03 9.997518795139057612e-01 6.046873926423556611e+01
2.171291524439401201e+03 9.967084980148684936e-01 6.037236647466449568e+01
2.171298295795827926e+03 9.927541091539301421e-01 6.027194804632718927e+01
2.171305066992852062e+03 9.871484825039066324e-01 6.009347453313964849e+01
2.171311838030469517e+03 9.825846364920503007e-01 5.987627521806308550e+01
2.171318608908678470e+03 9.838825918204026078e-01 5.988448712529183382e+01
2.171325379627473922e+03 9.801988799792276108e-01 5.987690128760655739e+01
2.171332150186854051e+03 9.749897447788927751e-01 5.961172971792362318e+01
2.171338920586814766e+03 9.744318522041819364e-01 5.983655744364300944e+01
