# wavelength(nm) flux flux_error
2.185768142736141726e+03 9.917665388488200451e-01 1.980052832222246595e-01
2.185774563524428231e+03 9.942458503173157158e-01 1.982566952442552655e-01
2.185780984146646915e+03 9.931823087503185432e-01 1.981032524300450903e-01
2.185787404602792776e+03 9.920819112625096636e-01 1.979497387514396467e-01
2.185793824892863540e+03 9.951993890393169284e-01 1.985048351760975716e-01
2.185800245016855115e+03 9.964182114594009043e-01 1.985508540157021884e-01
2.185806664974765226e+03 9.923987224418401309e-01 1.966142116050528521e-01
2.185813084766589782e+03 9.917968177423648335e-01 1.973070998878666549e-01
2.185819504392325598e+03 9.913686541821555842e-01 1.974250949651074338e-01
2.185825923851969492e+03 9.903596413865141113e-01 1.965285511032594801e-01
2.185832343145517825e+03 9.885746919673842337e-01 1.961389061012407398e-01
2.185838762272967415e+03 9.853608807132060443e-01 1.962621402128670312e-01
2.185845181234314623e+03 9.836135244188134452e-01 1.953171529332261014e-01
2.185851600029556721e+03 9.856359194340196250e-01 1.955620723792555193e-01
2.185858018658690526e+03 9.830670610551341948e-01 1.950141780597826335e-01
2.185864437121711944e+03 9.838374758616228455e-01 1.946651358697566725e-01
2.185870855418618248e+03 9.872474501746555386e-01 1.954598818291469198e-01
2.185877273549405800e+03 9.884363212718612068e-01 1.965850640818148087e-01
2.185883691514070961e+03 9.885081608388608387e-01 1.965492151272384136e-01
2.185890109312611003e+03 9.866563891880544279e-01 1.956422056571768819e-01
2.185896526945022742e+03 9.889621735937108582e-01 1.960202446219625194e-01
2.185902944411302087e+03 9.922512671042061916e-01 1.968181336085600142e-01
2.185909361711446309e+03 9.923888320470964919e-01 1.966274412324710841e-01
2.185915778845451769e+03 9.956187587506593051e-01 1.968570462858620640e-01
2.185922195813315284e+03 9.960085978690284003e-01 1.970524947341122379e-01
2.185928612615033217e+03 9.942946241868809709e-01 1.967455836001582858e-01
2.185935029250603293e+03 9.919158777887591150e-01 1.963066265245478337e-01
2.185941445720020511e+03 9.904818654454937699e-01 1.960397500912112179e-01
2.185947862023283051e+03 9.875489653453790595e-01 1.948008437397020787e-01
2.185954278160387275e+03 9.772487121691180167e-01 1.944932985611934340e-01
2.185960694131329092e+03 9.778904893801493303e-01 1.940414516017724411e-01
2.185967109936105771e+03 9.787135447664969679e-01 1.939003455107599083e-01
2.185973525574714131e+03 9.778787645709169363e-01 1.931911943886039373e-01
2.185979941047150078e+03 9.745631843609281475e-01 1.923995961905958785e-01
2.185986356353411338e+03 9.726924123928583077e-01 1.917987932306514376e-01
2.185992771493493819e+03 9.710924090245167672e-01 1.917961387479891755e-01
2.185999186467394793e+03 9.702723898614077358e-01 1.911796330676152622e-01
2.186005601275109711e+03 9.702884375884357482e-01 1.917480664607868479e-01
2.186012015916637210e+03 9.699381779192691733e-01 1.915304547491255283e-01
2.186018430391971833e+03 9.726414747968747943e-01 1.918027943660167989e-01
2.186024844701111761e+03 9.742094808893995150e-01 1.896051096431531358e-01
2.186031258844053355e+03 9.751300031770173682e-01 1.888819707148640115e-01
2.186037672820792977e+03 9.755663306934236889e-01 1.913393805439260742e-01
2.186044086631327446e+03 9.794639359490919794e-01 1.922097214706560697e-01
2.186050500275653576e+03 9.794393130066221254e-01 1.924557628601947512e-01
2.186056913753767731e+03 9.774019372760742730e-01 1.926002723536346384e-01
2.186063327065667181e+03 9.791758944340440696e-01 1.922485069616110265e-01
2.186069740211347835e+03 9.770503667768688505e-01 1.914578963848450888e-01
2.186076153190806508e+03 9.755857487043499976e-01 1.909072840633376233e-01
2.186082566004040473e+03 9.760170775272387633e-01 1.910893269215885593e-01
2.186088978651046091e+03 9.757313660126967214e-01 1.912813759760755572e-01
2.186095391131820179e+03 9.766470127061971374e-01 1.906817640735890551e-01
2.186101803446358645e+03 9.752029656860632389e-01 1.901103300529958517e-01
2.186108215594658759e+03 9.714729384111243649e-01 1.905345093884333041e-01
2.186114627576717339e+03 9.701437443174814046e-01 1.901741542113526140e-01
2.186121039392531202e+03 9.717962347776425425e-01 1.901930167673306360e-01
2.186127451042096709e+03 9.733577772995708477e-01 1.904359416665954152e-01
2.186133862525410223e+03 9.734400127414448711e-01 1.899364623818710907e-01
2.186140273842469014e+03 9.784852486383643910e-01 1.909377485898284266e-01
2.186146684993269446e+03 9.791939106131702930e-01 1.909258679719686713e-01
2.186153095977808334e+03 9.764959704670813645e-01 1.905902950690330222e-01
2.186159506796082042e+03 9.780986066351222696e-01 1.905025916837923272e-01
2.186165917448087384e+03 9.817375585789875903e-01 1.912247706016678150e-01
2.186172327933821180e+03 9.830787240772322910e-01 1.920641441465363586e-01
2.186178738253280244e+03 9.870687166824285708e-01 1.920996791159971795e-01
2.186185148406461394e+03 9.886971589767670210e-01 1.923199891753663571e-01
2.186191558393360538e+03 9.900865616600160735e-01 1.922831180054522249e-01
2.186197968213974946e+03 9.924187927499430462e-01 1.934156358005423570e-01
2.186204377868300980e+03 9.941922704005330402e-01 1.935147286294083835e-01
2.186210787356335914e+03 9.976544001513482085e-01 1.935771646617081287e-01
2.186217196678075197e+03 9.996534565502518399e-01 1.942605481064323958e-01
2.186223605833517013e+03 1.002525017709122279e+00 1.938330186054203486e-01
2.186230014822656813e+03 1.004112739484953831e+00 1.946509350418478279e-01
2.186236423645492323e+03 1.000124238725470960e+00 1.955579614375577702e-01
2.186242832302019906e+03 1.003533145941170046e+00 1.950013403856787619e-01
2.186249240792235469e+03 1.005029042367629577e+00 1.948366951230323663e-01
2.186255649116136283e+03 1.005413396218098221e+00 1.951901274674454345e-01
2.186262057273719165e+03 1.003874044902263396e+00 1.946619348691725482e-01
2.186268465264980932e+03 1.002972198378232704e+00 1.940865081226737510e-01
2.186274873089917492e+03 1.002369796792768275e+00 1.938065500950309772e-01
2.186281280748526115e+03 9.966124823931300503e-01 1.930183796258940210e-01
2.186287688240803618e+03 9.858897421472974099e-01 1.931269200340029746e-01
2.186294095566745909e+03 9.951019042089684907e-01 1.929327006844019921e-01
2.186300502726350715e+03 9.901067582826366120e-01 1.908456681363392138e-01
2.186306909719613941e+03 9.896304287018137247e-01 1.901003140057097307e-01
2.186313316546532860e+03 9.851970344816077807e-01 1.895823647639990617e-01
2.186319723207102925e+03 9.829806947418294749e-01 1.885291508155700901e-01
2.186326129701322770e+03 9.798692767958251393e-01 1.879343910400858575e-01
2.186332536029187395e+03 9.783438509636734892e-01 1.876207718692242399e-01
2.186338942190694524e+03 9.783629416422955360e-01 1.879257255017562633e-01
2.186345348185840066e+03 9.765634860449149413e-01 1.871350261215069810e-01
2.186351754014620838e+03 9.794321644918362324e-01 1.883780896831954710e-01
2.186358159677034564e+03 9.809461292307630753e-01 1.888469668492436804e-01
2.186364565173076244e+03 9.825610635173837037e-01 1.881363449838090451e-01
2.186370970502743603e+03 9.846845991786934427e-01 1.886787594407139390e-01
2.186377375666033004e+03 9.853729042620800183e-01 1.884882700499622699e-01
2.186383780662941717e+03 9.872420565068611431e-01 1.891467559645327312e-01
2.186390185493465196e+03 9.910811862328159361e-01 1.891480912111645485e-01
2.186396590157602077e+03 9.936800597397614787e-01 1.900840643099118155e-01
2.186402994655346902e+03 9.937660535126497940e-01 1.903712920850552659e-01
2.186409398986697397e+03 9.965784316628797379e-01 1.902263603700742878e-01
2.186415803151650380e+03 9.981824604407960599e-01 1.896609533757912247e-01
2.186422207150202212e+03 9.977587160574523661e-01 1.891316317946079295e-01
2.186428610982349710e+03 9.976132300862627922e-01 1.897066180939838420e-01
2.186435014648089236e+03 9.988892712927982531e-01 1.899440647204900801e-01
2.186441418147418062e+03 9.983383183518356185e-01 1.896611201710401706e-01
2.186447821480332095e+03 9.987874757857391206e-01 1.896000325382915241e-01
2.186454224646829516e+03 9.992669880810445271e-01 1.898482642262015185e-01
2.186460627646904868e+03 9.991793574746375972e-01 1.897704208205560350e-01
2.186467030480556332e+03 9.997061722265596639e-01 1.896382852961128185e-01
2.186473433147779815e+03 9.812676605587593581e-01 1.926751371889393050e-01
2.186479835648573044e+03 9.753887212082857916e-01 1.916932751797981449e-01
2.186486237982931925e+03 9.884336494010975693e-01 1.910745119083490651e-01
2.186492640150852822e+03 9.947862947299660474e-01 1.886196790302986093e-01
2.186499042152333459e+03 9.961976198355885215e-01 1.887982689748370080e-01
2.186505443987369745e+03 1.000701225143786566e+00 1.890352088210512094e-01
2.186511845655958041e+03 1.003537013691783830e+00 1.884650583819688363e-01
2.186518247158095619e+03 1.004513184272402881e+00 1.892214746610108023e-01
2.186524648493779296e+03 1.005384155075642605e+00 1.891829309953678706e-01
2.186531049663005433e+03 1.006916865325412802e+00 1.893273538062226480e-01
2.186537450665770848e+03 1.009965591496688297e+00 1.901143803545977951e-01
2.186543851502071902e+03 1.008132503954958459e+00 1.893986805548533991e-01
2.186550252171906322e+03 1.012438873270039341e+00 1.903438728350217990e-01
2.186556652675269106e+03 1.017161429633814951e+00 1.919142023845796796e-01
2.186563053012158434e+03 1.016312874749573991e+00 1.907614881912148286e-01
2.186569453182569760e+03 1.011490734048876572e+00 1.902927027357682044e-01
2.186575853186501263e+03 1.009773298581800871e+00 1.897285657637161616e-01
2.186582253023947942e+03 1.011614898510726501e+00 1.891182340649388283e-01
2.186588652694907978e+03 1.016171611645371842e+00 1.894302111428786684e-01
2.186595052199377733e+03 1.016074640899643500e+00 1.901697387834776487e-01
2.186601451537352659e+03 1.014577408810940495e+00 1.899405753884096937e-01
2.186607850708830938e+03 1.014769538335031918e+00 1.896588883047988505e-01
2.186614249713808476e+03 1.013211946550223841e+00 1.889569714990755878e-01
2.186620648552282091e+03 1.010553822722298323e+00 1.880127617264988893e-01
2.186627047224248599e+03 1.007834644457252127e+00 1.877330330688128657e-01
2.186633445729704363e+03 1.002744605403028677e+00 1.859376046114110115e-01
2.186639844068646653e+03 1.001236664805407628e+00 1.858477534909788453e-01
2.186646242241071832e+03 9.972392087670858274e-01 1.850204455011771609e-01
2.186652640246976716e+03 1.000086373836399645e+00 1.857836629532360062e-01
2.186659038086357214e+03 9.998604895097672474e-01 1.854323051138216105e-01
2.186665435759211050e+03 1.000162339080891583e+00 1.850726890738624286e-01
2.186671833265534588e+03 9.968539569064537309e-01 1.842369861418526600e-01
2.186678230605324643e+03 9.956644675212691364e-01 1.834328036925171879e-01
2.186684627778577124e+03 9.970692267210181647e-01 1.832838317758470337e-01
2.186691024785289301e+03 9.969557912801307875e-01 1.832672838586410224e-01
2.186697421625457991e+03 1.000636558101105633e+00 1.837288708550247340e-01
2.186703818299080012e+03 9.962275359168365485e-01 1.833256040135619880e-01
2.186710214806151725e+03 9.992188339588986556e-01 1.837768032655329731e-01
2.186716611146669493e+03 1.000392575372780479e+00 1.835895778092412056e-01
2.186723007320630586e+03 9.988915324183244016e-01 1.831701633424384357e-01
2.186729403328031367e+03 1.001550208166030131e+00 1.834664238889440746e-01
2.186735799168868652e+03 1.003851370223549200e+00 1.842057772936307736e-01
2.186742194843139259e+03 1.005361268578512934e+00 1.836975796065541677e-01
2.186748590350839550e+03 1.000409408836234748e+00 1.815906898471885411e-01
2.186754985691966340e+03 1.005300714199759859e+00 1.818634954399978299e-01
2.186761380866516447e+03 1.013484587764955869e+00 1.842006991451887454e-01
2.186767775874487143e+03 1.016608734864211883e+00 1.846938833679011294e-01
2.186774170715873424e+03 1.017987169484764420e+00 1.851258199524960513e-01
2.186780565390673473e+03 1.015332153197087139e+00 1.839158665776208790e-01
2.186786959898883651e+03 1.015166965685386335e+00 1.833831523757258330e-01
2.186793354240500321e+03 1.018912491891120542e+00 1.822668249656851647e-01
2.186799748415520753e+03 1.017570593053090944e+00 1.831770134682311202e-01
2.186806142423940400e+03 1.015638435401628570e+00 1.840620265520446497e-01
2.186812536265757444e+03 1.015851235377561279e+00 1.829478933365057125e-01
2.186818929940967791e+03 1.017741370709423832e+00 1.831555053890893958e-01
2.186825323449567804e+03 1.016847243759956276e+00 1.830725456470459755e-01
2.186831716791555209e+03 1.014685041922906317e+00 1.821973680867300660e-01
2.186838109966925913e+03 1.013641988181670950e+00 1.814999596127064019e-01
2.186844502975676733e+03 1.015262157699614365e+00 1.820366840603627467e-01
2.186850895817804485e+03 1.015826748951485836e+00 1.822436084623041130e-01
2.186857288493305532e+03 1.003223521808821905e+00 1.816005686979086375e-01
2.186863681002177600e+03 1.008457367266268667e+00 1.807513832003312393e-01
2.186870073344416141e+03 1.019025949799147179e+00 1.815246085175324930e-01
2.186876465520017973e+03 1.018631827555581237e+00 1.822299322277616818e-01
2.186882857528980367e+03 1.018369332322344611e+00 1.813473330809015627e-01
2.186889249371300139e+03 1.018871278291206606e+00 1.814116988561312038e-01
2.186895641046973196e+03 1.021948805053258580e+00 1.806730159613627873e-01
2.186902032555996811e+03 1.024391434412782464e+00 1.811435037431246842e-01
2.186908423898367801e+03 1.024027620798201532e+00 1.802028629779353353e-01
2.186914815074082071e+03 1.024990194564910029e+00 1.809497820741517993e-01
2.186921206083136894e+03 1.024539604856905095e+00 1.808944623402838070e-01
2.186927596925529087e+03 1.026339129079115287e+00 1.802127798507042744e-01
2.186933987601254557e+03 1.027579943369286486e+00 1.800986834134045700e-01
2.186940378110311030e+03 1.024978016337224185e+00 1.797394014477194935e-01
2.186946768452695324e+03 1.024057128864666932e+00 1.794729897621544501e-01
2.186953158628402434e+03 1.026409032026380785e+00 1.795845387691411554e-01
2.186959548637430544e+03 1.018325011714408923e+00 1.782583846107586023e-01
2.186965938479776469e+03 1.020962611728732261e+00 1.792394793098756878e-01
2.186972328155435662e+03 1.029928622312812569e+00 1.789028756052422620e-01
2.186978717664405849e+03 1.025133004382776880e+00 1.783617542077207407e-01
2.186985107006683393e+03 1.023009768537505693e+00 1.783983808821193451e-01
2.186991496182265109e+03 1.027370036230551120e+00 1.781320338406537085e-01
2.186997885191146906e+03 1.028658513333986058e+00 1.779280389694868625e-01
2.187004274033326965e+03 1.027841212118072445e+00 1.772305251924479186e-01
2.187010662708800737e+03 1.027544094330427038e+00 1.775194484623553448e-01
2.187017051217565495e+03 1.022819509973126317e+00 1.765410432173046551e-01
2.187023439559618055e+03 1.023672331365548027e+00 1.761064637461110804e-01
2.187029827734954779e+03 1.025555956859011131e+00 1.756534485968387904e-01
2.187036215743572029e+03 1.002222399701782285e+00 2.905554057244940092e-01
2.187042603585466622e+03 1.012164642133528414e+00 2.538920061496686698e-01
2.187048991260636285e+03 1.021428792401225305e+00 1.748780951758024393e-01
2.187055378769076469e+03 1.018096905266140384e+00 1.739061652656628820e-01
2.187061766110783992e+03 1.019573633893874565e+00 1.734654548540563723e-01
2.187068153285757035e+03 1.020255400305268623e+00 1.733690793471520109e-01
2.187074540293990140e+03 1.017934015157362815e+00 1.727843698207795764e-01
2.187080927135481488e+03 1.019416723545809145e+00 1.727910379835425891e-01
2.187087313810226533e+03 1.018182866667870945e+00 1.725225130247363681e-01
2.187093700318223455e+03 1.028956216162835391e+00 1.738983858401254023e-01
2.187100086659468161e+03 1.037657508294415498e+00 1.754002444888832501e-01
2.187106472833957014e+03 1.040772565970419228e+00 1.750862024677267703e-01
2.187112858841687739e+03 1.043463457711383713e+00 1.746675626851682261e-01
2.187119244682655335e+03 1.038896570536422814e+00 1.736502545424903621e-01
2.187125630356857982e+03 1.037427671840308596e+00 1.734894518437026523e-01
2.187132015864292043e+03 1.033354892412118975e+00 1.724177118812415255e-01
2.187138401204954334e+03 1.035401608445540411e+00 1.721964016903176076e-01
2.187144786378841218e+03 1.034625076997751636e+00 1.716178021207422355e-01
2.187151171385949510e+03 1.032240239529502057e+00 1.707836773414548870e-01
2.187157556226276029e+03 1.030537311869002215e+00 1.708568388680195560e-01
2.187163940899817135e+03 1.030391336556963688e+00 1.705745101007196951e-01
2.187170325406569191e+03 1.033091799646076669e+00 1.698556854912721958e-01
2.187176709746529923e+03 1.032986301200057744e+00 1.704288382115149714e-01
2.187183093919695239e+03 1.032983124108270978e+00 1.700561750121882265e-01
2.187189477926062864e+03 1.030755025167644723e+00 1.687554906489615314e-01
2.187195861765627797e+03 1.031880247907067671e+00 1.685470265384636235e-01
2.187202245438388218e+03 1.032702013027434917e+00 1.681193191153177169e-01
2.187208628944340035e+03 1.033329551373388666e+00 1.680823184764128897e-01
2.187215012283480064e+03 1.033398274639315106e+00 1.675581176459724764e-01
2.187221395455805578e+03 1.033058967290326757e+00 1.670988044839767372e-01
2.187227778461312482e+03 1.032155663457190897e+00 1.665679041686950745e-01
2.187234161299997595e+03 1.028765570000190532e+00 1.659235362470304065e-01
2.187240543971858187e+03 1.027403654141956668e+00 1.653186839091601301e-01
2.187246926476890621e+03 1.027137005818977045e+00 1.649761487979786445e-01
2.187253308815091259e+03 1.029428262372829694e+00 1.645426731280337507e-01
2.187259690986456917e+03 1.028307847977862455e+00 1.637524080661078296e-01
2.187266072990985322e+03 1.024894421494601415e+00 1.628376033612921880e-01
2.187272454828671471e+03 1.026933089407405797e+00 1.628174126492471507e-01
2.187278836499513091e+03 1.025390265473760110e+00 1.622394450868959448e-01
2.187285218003506998e+03 1.023184698854061381e+00 1.623435753134830628e-01
2.187291599340649555e+03 1.021263845862261599e+00 1.612317036300550677e-01
2.187297980510937123e+03 1.020048984897758970e+00 1.606001408883099002e-01
2.187304361514366974e+03 1.018963959822315690e+00 1.602214343647370420e-01
2.187310742350935470e+03 1.021179601582452579e+00 1.605943100903506893e-01
2.187317123020639883e+03 1.021262301235720260e+00 1.601010318191564419e-01
2.187323503523476120e+03 1.013769214960103637e+00 1.599380159412179814e-01
2.187329883859441452e+03 1.009495689253309569e+00 1.592035657626217904e-01
2.187336264028531787e+03 1.008858433229524065e+00 1.596264583488030131e-01
2.187342644030744850e+03 1.012902742963866842e+00 1.604427916526010300e-01
2.187349023866076550e+03 nan nan
2.187355403534524157e+03 nan nan
2.187361783036084034e+03 nan nan
2.187368162370752998e+03 nan nan
2.187374541538527865e+03 nan nan
2.187380920539404542e+03 nan nan
2.187387299373381211e+03 nan nan
2.187393678040452869e+03 nan nan
2.187400056540617697e+03 nan nan
2.187406434873871149e+03 nan nan
2.228783384539870440e+03 nan nan
2.228791032317199551e+03 nan nan
2.228798679949219604e+03 nan nan
2.228806327435926960e+03 nan nan
2.228813974777317526e+03 nan nan
2.228821621973386755e+03 nan nan
2.228829269024131918e+03 nan nan
2.228836915929548468e+03 nan nan
2.228844562689632312e+03 nan nan
2.228852209304379812e+03 nan nan
2.228859855773786876e+03 9.747925964145229827e-01 1.407943747087750663e-01
2.228867502097849865e+03 9.781946363076462481e-01 1.409805278055196176e-01
2.228875148276564687e+03 9.804892671112613867e-01 1.421751982765917521e-01
2.228882794309927249e+03 9.813991600641843727e-01 1.434705217462052818e-01
2.228890440197933913e+03 9.859683317084156906e-01 1.441641378696583153e-01
2.228898085940581041e+03 9.899664160886174624e-01 1.452498468980076840e-01
2.228905731537863630e+03 9.932259325693378882e-01 1.456488290358415594e-01
2.228913376989778953e+03 9.958380416539515112e-01 1.462634955652016289e-01
2.228921022296322462e+03 9.974050715030581271e-01 1.475301606560750212e-01
2.228928667457490974e+03 9.979076564603979183e-01 1.486906796291191379e-01
2.228936312473279031e+03 9.985571538606299313e-01 1.493322537551717566e-01
2.228943957343684360e+03 1.002818262093559065e+00 1.498322297817120674e-01
2.228951602068701959e+03 1.003884731363911875e+00 1.501832623742901940e-01
2.228959246648328644e+03 1.001853809776727555e+00 1.505351439488606669e-01
2.228966891082559869e+03 1.000511568755801273e+00 1.511364896543109237e-01
2.228974535371392449e+03 1.002492952797485737e+00 1.518916583588266200e-01
2.228982179514821382e+03 1.000079170827224972e+00 1.518178475179925990e-01
2.228989823512843941e+03 1.002492055997381781e+00 1.523113393631555235e-01
2.228997467365455122e+03 1.004047857591916504e+00 1.525179295481104980e-01
2.229005111072652653e+03 1.002485851549360651e+00 1.527421589090094400e-01
2.229012754634431076e+03 1.002649283415150139e+00 1.535642595121757548e-01
2.229020398050786298e+03 1.003974862291063364e+00 1.542339471137731399e-01
2.229028041321715591e+03 1.004686601392326128e+00 1.540484715590562104e-01
2.229035684447214408e+03 1.002856757540087962e+00 1.542156304376856857e-01
2.229043327427279110e+03 1.005554147678932475e+00 1.552536099201119457e-01
2.229050970261905604e+03 1.006263674626778126e+00 1.555290005340567439e-01
2.229058612951089344e+03 1.006719655382914302e+00 1.558135056999724322e-01
2.229066255494827601e+03 1.008409416239623102e+00 1.562493635289244620e-01
2.229073897893115827e+03 1.008972335034867829e+00 1.566319500277504606e-01
2.229081540145950385e+03 1.013474006340292943e+00 1.576622485041528354e-01
2.229089182253326726e+03 1.012825489881910901e+00 1.578994932294188747e-01
2.229096824215241668e+03 1.010832192358305903e+00 1.580301590172223936e-01
2.229104466031691118e+03 1.011742491407190636e+00 1.585015781455310357e-01
2.229112107702670528e+03 1.013631263531840077e+00 1.589823909574570870e-01
2.229119749228176715e+03 1.016118973337713172e+00 1.594394019818978492e-01
2.229127390608205587e+03 1.017724111353536465e+00 1.597156857413835063e-01
2.229135031842753506e+03 1.019553371699190469e+00 1.602720259002735903e-01
2.229142672931815923e+03 1.015719543388389878e+00 1.597068007192397610e-01
2.229150313875389202e+03 1.013368250884394195e+00 1.596792808605947689e-01
2.229157954673469249e+03 1.014671047347174282e+00 1.601526332358745863e-01
2.229165595326052880e+03 1.011765911367570547e+00 1.602049154822719479e-01
2.229173235833136005e+03 1.012590545555942967e+00 1.608627579987765288e-01
2.229180876194713619e+03 1.012125228855252468e+00 1.606837526114269776e-01
2.229188516410782995e+03 1.008837783211417038e+00 1.606749171361673278e-01
2.229196156481339585e+03 1.010278186806610634e+00 1.604817801611840011e-01
2.229203796406379752e+03 1.013247845336825215e+00 1.614899552399266525e-01
2.229211436185899856e+03 1.015408026544433406e+00 1.618558740219556147e-01
2.229219075819894897e+03 1.018140959141967006e+00 1.622792398648205126e-01
2.229226715308362145e+03 1.020422392293760083e+00 1.630556605241873791e-01
2.229234354651297508e+03 1.023904194163931747e+00 1.635455458522485639e-01
2.229241993848696438e+03 1.021521656267424305e+00 1.633347091065808776e-01
2.229249632900555753e+03 1.022607328719631115e+00 1.642983460377044069e-01
2.229257271806871358e+03 1.022737778496791483e+00 1.646834987978849640e-01
2.229264910567638708e+03 1.022295353533117401e+00 1.643174285284247360e-01
2.229272549182854618e+03 1.021550925919302522e+00 1.641625385973357609e-01
2.229280187652514996e+03 1.019964975086998127e+00 1.644474798979187191e-01
2.229287825976615750e+03 1.017559997758516577e+00 1.642805355940367695e-01
2.229295464155153240e+03 1.020503603923169411e+00 1.645671253180381322e-01
2.229303102188122921e+03 1.017700326096618646e+00 1.644393332906932681e-01
2.229310740075521608e+03 1.016238184538320155e+00 1.644480727021679078e-01
2.229318377817345663e+03 1.012200730548355132e+00 1.638899576686603521e-01
2.229326015413590540e+03 1.006950423839198194e+00 1.640509485129467149e-01
2.229333652864252144e+03 1.007195311148074257e+00 1.635805053489371164e-01
2.229341290169326840e+03 1.006255733354564752e+00 1.632649714649761219e-01
2.229348927328810532e+03 1.002903056631121448e+00 1.630763463520777945e-01
2.229356564342700040e+03 1.001591575002630963e+00 1.625267561205103184e-01
2.229364201210990814e+03 9.981744077033949392e-01 1.627032120031575713e-01
2.229371837933678762e+03 9.968031382247938277e-01 1.627511609092489875e-01
2.229379474510760247e+03 9.955711659565142924e-01 1.628523838988863714e-01
2.229387110942231629e+03 9.981325162399181661e-01 1.630492841500743584e-01
2.229394747228088818e+03 1.000067305299056075e+00 1.642004716367715667e-01
2.229402383368327719e+03 9.998793950828753774e-01 1.645848470464893465e-01
2.229410019362944695e+03 1.001577712702631962e+00 1.645400690481410855e-01
2.229417655211935653e+03 1.004656816558830323e+00 1.650050764749406984e-01
2.229425290915296500e+03 1.006733235716821717e+00 1.650615849381454059e-01
2.229432926473023599e+03 1.008962091498838642e+00 1.657443070064832935e-01
2.229440561885113311e+03 1.009286276054419895e+00 1.665490238437319359e-01
2.229448197151561089e+03 1.011915190542824972e+00 1.665967642599636422e-01
2.229455832272363750e+03 1.012462471596211389e+00 1.668391228435278928e-01
2.229463467247516292e+03 1.012731509847443423e+00 1.666905009463875709e-01
2.229471102077015985e+03 1.014822895919487822e+00 1.668197479438421338e-01
2.229478736760858283e+03 1.013258692539335648e+00 1.666908848644957364e-01
2.229486371299039547e+03 1.009133969217471449e+00 1.662645380176226984e-01
2.229494005691555685e+03 1.010164385729108938e+00 1.662098220859429265e-01
2.229501639938402604e+03 1.006376895230296942e+00 1.660875726533551366e-01
2.229509274039577122e+03 1.007832770097743635e+00 1.659376417703149753e-01
2.229516907995074689e+03 1.008038588749757158e+00 1.661877323312888621e-01
2.229524541804891669e+03 1.005147971426115117e+00 1.657562684470386682e-01
2.229532175469023059e+03 1.000041693382389685e+00 1.649448802710775652e-01
2.229539808987467040e+03 9.993255140013312943e-01 1.650756609391793861e-01
2.229547442360218156e+03 9.962918029152363353e-01 1.646972443301233102e-01
2.229555075587273222e+03 9.923779981564840869e-01 1.645894553069486843e-01
2.229562708668628147e+03 9.958647112492189368e-01 1.647345336373239044e-01
2.229570341604278383e+03 9.968275715833732065e-01 1.642751651470311935e-01
2.229577974394220746e+03 9.954400048930535094e-01 1.645006054803642148e-01
2.229585607038451599e+03 9.987785782247327049e-01 1.650214669275739954e-01
2.229593239536966394e+03 1.001656490411474199e+00 1.659567984779262706e-01
2.229600871889760583e+03 1.002984337538816773e+00 1.667911734727390571e-01
2.229608504096831894e+03 1.001915942457443309e+00 1.668024308205967865e-01
2.229616136158175777e+03 1.002724011240751834e+00 1.670551980583029061e-01
2.229623768073787687e+03 1.007126637722116635e+00 1.672711895569137519e-01
2.229631399843664440e+03 1.008217663957396093e+00 1.674771042254233067e-01
2.229639031467801487e+03 1.008440091192712940e+00 1.674820697136627234e-01
2.229646662946196102e+03 1.010238953452060606e+00 1.676957784199727131e-01
2.229654294278842826e+03 1.012120461840958940e+00 1.685533219740794897e-01
2.229661925465738932e+03 1.011058571450670129e+00 1.680763008594191310e-01
2.229669556506880326e+03 1.008679924900348412e+00 1.679123010182395903e-01
2.229677187402262462e+03 1.010033424656724632e+00 1.672755342728976247e-01
2.229684818151881700e+03 1.008358333672446649e+00 1.672619617358696853e-01
2.229692448755734858e+03 1.007487549689040529e+00 1.675426774483138037e-01
2.229700079213816934e+03 1.004539170260434711e+00 1.667306005559763271e-01
2.229707709526125200e+03 1.004229142222462734e+00 1.668511522979357342e-01
2.229715339692654652e+03 1.002701209953506867e+00 1.671597359581963038e-01
2.229722969713401653e+03 1.001872804239147152e+00 1.667153300349850653e-01
2.229730599588363020e+03 1.002380544684015273e+00 1.666566110536059353e-01
2.229738229317533751e+03 1.000341696585037354e+00 1.669931365230122866e-01
2.229745858900910662e+03 1.003418603949840282e+00 1.675137342566198062e-01
2.229753488338489660e+03 1.006778047678065446e+00 1.680886668930538785e-01
2.229761117630266654e+03 1.004495716217527423e+00 1.677474880750731701e-01
2.229768746776238913e+03 1.005152815564030133e+00 1.675995066983965998e-01
2.229776375776400528e+03 1.001859348081351353e+00 1.676291375908454395e-01
2.229784004630749223e+03 1.000139736181100192e+00 1.671157627200058615e-01
2.229791633339280452e+03 1.000117550323536664e+00 1.663612811722053331e-01
2.229799261901989667e+03 1.000707708657724737e+00 1.669179197464221442e-01
2.229806890318874594e+03 9.991875198368131983e-01 1.672052870637788236e-01
2.229814518589929776e+03 9.925890854323822232e-01 1.665274778570478009e-01
2.229822146715152030e+03 9.922069735207478258e-01 1.662357041396338164e-01
2.229829774694537718e+03 9.955452333416315858e-01 1.662286449705923652e-01
2.229837402528082293e+03 9.955858219667225173e-01 1.660653442839078175e-01
2.229845030215781662e+03 9.929541498049707648e-01 1.659172286947991903e-01
2.229852657757632642e+03 9.920363915143305400e-01 1.660137519753309698e-01
2.229860285153631594e+03 9.897574216672654357e-01 1.658153464469789007e-01
