# wavelength(nm) flux flux_error
2.150206710177807508e+03 8.729911449349838648e-01 7.799676961510144946e-02
2.150213930142414938e+03 9.621022960255871670e-01 8.220036102413395829e-02
2.150221149973301181e+03 8.432295820505267825e-01 7.808372109328606814e-02
2.150228369670462143e+03 8.548923567336037532e-01 7.757637203038475482e-02
2.150235589233893279e+03 8.415429163286851644e-01 7.662773542778217317e-02
2.150242808663590040e+03 9.792153160216366947e-01 8.123288600732993248e-02
2.150250027959548333e+03 1.040968522460750334e+00 8.357252866496556187e-02
2.150257247121763157e+03 9.324599254025656148e-01 7.993205703070731249e-02
2.150264466150230874e+03 9.165186918483863021e-01 7.855049835595341590e-02
2.150271685044946025e+03 1.049062165272793612e+00 8.245714954804328478e-02
2.150278903805905429e+03 1.102636716126868421e+00 8.576739311625621032e-02
2.150286122433102719e+03 1.056184433493683628e+00 9.034576065322921790e-02
2.150293340926535620e+03 9.397553000120183464e-01 8.394465192094573147e-02
2.150300559286198222e+03 8.103197010521389076e-01 7.621927447211374052e-02
2.150307777512086432e+03 8.002396943660256001e-01 7.462709153293407838e-02
2.150314995604195701e+03 9.310252351490267975e-01 7.869071947037296899e-02
2.150322213562521938e+03 8.312406430575671745e-01 7.607185723572698621e-02
2.150329431387061049e+03 9.178407332272984220e-01 7.895004963310678359e-02
2.150336649077807579e+03 9.333173072416449667e-01 8.027316108482134005e-02
2.150343866634757887e+03 1.065223151383228872e+00 8.532969322936927170e-02
2.150351084057906974e+03 1.051450629761131683e+00 8.353637335220041871e-02
2.150358301347250290e+03 8.889205031465391427e-01 7.764754170651994025e-02
2.150365518502784198e+03 1.061212118394383896e+00 8.307350694940565661e-02
2.150372735524503241e+03 1.044985539848732214e+00 8.258107173624062991e-02
2.150379952412404236e+03 9.485380915228713850e-01 8.044090298294870323e-02
2.150387169166481726e+03 1.015201934996159849e+00 8.248880113749053333e-02
2.150394385786731164e+03 8.594446356531479925e-01 7.817898703685284556e-02
2.150401602273148910e+03 8.791022584799840223e-01 7.957439164817292632e-02
2.150408818625729964e+03 9.047183904096047780e-01 8.034815755841552554e-02
2.150416034844470232e+03 8.107902408322233967e-01 7.731338507479350308e-02
2.150423250929364713e+03 8.975512750430540976e-01 8.014781703955665970e-02
2.150430466880408858e+03 8.997065369910937083e-01 8.215148890321651021e-02
2.150437682697599485e+03 9.425345280559794814e-01 8.941996650300597371e-02
2.150444898380930681e+03 9.782443330621983790e-01 9.784369745119200767e-02
2.150452113930398809e+03 1.093231065321833562e+00 1.034677009412489496e-01
2.150459329345999777e+03 9.832561845200219475e-01 1.012131429607277811e-01
2.150466544627728126e+03 nan nan
2.150473759775579765e+03 nan nan
2.150480974789550146e+03 9.782562235594467470e-01 9.456931773998929203e-02
2.150488189669635631e+03 1.168727210183666321e+00 9.228224087327492609e-02
2.150495404415830762e+03 1.067562913437857031e+00 8.602820932023406975e-02
2.150502619028131903e+03 9.648133054533544195e-01 8.081209437561741316e-02
2.150509833506534051e+03 1.013911842114631590e+00 8.560188171987859196e-02
2.150517047851033112e+03 1.135406359075008087e+00 9.403422542794823147e-02
2.150524262061624086e+03 9.402874978407467221e-01 9.548974580109997889e-02
2.150531476138303333e+03 nan nan
2.150538690081065397e+03 8.842253884914674789e-01 1.022728014046989931e-01
2.150545903889907095e+03 1.073900290518130074e+00 1.052060555730679470e-01
2.150553117564822514e+03 9.537703559737197301e-01 9.999756621911705390e-02
2.150560331105808473e+03 9.318171522924876271e-01 9.693632254347941957e-02
2.150567544512860422e+03 1.040903687739386241e+00 8.860104869991462795e-02
2.150574757785972906e+03 1.027294745739335324e+00 8.694557634614055730e-02
2.150581970925142286e+03 9.563629145821748168e-01 8.395698197781398253e-02
2.150589183930364015e+03 1.022540541363317512e+00 8.335860495702671069e-02
2.150596396801634000e+03 1.122352613081101014e+00 8.814310101077081627e-02
2.150603609538946785e+03 9.997346627122927210e-01 8.372898592801129858e-02
2.150610822142299185e+03 9.688053573776636007e-01 8.315983762741098462e-02
2.150618034611685744e+03 1.070875500360501498e+00 8.803657600795081195e-02
2.150625246947102369e+03 1.053006167867533982e+00 8.718498147440982560e-02
2.150632459148544513e+03 1.013030068519300331e+00 8.824542717524226643e-02
2.150639671216007628e+03 1.008719723419606362e+00 8.778765164416221789e-02
2.150646883149487621e+03 nan nan
2.150654094948980401e+03 1.023069238096566247e+00 8.603800916644761820e-02
2.150661306614480054e+03 1.048993300769977433e+00 8.603231390070044393e-02
2.150668518145984308e+03 9.962878049711014761e-01 8.684817061508606773e-02
2.150675729543486796e+03 1.052993665498930920e+00 8.994449263994105936e-02
2.150682940806983879e+03 9.680460212386332586e-01 9.384434331483687552e-02
2.150690151936471466e+03 1.010617862398040856e+00 1.256617859719028896e-01
2.150697362931944554e+03 1.130160693657833670e+00 1.453783871724846355e-01
2.150704573793398595e+03 nan nan
2.150711784520829497e+03 1.218506652274159885e+00 1.453783871724846355e-01
2.150718995114232257e+03 nan 1.453783871724846355e-01
2.150726205573603693e+03 nan nan
2.150733415898938347e+03 9.159610780969116295e-01 1.453783871724846355e-01
2.150740626090231672e+03 8.613818042735882363e-01 1.453783871724846355e-01
2.150747836147479575e+03 nan nan
2.150755046070677963e+03 nan nan
2.150762255859821835e+03 9.342187483978813267e-01 1.363124153637918501e-01
2.150769465514907097e+03 1.152442328288513895e+00 1.078793304166932449e-01
2.150776675035929202e+03 1.061745952978962793e+00 9.192553358363761418e-02
2.150783884422882693e+03 1.080142852324523339e+00 9.022896865990238935e-02
2.150791093675764841e+03 1.076392365306139132e+00 8.705055834637817624e-02
2.150798302794570645e+03 9.775684423289796587e-01 8.389102497115583090e-02
2.150805511779295557e+03 9.702532859717273306e-01 8.295984124861109643e-02
2.150812720629934120e+03 8.316326366698258976e-01 7.816997918349974372e-02
2.150819929346484059e+03 9.838769337093283829e-01 8.226959975621697674e-02
2.150827137928939010e+03 9.415940847185853002e-01 7.995061127775290877e-02
2.150834346377294878e+03 1.041555244241513689e+00 8.301262120603307426e-02
2.150841554691548026e+03 8.875026449831234787e-01 7.888798507143947314e-02
2.150848762871693452e+03 9.395610146306375698e-01 8.134320527168600878e-02
2.150855970917727518e+03 9.907320300741530028e-01 8.727046865797095931e-02
2.150863178829644312e+03 8.485906827694873478e-01 7.834629879756624393e-02
2.150870386607440196e+03 9.413944364894055727e-01 8.173625551638266651e-02
2.150877594251110622e+03 8.485554302484896727e-01 7.732562315849945966e-02
2.150884801760651499e+03 8.976918229513626279e-01 7.931227687597196263e-02
2.150892009136058277e+03 8.985704151243227855e-01 7.912436992160259974e-02
2.150899216377326411e+03 9.251762897911192107e-01 7.930311991975894093e-02
2.150906423484450897e+03 9.747986129827395096e-01 8.116717284173008418e-02
2.150913630457428098e+03 8.688613648492822250e-01 7.973495165849403543e-02
2.150920837296253467e+03 9.678747393232679519e-01 9.422485842646058374e-02
2.150928044000922000e+03 8.492778465327148751e-01 8.533383682813765192e-02
2.150935250571429606e+03 9.782958364485939695e-01 8.148469758526155626e-02
2.150942457007772191e+03 9.827013833002542498e-01 8.230821845963609551e-02
2.150949663309945208e+03 1.089257204545114099e+00 8.535185037166576061e-02
2.150956869477943656e+03 9.688736086331064534e-01 8.013286636098551630e-02
2.150964075511763440e+03 1.069796730799847051e+00 8.491080690927485519e-02
2.150971281411400469e+03 1.007005295838260928e+00 8.298130996522236347e-02
2.150978487176849740e+03 1.095912308292718240e+00 8.629678234159775252e-02
2.150985692808107160e+03 9.713035005271599687e-01 8.247920470678006544e-02
2.150992898305168183e+03 1.089934029046410124e+00 8.785424055831141110e-02
2.151000103668028260e+03 1.002973777499090113e+00 8.325269230476217697e-02
2.151007308896682844e+03 8.892396367014158143e-01 7.826480767637386537e-02
2.151014513991128752e+03 7.403116776676125221e-01 7.519119032881557696e-02
2.151021718951359617e+03 8.552722994420766112e-01 7.868883920369595941e-02
2.151028923777371801e+03 7.440890093715794018e-01 7.602120796046317464e-02
2.151036128469161667e+03 8.478265767898568450e-01 7.849681431124114206e-02
2.151043333026723758e+03 8.169598106650911573e-01 7.691631444308071053e-02
2.151050537450053980e+03 9.982865539441028169e-01 8.256209507978878870e-02
2.151057741739147787e+03 1.039002604935145957e+00 8.670881815564637773e-02
2.151064945894000630e+03 nan nan
2.151072149914608417e+03 1.152736936076927954e+00 9.496247875037731878e-02
2.151079353800966601e+03 1.254074712487175391e+00 9.816060709743594515e-02
2.151086557553071088e+03 1.045324532571492604e+00 9.431061911112917362e-02
2.151093761170916423e+03 1.009639060129985833e+00 9.507332485906928865e-02
2.151100964654498966e+03 1.110794464076013011e+00 9.058070417551135345e-02
2.151108168003814626e+03 1.069229663056355362e+00 8.706808286747884373e-02
2.151115371218857945e+03 1.052886002563097723e+00 8.422977175604969002e-02
2.151122574299625285e+03 1.031284099894639539e+00 8.345646514017324158e-02
2.151129777246112099e+03 9.780227856840996159e-01 8.200267008306276473e-02
2.151136980058313384e+03 9.614436736908473780e-01 8.114019491953775032e-02
2.151144182736225957e+03 1.068601532740189652e+00 8.459633682474695937e-02
2.151151385279843453e+03 1.110837810384827762e+00 8.584802891744899855e-02
2.151158587689163141e+03 1.156217085719269289e+00 8.818458176574146823e-02
2.151165789964180021e+03 1.018450878259910208e+00 8.347685140924104852e-02
2.151172992104889090e+03 1.008015392090106488e+00 8.321492165930105545e-02
2.151180194111287165e+03 9.934735424555418692e-01 8.297018419068986905e-02
2.151187395983368788e+03 9.526260648896203165e-01 8.410617677713912166e-02
2.151194597721129867e+03 1.044870299311559725e+00 8.593540605166423429e-02
2.151201799324565400e+03 1.050836493585329379e+00 9.072172702747569040e-02
2.151209000793672203e+03 1.126136376185175925e+00 8.849239546909017096e-02
2.151216202128444820e+03 1.017771776840013409e+00 8.561119502524622282e-02
2.151223403328878703e+03 1.117416139806689968e+00 8.825749153599243835e-02
2.151230604394970214e+03 1.103032408346008575e+00 8.656354281238119730e-02
2.151237805326714806e+03 1.065511518625126497e+00 8.405625493994087205e-02
2.151245006124107476e+03 1.101493894829108200e+00 8.648018421413904144e-02
2.151252206787144132e+03 nan nan
2.151259407315819772e+03 nan nan
2.151266607710131211e+03 nan nan
2.151273807970072994e+03 nan nan
2.151281008095641027e+03 nan nan
2.151288208086831219e+03 nan nan
2.151295407943638111e+03 nan nan
2.151302607666058520e+03 nan nan
2.151309807254086991e+03 nan nan
2.151317006707719429e+03 nan nan
2.151324206026951742e+03 nan nan
2.151331405211778929e+03 nan nan
2.151338604262197350e+03 nan nan
2.151345803178202004e+03 nan nan
2.151353001959787889e+03 nan nan
2.151360200606952276e+03 nan nan
2.151367399119688343e+03 nan nan
2.151374597497994273e+03 nan nan
2.151381795741863698e+03 nan nan
2.151388993851292980e+03 nan nan
2.151396191826278027e+03 nan nan
2.151403389666812927e+03 nan nan
2.151410587372895407e+03 nan nan
2.151417784944519099e+03 nan nan
2.151424982381680366e+03 nan nan
2.151432179684375114e+03 nan nan
2.151439376852598343e+03 nan nan
2.151446573886345959e+03 nan nan
2.151453770785613870e+03 nan nan
2.151460967550396617e+03 nan nan
2.151468164180690565e+03 nan nan
2.151475360676491164e+03 nan nan
2.151482557037793413e+03 nan nan
2.151489753264593674e+03 nan nan
2.151496949356887853e+03 1.023273860126772128e+00 8.555033635592663999e-02
2.151504145314670041e+03 8.437502625841343251e-01 8.102434459642816889e-02
2.151511341137937052e+03 8.825372485389368915e-01 8.066462683760999841e-02
2.151518536826683885e+03 9.921259296327130661e-01 8.529308634703690328e-02
2.151525732380906447e+03 8.141414383591079051e-01 8.089410927403752061e-02
2.151532927800599737e+03 8.895628621291281624e-01 8.293555349228111384e-02
2.151540123085760115e+03 1.079532072434592038e+00 8.632662659146002337e-02
2.151547318236382580e+03 8.876803179062543458e-01 7.812144694348462093e-02
2.151554513252463494e+03 1.037652239101932272e+00 8.402402567230496389e-02
2.151561708133996945e+03 1.106913055511933308e+00 8.957275310611349795e-02
2.151568902880979749e+03 9.525136376018562556e-01 8.500070282537497413e-02
2.151576097493407360e+03 9.555264106544850700e-01 8.681015126900044898e-02
2.151583291971274775e+03 9.994124498429012293e-01 8.594685031335692893e-02
2.151590486314577902e+03 9.980859642069467297e-01 8.452486430715944188e-02
2.151597680523312647e+03 1.026850793996409994e+00 8.510226525729816527e-02
2.151604874597474009e+03 1.054762071640037213e+00 1.010765434218144909e-01
2.151612068537057439e+03 1.118663377209941689e+00 9.670729714063834581e-02
2.151619262342059756e+03 1.145865174559971500e+00 8.782698336239826153e-02
2.151626456012474591e+03 1.046716384807924838e+00 9.219473094704601357e-02
2.151633649548299218e+03 1.121441421718748943e+00 8.978300869757972758e-02
2.151640842949528633e+03 9.758729378613354433e-01 8.514402970638729196e-02
2.151648036216158289e+03 1.078433239874290628e+00 8.763680312278279705e-02
2.151655229348183639e+03 1.019260066340525128e+00 8.514413796416903102e-02
2.151662422345600135e+03 1.088030913071667882e+00 8.805538313764266212e-02
2.151669615208404139e+03 1.099208962638764442e+00 9.945053155338687279e-02
2.151676807936590649e+03 1.160477589240396457e+00 1.007308916368858942e-01
2.151684000530155117e+03 9.830566916502095909e-01 8.817911032344048772e-02
2.151691192989093452e+03 1.064642295323455334e+00 8.795085051965068068e-02
2.151698385313401104e+03 1.169445484079274955e+00 9.146016323890204802e-02
2.151705577503073528e+03 nan nan
2.151712769558106174e+03 9.505845139645542341e-01 8.724545037566497352e-02
2.151719961478495406e+03 9.279202225777282154e-01 8.968785972179263433e-02
2.151727153264235767e+03 9.737008492156408179e-01 9.164138124017788545e-02
2.151734344915323618e+03 8.647953924299378592e-01 9.313573397586524805e-02
2.151741536431753957e+03 9.739316904431694066e-01 9.915387426829722073e-02
2.151748727813522692e+03 9.845995126053439517e-01 9.668045889167367624e-02
2.151755919060625729e+03 8.697063082113795085e-01 9.119211440344757169e-02
2.151763110173057612e+03 1.045187875394396171e+00 9.671099081844272694e-02
2.151770301150815612e+03 8.881937473247620840e-01 9.075528599055376899e-02
2.151777491993893364e+03 8.557852337105691376e-01 9.434117824791338203e-02
2.151784682702287228e+03 8.675070426459712269e-01 9.137806222840354209e-02
2.151791873275993112e+03 9.425155469736695713e-01 9.226729473041350715e-02
2.151799063715006469e+03 1.007859031584414700e+00 9.410436873562577631e-02
2.151806254019322751e+03 7.989112983482604680e-01 8.489935532246771499e-02
2.151813444188937410e+03 7.420009797249917938e-01 8.197786880548854627e-02
2.151820634223845900e+03 6.658442077801899339e-01 7.806647846200026608e-02
2.151827824124044128e+03 6.360781514071949250e-01 8.062122193679022164e-02
2.151835013889528000e+03 7.174803664526513414e-01 7.713839086809869128e-02
2.151842203520292060e+03 6.026746923856942662e-01 7.549237734196113936e-02
2.151849393016333124e+03 nan nan
2.151856582377646191e+03 9.758315554707588380e-01 8.439355333923036218e-02
2.151863771604226258e+03 1.012546237477061295e+00 8.483924044553910193e-02
2.151870960696069687e+03 9.330957921103990582e-01 8.322323460063497935e-02
2.151878149653171931e+03 9.779729600437657711e-01 8.475047944281639822e-02
2.151885338475528442e+03 9.188660810181331628e-01 8.229346760647629488e-02
2.151892527163134673e+03 9.986167050024882252e-01 8.582829832464523856e-02
2.151899715715986531e+03 1.050967379416050784e+00 8.491078103469199001e-02
2.151906904134079014e+03 9.940175847976848722e-01 8.338916748921008926e-02
2.151914092417408483e+03 9.279194598199671518e-01 8.189615473879054142e-02
2.151921280565969937e+03 nan nan
2.151928468579758828e+03 8.871876528147099039e-01 8.195051805146394419e-02
2.151935656458771518e+03 8.153679000442983771e-01 7.945263015160415609e-02
2.151942844203003006e+03 8.308579518666370234e-01 7.958656199581264079e-02
2.151950031812448742e+03 8.534543948069417407e-01 8.129971418932320504e-02
2.151957219287104635e+03 9.259904435433515824e-01 8.235867749152506190e-02
2.151964406626966138e+03 8.556235854754334902e-01 7.990905926962368899e-02
2.151971593832028702e+03 7.642882572002474006e-01 7.855644972010915328e-02
2.151978780902288236e+03 1.091218612716235326e+00 9.034426981581814009e-02
2.151985967837740191e+03 1.118231074525123381e+00 8.670828084921256007e-02
2.151993154638380020e+03 1.027884009103825491e+00 8.933925272782052007e-02
2.152000341304203175e+03 1.038498585998070212e+00 8.673929606116087543e-02
2.152007527835206020e+03 nan nan
2.152014714231382641e+03 1.167805231692025991e+00 8.805835584669328975e-02
2.152021900492729856e+03 1.200671260297446308e+00 8.819392549855643859e-02
2.152029086619243117e+03 1.144801541447697302e+00 8.690238038049973024e-02
2.152036272610918331e+03 1.104900012774119311e+00 8.654847858348652112e-02
2.152043458467749588e+03 1.273429529152646067e+00 9.046698771491697155e-02
2.152050644189733703e+03 1.090398646518552894e+00 8.505798897121805147e-02
2.152057829776866129e+03 1.093108319675275997e+00 8.565916055256692085e-02
2.152065015229142318e+03 nan nan
2.152072200546557724e+03 1.068172719769820977e+00 8.459671637240277764e-02
2.152079385729107798e+03 1.156406948571834237e+00 8.756568701278874545e-02
2.152086570776788903e+03 1.069391002377878541e+00 8.394873428308571861e-02
2.152093755689595582e+03 9.219729672021174105e-01 8.029834322732881668e-02
2.152100940467523742e+03 9.283657326314858071e-01 8.205905722218242992e-02
2.152108125110569745e+03 9.183050543543200828e-01 8.137058666548203922e-02
2.152115309618728134e+03 8.598286069302211176e-01 7.920101185881149586e-02
2.152122493991994816e+03 8.727249489631987434e-01 7.942210435801284885e-02
2.152129678230365698e+03 8.702991177190504413e-01 7.865406575725193694e-02
2.152136862333836234e+03 8.901382345910580085e-01 7.979996918869754208e-02
2.152144046302401875e+03 8.286394701159686127e-01 7.827341999668782635e-02
2.152151230136057620e+03 8.731277214404981057e-01 7.882718294821151883e-02
2.152158413834800285e+03 nan 7.944900493879905601e-02
2.152165597398624413e+03 nan 8.501477345639801841e-02
2.152172780827526367e+03 nan 8.058650453182485129e-02
2.152179964121501143e+03 nan 8.382066351620243161e-02
2.152187147280544650e+03 nan 8.048103830327194008e-02
2.152194330304652340e+03 8.886875074628116655e-01 8.039788769492568765e-02
2.152201513193819665e+03 9.853715064198235174e-01 8.574137636941750462e-02
2.152208695948042532e+03 9.082489943130954702e-01 8.500104481209622143e-02
2.152215878567315940e+03 8.392995060884832492e-01 8.363064053202919068e-02
2.152223061051636250e+03 8.813631819938589906e-01 8.465665726737658936e-02
2.152230243400998916e+03 9.507411604910895875e-01 8.528510793449402272e-02
2.152237425615398934e+03 9.439666416986238762e-01 8.387965716149800577e-02
2.152244607694831757e+03 9.917159789982156193e-01 8.470601572571456739e-02
2.152251789639294202e+03 1.106720786797955824e+00 8.675556253735765277e-02
2.152258971448780358e+03 1.068512500440970348e+00 8.584546840173543081e-02
2.152266153123287495e+03 9.789957036490160025e-01 8.259000069505442743e-02
2.152273334662809248e+03 1.007975403787167767e+00 8.360618621382032156e-02
2.152280516067342887e+03 9.512132672167304959e-01 8.173828580087257045e-02
2.152287697336882957e+03 9.808200115686394049e-01 8.367110946619625567e-02
2.152294878471425363e+03 8.354488545013848411e-01 7.974565501770533582e-02
2.152302059470966014e+03 nan nan
2.152309240335499908e+03 8.495082135975887683e-01 7.988327490129257247e-02
2.152316421065022951e+03 8.976862008565060780e-01 8.299911056766917650e-02
2.152323601659530595e+03 1.021330213050809288e+00 8.843119683396682973e-02
2.152330782119018750e+03 1.169151947117314849e+00 9.167507652968684417e-02
2.152337962443482866e+03 9.726541452800128162e-01 8.703014927480386131e-02
2.152345142632918396e+03 1.102061300246290676e+00 8.964097633857259773e-02
2.152352322687320338e+03 1.063147702953356255e+00 8.787986342302152309e-02
2.152359502606685510e+03 1.058674365396623074e+00 8.748032516040346596e-02
2.152366682391008908e+03 1.042112394107642004e+00 8.809002064817859912e-02
2.152373862040285985e+03 1.042443007425555512e+00 8.765671761122278971e-02
2.152381041554512194e+03 9.563159638433147425e-01 8.440141812557147571e-02
2.152388220933683442e+03 9.729808558203740798e-01 8.616316945828354779e-02
2.152395400177795182e+03 8.516119276672466931e-01 8.288321726086238239e-02
2.152402579286843320e+03 9.230601857041030867e-01 8.707984114032051026e-02
2.152409758260822855e+03 1.066886731771401031e+00 9.308038190163402115e-02
2.152416937099730148e+03 9.516033343805114786e-01 8.932999999980441308e-02
2.152424115803559744e+03 1.109376741004259870e+00 9.192736631173517581e-02
2.152431294372308457e+03 8.402663260220128993e-01 8.450682347976065656e-02
2.152438472805970378e+03 9.330564480015816065e-01 8.843516903884307556e-02
2.152445651104542776e+03 9.538984572790948357e-01 9.593210638304890125e-02
2.152452829268019741e+03 9.566643178288960492e-01 8.954267598921016036e-02
2.152460007296398089e+03 1.049173740068925609e+00 9.085181152044737030e-02
2.152467185189672819e+03 1.045644302478484944e+00 8.968554969608731608e-02
2.152474362947838927e+03 1.125609584906506200e+00 9.117949282803487765e-02
2.152481540570892776e+03 9.237181034884800468e-01 8.450448708617293303e-02
2.152488718058830273e+03 1.022390475266486520e+00 8.826842166238731135e-02
2.152495895411646416e+03 1.023112351479356308e+00 8.763641883767261942e-02
2.152503072629336657e+03 1.070860851361551402e+00 8.803795413368691036e-02
2.152510249711896904e+03 9.388315872984059896e-01 8.258758459552767439e-02
2.152517426659322609e+03 1.027889091845861413e+00 8.495644625057974242e-02
2.152524603471609225e+03 9.296930865712492720e-01 8.230308449677992133e-02
2.152531780148753114e+03 1.064302149780710138e+00 8.579411001922232494e-02
2.152538956690748364e+03 1.162713189192012386e+00 8.855254180660662722e-02
2.152546133097592246e+03 1.113038610062502931e+00 8.766926535601371473e-02
2.152553309369279305e+03 1.097199931181595423e+00 8.699805761041511099e-02
2.152560485505805445e+03 8.883816309792355037e-01 8.085404796780576442e-02
2.152567661507166122e+03 1.073442094310502748e+00 8.693625857281654656e-02
2.152574837373357241e+03 9.818647062909845458e-01 8.304590958187242633e-02
2.152582013104374255e+03 9.623770466478743790e-01 8.299759246203244900e-02
2.152589188700212162e+03 8.290845469430886405e-01 7.882322264440110027e-02
2.152596364160867324e+03 8.954645888300887258e-01 8.084504055266464317e-02
2.152603539486334739e+03 9.392027708337281622e-01 8.207862771498471155e-02
2.152610714676610314e+03 9.719228364255965147e-01 8.239833752897246510e-02
2.152617889731689957e+03 1.049158718404583857e+00 8.429336600315461003e-02
2.152625064651569573e+03 9.097911473727576803e-01 8.039324825503045557e-02
2.152632239436243253e+03 9.969292127516689028e-01 8.370063288000807733e-02
2.152639414085707358e+03 9.347658211750631274e-01 8.141550214834664123e-02
2.152646588599957795e+03 9.527425905182270727e-01 8.310058072602381773e-02
2.152653762978990017e+03 8.846570134783462436e-01 8.098624128314535486e-02
2.152660937222799475e+03 9.128597565449890761e-01 8.093914346533503945e-02
2.152668111331382079e+03 8.418688564298519861e-01 7.895026863643839210e-02
2.152675285304732824e+03 8.240856645601309927e-01 7.610642287952497365e-02
2.152682459142847165e+03 8.881466884420583519e-01 7.985928556316745919e-02
2.152689632845721462e+03 9.252603655004727479e-01 8.042881400469627240e-02
2.152696806413351624e+03 9.622194397316888859e-01 8.181459014158751208e-02
2.152703979845731737e+03 9.082833664683296337e-01 7.967262342907327488e-02
2.152711153142858620e+03 9.550880033082300713e-01 8.371728401028187549e-02
2.152718326304727725e+03 8.829700609532468158e-01 8.057028536608228098e-02
2.152725499331334049e+03 7.517593674243761015e-01 7.565468451212623013e-02
2.152732672222673955e+03 6.938692304855939019e-01 7.961096503130941915e-02
2.152739844978742440e+03 6.721625578014088775e-01 7.285061807712442383e-02
2.152747017599535411e+03 7.686416512634531850e-01 7.629479319127377424e-02
2.152754190085048322e+03 8.571859626767287521e-01 7.903253203247874448e-02
2.152761362435276169e+03 7.488341204988205879e-01 7.677460234305172326e-02
2.152768534650215770e+03 8.821378461119019354e-01 8.164157929720440576e-02
2.152775706729862122e+03 6.555538924449306748e-01 7.855546387927472840e-02
2.152782878674210679e+03 1.097658154991406843e+00 9.325909533904648552e-02
2.152790050483257346e+03 8.914237796274285808e-01 8.827774634974154544e-02
2.152797222156997123e+03 9.059448869720619912e-01 9.494883434897882779e-02
2.152804393695426370e+03 8.935014283789924905e-01 9.312711767113573957e-02
2.152811565098540086e+03 9.485699597758272539e-01 8.699178573631353995e-02
2.152818736366334178e+03 9.237225632052994406e-01 8.364723886814549869e-02
2.152825907498804099e+03 1.002645456334577911e+00 8.469562723155756034e-02
2.152833078495945301e+03 8.621648219438514671e-01 8.016286880184712860e-02
2.152840249357753692e+03 7.686899917170690877e-01 7.668651424472139322e-02
2.152847420084225178e+03 7.749772617772971994e-01 7.829064359165192888e-02
2.152854590675354302e+03 6.912787465357337346e-01 7.707469094055260928e-02
2.152861761131137428e+03 6.682479730426954534e-01 7.540714023593150794e-02
2.152868931451570006e+03 nan nan
2.152876101636647491e+03 7.825638776881355119e-01 7.883561895349437687e-02
2.152883271686365788e+03 9.425617616307241375e-01 8.354964172077579410e-02
2.152890441600720351e+03 1.018158271718519581e+00 8.679402125204520313e-02
2.152897611379707087e+03 9.862831220160886980e-01 8.812636328857033352e-02
2.152904781023320538e+03 9.014560788020725690e-01 8.370666634533228956e-02
2.152911950531557522e+03 9.228263995482270943e-01 8.775469569216347299e-02
2.152919119904412128e+03 9.308278010870203456e-01 9.183849754626038919e-02
2.152926289141881625e+03 8.888842102317424665e-01 9.204850214327982283e-02
2.152933458243961013e+03 9.931755259078405285e-01 9.795935926130062976e-02
2.152940627210645744e+03 nan 1.004556972287826422e-01
2.152947796041931269e+03 nan 9.218441204394155208e-02
2.152954964737813498e+03 nan 9.578389229894657131e-02
2.152962133298287426e+03 9.521982890413321909e-01 9.927694743899287411e-02
2.152969301723349872e+03 9.072493903499198042e-01 9.570268499990745859e-02
2.152976470012995378e+03 9.338803521551879427e-01 9.470023297800737871e-02
2.152983638167218942e+03 8.889051682655791931e-01 9.124526289844275828e-02
2.152990806186017835e+03 1.053416144704023338e+00 9.354549567387542008e-02
2.152997974069387510e+03 9.801151815136973644e-01 8.967051123279524971e-02
2.153005141817322055e+03 9.595713635103869654e-01 8.756408682942988519e-02
2.153012309429817833e+03 9.072190689991647128e-01 8.759303318856426213e-02
2.153019476906870750e+03 8.661335993316039428e-01 8.252682052857980566e-02
2.153026644248475804e+03 8.091799881407299999e-01 8.085208348148856250e-02
2.153033811454629813e+03 nan nan
2.153040978525326864e+03 1.079181412020393971e+00 8.987701157336609736e-02
2.153048145460563319e+03 1.045465691742505365e+00 8.915847055062912918e-02
2.153055312260335086e+03 1.057029234706109433e+00 8.934607827626840637e-02
2.153062478924637162e+03 1.131553755567373365e+00 9.140250626020549052e-02
2.153069645453464545e+03 1.053064347122191879e+00 8.845068075245780814e-02
2.153076811846814508e+03 9.239956677674537877e-01 8.360828970294677254e-02
2.153083978104681592e+03 1.052061092440209844e+00 8.666349427271516359e-02
2.153091144227061704e+03 9.501560280639733680e-01 8.273441285227127462e-02
2.153098310213949844e+03 8.689196137252537255e-01 8.043938598069014234e-02
2.153105476065342373e+03 9.235386366357536403e-01 8.162592108946979674e-02
2.153112641781234288e+03 9.478824812489140550e-01 8.269275672332314364e-02
2.153119807361621497e+03 nan nan
2.153126972806499907e+03 8.295497613064605202e-01 7.884043852540684183e-02
2.153134138115864516e+03 8.879433072154828688e-01 8.131768351019842689e-02
2.153141303289711232e+03 8.754534198180315974e-01 8.018549233058526460e-02
2.153148468328035506e+03 8.979058244369663155e-01 8.151159515336922623e-02
2.153155633230833246e+03 1.167220551368875592e+00 8.842018028841651389e-02
2.153162797998099450e+03 nan nan
2.153169962629830479e+03 1.061355160382296825e+00 8.789110490020575484e-02
2.153177127126021787e+03 1.179964143439041546e+00 8.881228163060242431e-02
2.153184291486667917e+03 1.078284867516238199e+00 8.660941573974514918e-02
2.153191455711765684e+03 1.028649332401376570e+00 8.374575926670956016e-02
2.153198619801310542e+03 9.982866857324113052e-01 8.425024412427965792e-02
2.153205783755297944e+03 9.297105715271088977e-01 8.060842137440003830e-02
